IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.212.255,2083,true,SIN,Asia Pacific,Singapore,52 ms,38 kB/s
8.219.239.79,2083,true,SIN,Asia Pacific,Singapore,52 ms,37 kB/s
8.219.123.11,2083,true,SIN,Asia Pacific,Singapore,46 ms,37 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,53 ms,36 kB/s
8.222.199.55,2083,true,SIN,Asia Pacific,Singapore,52 ms,35 kB/s
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,62 ms,35 kB/s
8.222.212.255,2083,true,SIN,Asia Pacific,Singapore,49 ms,34 kB/s
8.222.156.205,2083,true,SIN,Asia Pacific,Singapore,53 ms,34 kB/s
8.219.200.178,2083,true,SIN,Asia Pacific,Singapore,56 ms,34 kB/s
8.219.200.178,2083,true,SIN,Asia Pacific,Singapore,52 ms,34 kB/s
8.219.239.79,2083,true,SIN,Asia Pacific,Singapore,46 ms,33 kB/s
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,48 ms,33 kB/s
47.236.120.9,2083,true,SIN,Asia Pacific,Singapore,59 ms,33 kB/s
8.222.156.205,2083,true,SIN,Asia Pacific,Singapore,55 ms,32 kB/s
47.236.120.9,2083,true,SIN,Asia Pacific,Singapore,65 ms,29 kB/s
8.222.199.55,2083,true,SIN,Asia Pacific,Singapore,47 ms,29 kB/s
47.74.6.55,2083,true,NRT,Asia Pacific,Tokyo,71 ms,28 kB/s
47.245.59.167,2083,true,NRT,Asia Pacific,Tokyo,74 ms,27 kB/s
47.74.2.181,2083,true,NRT,Asia Pacific,Tokyo,97 ms,27 kB/s
47.74.6.55,2083,true,NRT,Asia Pacific,Tokyo,92 ms,26 kB/s
47.245.59.167,2083,true,NRT,Asia Pacific,Tokyo,75 ms,25 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,47 ms,18 kB/s
155.248.162.233,2083,true,NRT,Asia Pacific,Tokyo,190 ms,12 kB/s
132.226.8.9,2083,true,NRT,Asia Pacific,Tokyo,194 ms,12 kB/s
138.2.27.113,2083,true,NRT,Asia Pacific,Tokyo,191 ms,12 kB/s
132.226.0.181,2083,true,NRT,Asia Pacific,Tokyo,198 ms,11 kB/s
138.2.11.227,2083,true,NRT,Asia Pacific,Tokyo,194 ms,11 kB/s
138.2.6.248,2083,true,NRT,Asia Pacific,Tokyo,186 ms,11 kB/s
138.3.216.181,2083,true,NRT,Asia Pacific,Tokyo,185 ms,11 kB/s
132.145.123.6,2083,true,NRT,Asia Pacific,Tokyo,189 ms,11 kB/s
158.101.136.221,2083,true,NRT,Asia Pacific,Tokyo,194 ms,11 kB/s
138.3.216.181,2083,true,NRT,Asia Pacific,Tokyo,198 ms,11 kB/s
152.70.102.142,2083,true,NRT,Asia Pacific,Tokyo,190 ms,11 kB/s
152.70.102.142,2083,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
138.2.6.248,2083,true,NRT,Asia Pacific,Tokyo,196 ms,11 kB/s
138.2.11.227,2083,true,NRT,Asia Pacific,Tokyo,190 ms,11 kB/s
140.238.42.149,2083,true,NRT,Asia Pacific,Tokyo,187 ms,11 kB/s
158.101.136.128,2083,true,NRT,Asia Pacific,Tokyo,195 ms,11 kB/s
155.248.177.90,2083,true,NRT,Asia Pacific,Tokyo,191 ms,11 kB/s
140.238.42.149,2083,true,NRT,Asia Pacific,Tokyo,194 ms,11 kB/s
150.230.108.82,2083,true,NRT,Asia Pacific,Tokyo,195 ms,11 kB/s
158.101.136.128,2083,true,NRT,Asia Pacific,Tokyo,196 ms,11 kB/s
138.2.27.113,2083,true,NRT,Asia Pacific,Tokyo,192 ms,11 kB/s
132.145.123.6,2083,true,NRT,Asia Pacific,Tokyo,190 ms,11 kB/s
150.230.217.29,2083,true,NRT,Asia Pacific,Tokyo,185 ms,11 kB/s
150.230.105.183,2083,true,NRT,Asia Pacific,Tokyo,186 ms,11 kB/s
155.248.177.90,2083,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
8.219.123.11,2083,true,SIN,Asia Pacific,Singapore,51 ms,11 kB/s
132.145.117.33,2083,true,NRT,Asia Pacific,Tokyo,182 ms,11 kB/s
158.101.93.200,2083,true,NRT,Asia Pacific,Tokyo,195 ms,11 kB/s
150.230.105.183,2083,true,NRT,Asia Pacific,Tokyo,195 ms,11 kB/s
158.101.136.221,2083,true,NRT,Asia Pacific,Tokyo,199 ms,11 kB/s
138.3.222.50,2083,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
158.101.93.200,2083,true,NRT,Asia Pacific,Tokyo,194 ms,11 kB/s
132.226.0.181,2083,true,NRT,Asia Pacific,Tokyo,196 ms,10 kB/s
150.230.213.65,2083,true,NRT,Asia Pacific,Tokyo,186 ms,10 kB/s
138.2.19.154,2083,true,NRT,Asia Pacific,Tokyo,194 ms,10 kB/s
150.230.213.65,2083,true,NRT,Asia Pacific,Tokyo,194 ms,10 kB/s
168.138.185.253,2083,true,SIN,Asia Pacific,Singapore,422 ms,10 kB/s
132.145.117.33,2083,true,NRT,Asia Pacific,Tokyo,191 ms,10 kB/s
168.138.185.253,2083,true,SIN,Asia Pacific,Singapore,220 ms,10 kB/s
132.226.8.9,2083,true,NRT,Asia Pacific,Tokyo,187 ms,8 kB/s
138.2.108.118,2083,true,SIN,Asia Pacific,Singapore,432 ms,5 kB/s
138.2.19.154,2083,true,NRT,Asia Pacific,Tokyo,191 ms,5 kB/s
138.3.222.50,2083,true,NRT,Asia Pacific,Tokyo,196 ms,5 kB/s
150.230.108.82,2083,true,NRT,Asia Pacific,Tokyo,199 ms,0 kB/s
47.236.116.208,2083,true,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
47.236.114.167,2083,true,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
47.236.4.129,2083,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
141.147.174.7,2083,true,NRT,Asia Pacific,Tokyo,196 ms,0 kB/s
8.222.160.61,2083,true,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
8.222.221.197,2083,true,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
47.236.150.109,2083,true,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.147.203,2083,true,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.175.78,2083,true,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.229.102,2083,true,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
8.222.248.188,2083,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
131.186.61.45,2083,true,NRT,Asia Pacific,Tokyo,190 ms,0 kB/s
