IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.63.127,2086,false,NRT,Asia Pacific,Tokyo,181 ms,2279 kB/s
150.230.109.138,2086,false,NRT,Asia Pacific,Tokyo,205 ms,2266 kB/s
131.186.37.191,2086,false,NRT,Asia Pacific,Tokyo,191 ms,2263 kB/s
141.147.179.64,2086,false,NRT,Asia Pacific,Tokyo,185 ms,2253 kB/s
141.147.178.202,2086,false,NRT,Asia Pacific,Tokyo,186 ms,2190 kB/s
140.238.54.149,2086,false,NRT,Asia Pacific,Tokyo,213 ms,2166 kB/s
140.238.61.78,2086,false,NRT,Asia Pacific,Tokyo,182 ms,2161 kB/s
131.186.34.11,2086,false,NRT,Asia Pacific,Tokyo,198 ms,2113 kB/s
138.3.212.226,2086,false,NRT,Asia Pacific,Tokyo,187 ms,2072 kB/s
150.230.205.56,2086,false,NRT,Asia Pacific,Tokyo,180 ms,2071 kB/s
150.230.196.73,2086,false,NRT,Asia Pacific,Tokyo,212 ms,2019 kB/s
158.101.146.160,2086,false,NRT,Asia Pacific,Tokyo,179 ms,1986 kB/s
158.101.150.74,2086,false,NRT,Asia Pacific,Tokyo,206 ms,1961 kB/s
131.186.63.35,2086,false,NRT,Asia Pacific,Tokyo,202 ms,1940 kB/s
140.238.35.78,2086,false,NRT,Asia Pacific,Tokyo,191 ms,1927 kB/s
150.230.197.156,2086,false,NRT,Asia Pacific,Tokyo,182 ms,1914 kB/s
152.70.98.174,2086,false,NRT,Asia Pacific,Tokyo,190 ms,1885 kB/s
150.230.193.89,2086,false,NRT,Asia Pacific,Tokyo,208 ms,1871 kB/s
140.238.41.167,2086,false,NRT,Asia Pacific,Tokyo,179 ms,1855 kB/s
141.147.189.242,2086,false,NRT,Asia Pacific,Tokyo,189 ms,1845 kB/s
131.186.45.88,2086,false,NRT,Asia Pacific,Tokyo,198 ms,1813 kB/s
132.145.123.159,2086,false,NRT,Asia Pacific,Tokyo,195 ms,1809 kB/s
132.145.113.148,2086,false,NRT,Asia Pacific,Tokyo,190 ms,1806 kB/s
141.147.178.135,2086,false,HKG,Asia Pacific,Hong Kong,245 ms,1766 kB/s
140.83.34.230,2086,false,NRT,Asia Pacific,Tokyo,190 ms,1719 kB/s
158.101.139.42,2086,false,NRT,Asia Pacific,Tokyo,190 ms,1706 kB/s
131.186.46.75,2086,false,NRT,Asia Pacific,Tokyo,200 ms,1700 kB/s
132.145.123.143,2086,false,NRT,Asia Pacific,Tokyo,198 ms,1697 kB/s
140.238.60.177,2086,false,NRT,Asia Pacific,Tokyo,193 ms,1694 kB/s
138.3.215.11,2086,false,HKG,Asia Pacific,Hong Kong,265 ms,1668 kB/s
140.238.54.149,2086,false,NRT,Asia Pacific,Tokyo,193 ms,1636 kB/s
141.147.170.160,2086,false,NRT,Asia Pacific,Tokyo,201 ms,1603 kB/s
132.226.5.76,2086,false,NRT,Asia Pacific,Tokyo,193 ms,1507 kB/s
138.2.18.11,2086,false,NRT,Asia Pacific,Tokyo,204 ms,1484 kB/s
168.138.200.159,2086,false,NRT,Asia Pacific,Tokyo,190 ms,1428 kB/s
131.186.59.94,2086,false,NRT,Asia Pacific,Tokyo,191 ms,1412 kB/s
150.230.105.228,2086,false,HKG,Asia Pacific,Hong Kong,246 ms,1355 kB/s
141.147.170.160,2086,false,NRT,Asia Pacific,Tokyo,206 ms,1345 kB/s
131.186.63.35,2086,false,NRT,Asia Pacific,Tokyo,179 ms,1241 kB/s
132.145.121.242,2086,false,HKG,Asia Pacific,Hong Kong,263 ms,1145 kB/s
131.186.45.88,2086,false,NRT,Asia Pacific,Tokyo,207 ms,1145 kB/s
140.238.35.195,2086,false,NRT,Asia Pacific,Tokyo,211 ms,1138 kB/s
132.145.112.247,2086,false,NRT,Asia Pacific,Tokyo,203 ms,1117 kB/s
158.101.149.52,2086,false,NRT,Asia Pacific,Tokyo,193 ms,1115 kB/s
158.101.140.252,2086,false,NRT,Asia Pacific,Tokyo,200 ms,1034 kB/s
131.186.36.248,2086,false,NRT,Asia Pacific,Tokyo,209 ms,907 kB/s
155.248.163.133,2086,false,NRT,Asia Pacific,Tokyo,207 ms,905 kB/s
158.101.140.252,2086,false,NRT,Asia Pacific,Tokyo,184 ms,898 kB/s
140.238.32.112,2086,false,NRT,Asia Pacific,Tokyo,217 ms,718 kB/s
168.138.209.84,2086,false,NRT,Asia Pacific,Tokyo,194 ms,658 kB/s
132.145.121.242,2086,false,HKG,Asia Pacific,Hong Kong,243 ms,630 kB/s
141.147.178.135,2086,false,HKG,Asia Pacific,Hong Kong,257 ms,615 kB/s
140.238.32.112,2086,false,NRT,Asia Pacific,Tokyo,216 ms,442 kB/s
47.243.179.249,2086,false,HKG,Asia Pacific,Hong Kong,19 ms,168 kB/s
8.222.224.162,2086,false,SIN,Asia Pacific,Singapore,49 ms,102 kB/s
8.222.229.102,2086,false,SIN,Asia Pacific,Singapore,49 ms,102 kB/s
8.222.248.188,2086,false,SIN,Asia Pacific,Singapore,45 ms,94 kB/s
8.222.199.55,2086,false,SIN,Asia Pacific,Singapore,48 ms,81 kB/s
8.222.212.255,2086,false,SIN,Asia Pacific,Singapore,47 ms,80 kB/s
8.219.123.11,2086,false,SIN,Asia Pacific,Singapore,45 ms,80 kB/s
47.236.99.59,2086,false,SIN,Asia Pacific,Singapore,50 ms,78 kB/s
8.222.199.55,2086,false,SIN,Asia Pacific,Singapore,48 ms,78 kB/s
168.138.185.253,2086,false,SIN,Asia Pacific,Singapore,47 ms,76 kB/s
8.222.212.255,2086,false,SIN,Asia Pacific,Singapore,48 ms,75 kB/s
138.2.108.118,2086,false,SIN,Asia Pacific,Singapore,264 ms,75 kB/s
8.222.145.43,2086,false,SIN,Asia Pacific,Singapore,53 ms,75 kB/s
47.236.116.208,2086,false,SIN,Asia Pacific,Singapore,47 ms,74 kB/s
138.2.108.118,2086,false,SIN,Asia Pacific,Singapore,263 ms,74 kB/s
8.219.123.11,2086,false,SIN,Asia Pacific,Singapore,48 ms,73 kB/s
8.219.239.79,2086,false,SIN,Asia Pacific,Singapore,45 ms,73 kB/s
8.219.239.79,2086,false,SIN,Asia Pacific,Singapore,46 ms,71 kB/s
47.236.99.59,2086,false,SIN,Asia Pacific,Singapore,46 ms,70 kB/s
8.219.200.178,2086,false,SIN,Asia Pacific,Singapore,48 ms,69 kB/s
8.219.110.248,2086,false,SIN,Asia Pacific,Singapore,52 ms,69 kB/s
8.222.156.205,2086,false,SIN,Asia Pacific,Singapore,54 ms,68 kB/s
8.218.158.94,2086,false,HKG,Asia Pacific,Hong Kong,22 ms,68 kB/s
8.222.156.205,2086,false,SIN,Asia Pacific,Singapore,55 ms,67 kB/s
47.236.120.9,2086,false,SIN,Asia Pacific,Singapore,59 ms,64 kB/s
8.219.110.248,2086,false,SIN,Asia Pacific,Singapore,52 ms,63 kB/s
8.222.145.43,2086,false,SIN,Asia Pacific,Singapore,52 ms,61 kB/s
8.219.200.178,2086,false,SIN,Asia Pacific,Singapore,50 ms,58 kB/s
47.91.22.66,2086,false,NRT,Asia Pacific,Tokyo,71 ms,58 kB/s
47.74.6.55,2086,false,NRT,Asia Pacific,Tokyo,93 ms,57 kB/s
47.91.22.66,2086,false,NRT,Asia Pacific,Tokyo,65 ms,57 kB/s
47.74.43.143,2086,false,NRT,Asia Pacific,Tokyo,68 ms,56 kB/s
47.91.1.94,2086,false,NRT,Asia Pacific,Tokyo,94 ms,56 kB/s
47.236.120.9,2086,false,SIN,Asia Pacific,Singapore,49 ms,56 kB/s
47.245.55.202,2086,false,NRT,Asia Pacific,Tokyo,77 ms,55 kB/s
47.245.14.74,2086,false,NRT,Asia Pacific,Tokyo,76 ms,55 kB/s
47.91.1.38,2086,false,NRT,Asia Pacific,Tokyo,75 ms,55 kB/s
47.245.12.189,2086,false,NRT,Asia Pacific,Tokyo,72 ms,54 kB/s
47.245.12.189,2086,false,NRT,Asia Pacific,Tokyo,97 ms,54 kB/s
47.91.1.94,2086,false,NRT,Asia Pacific,Tokyo,76 ms,54 kB/s
47.74.53.112,2086,false,NRT,Asia Pacific,Tokyo,72 ms,52 kB/s
47.245.59.167,2086,false,NRT,Asia Pacific,Tokyo,77 ms,51 kB/s
47.245.52.197,2086,false,NRT,Asia Pacific,Tokyo,73 ms,51 kB/s
47.236.148.174,2086,false,SIN,Asia Pacific,Singapore,46 ms,51 kB/s
47.236.7.13,2086,false,SIN,Asia Pacific,Singapore,47 ms,51 kB/s
8.222.175.78,2086,false,SIN,Asia Pacific,Singapore,48 ms,51 kB/s
8.222.211.124,2086,false,SIN,Asia Pacific,Singapore,60 ms,51 kB/s
47.236.99.131,2086,false,SIN,Asia Pacific,Singapore,53 ms,51 kB/s
47.236.114.167,2086,false,SIN,Asia Pacific,Singapore,51 ms,51 kB/s
47.245.55.202,2086,false,NRT,Asia Pacific,Tokyo,72 ms,50 kB/s
47.236.7.206,2086,false,SIN,Asia Pacific,Singapore,48 ms,49 kB/s
47.74.53.112,2086,false,NRT,Asia Pacific,Tokyo,73 ms,49 kB/s
8.219.102.123,2086,false,SIN,Asia Pacific,Singapore,45 ms,45 kB/s
8.219.208.69,2086,false,SIN,Asia Pacific,Singapore,50 ms,43 kB/s
47.245.14.74,2086,false,NRT,Asia Pacific,Tokyo,96 ms,43 kB/s
47.74.6.157,2086,false,NRT,Asia Pacific,Tokyo,74 ms,41 kB/s
47.74.54.182,2086,false,NRT,Asia Pacific,Tokyo,71 ms,41 kB/s
47.245.39.116,2086,false,NRT,Asia Pacific,Tokyo,96 ms,39 kB/s
47.74.43.143,2086,false,NRT,Asia Pacific,Tokyo,69 ms,37 kB/s
47.245.52.197,2086,false,NRT,Asia Pacific,Tokyo,76 ms,37 kB/s
47.74.6.55,2086,false,NRT,Asia Pacific,Tokyo,64 ms,37 kB/s
47.245.31.153,2086,false,NRT,Asia Pacific,Tokyo,93 ms,36 kB/s
47.245.59.167,2086,false,NRT,Asia Pacific,Tokyo,69 ms,34 kB/s
47.245.39.116,2086,false,NRT,Asia Pacific,Tokyo,74 ms,24 kB/s
138.3.216.181,2086,false,NRT,Asia Pacific,Tokyo,206 ms,23 kB/s
47.243.179.249,2086,false,HKG,Asia Pacific,Hong Kong,15 ms,23 kB/s
132.145.123.6,2086,false,NRT,Asia Pacific,Tokyo,186 ms,23 kB/s
150.230.105.183,2086,false,NRT,Asia Pacific,Tokyo,179 ms,23 kB/s
138.2.6.248,2086,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
150.230.213.65,2086,false,NRT,Asia Pacific,Tokyo,213 ms,23 kB/s
138.2.19.154,2086,false,NRT,Asia Pacific,Tokyo,200 ms,23 kB/s
155.248.177.90,2086,false,NRT,Asia Pacific,Tokyo,197 ms,23 kB/s
152.70.102.142,2086,false,NRT,Asia Pacific,Tokyo,191 ms,22 kB/s
132.145.117.33,2086,false,NRT,Asia Pacific,Tokyo,192 ms,22 kB/s
138.2.11.227,2086,false,NRT,Asia Pacific,Tokyo,201 ms,22 kB/s
155.248.162.233,2086,false,NRT,Asia Pacific,Tokyo,193 ms,22 kB/s
155.248.162.233,2086,false,NRT,Asia Pacific,Tokyo,184 ms,22 kB/s
150.230.105.183,2086,false,NRT,Asia Pacific,Tokyo,190 ms,22 kB/s
138.2.11.227,2086,false,NRT,Asia Pacific,Tokyo,206 ms,22 kB/s
132.145.123.6,2086,false,NRT,Asia Pacific,Tokyo,209 ms,21 kB/s
138.2.6.248,2086,false,NRT,Asia Pacific,Tokyo,203 ms,21 kB/s
138.2.27.113,2086,false,NRT,Asia Pacific,Tokyo,176 ms,21 kB/s
158.101.136.221,2086,false,NRT,Asia Pacific,Tokyo,210 ms,21 kB/s
152.70.102.142,2086,false,NRT,Asia Pacific,Tokyo,183 ms,21 kB/s
150.230.108.82,2086,false,NRT,Asia Pacific,Tokyo,211 ms,21 kB/s
158.101.136.128,2086,false,NRT,Asia Pacific,Tokyo,194 ms,21 kB/s
132.226.8.9,2086,false,NRT,Asia Pacific,Tokyo,178 ms,20 kB/s
138.3.222.50,2086,false,NRT,Asia Pacific,Tokyo,201 ms,20 kB/s
158.101.93.200,2086,false,NRT,Asia Pacific,Tokyo,210 ms,20 kB/s
150.230.217.29,2086,false,NRT,Asia Pacific,Tokyo,183 ms,20 kB/s
140.238.42.149,2086,false,NRT,Asia Pacific,Tokyo,188 ms,20 kB/s
132.226.0.181,2086,false,NRT,Asia Pacific,Tokyo,192 ms,20 kB/s
155.248.177.90,2086,false,NRT,Asia Pacific,Tokyo,201 ms,20 kB/s
150.230.213.65,2086,false,NRT,Asia Pacific,Tokyo,194 ms,20 kB/s
150.230.217.29,2086,false,NRT,Asia Pacific,Tokyo,181 ms,20 kB/s
132.226.8.9,2086,false,NRT,Asia Pacific,Tokyo,204 ms,20 kB/s
132.145.117.33,2086,false,NRT,Asia Pacific,Tokyo,189 ms,20 kB/s
138.2.19.154,2086,false,NRT,Asia Pacific,Tokyo,193 ms,20 kB/s
150.230.108.82,2086,false,NRT,Asia Pacific,Tokyo,188 ms,20 kB/s
158.101.93.200,2086,false,NRT,Asia Pacific,Tokyo,208 ms,19 kB/s
132.226.0.181,2086,false,NRT,Asia Pacific,Tokyo,204 ms,19 kB/s
158.101.136.221,2086,false,NRT,Asia Pacific,Tokyo,196 ms,19 kB/s
158.101.136.128,2086,false,NRT,Asia Pacific,Tokyo,203 ms,19 kB/s
138.2.26.80,2086,false,NRT,Asia Pacific,Tokyo,182 ms,19 kB/s
168.138.185.253,2086,false,SIN,Asia Pacific,Singapore,265 ms,16 kB/s
47.236.82.218,2086,false,SIN,Asia Pacific,Singapore,48 ms,14 kB/s
138.2.26.80,2086,false,NRT,Asia Pacific,Tokyo,189 ms,3 kB/s
138.3.222.50,2086,false,NRT,Asia Pacific,Tokyo,204 ms,0 kB/s
8.222.169.182,2086,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
47.236.15.73,2086,false,SIN,Asia Pacific,Singapore,43 ms,0 kB/s
138.2.31.68,2086,false,HKG,Asia Pacific,Hong Kong,264 ms,0 kB/s
141.147.162.204,2086,false,NRT,Asia Pacific,Tokyo,193 ms,0 kB/s
8.222.155.242,2086,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
138.2.31.68,2086,false,HKG,Asia Pacific,Hong Kong,261 ms,0 kB/s
47.236.4.129,2086,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
8.222.147.203,2086,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
140.238.42.149,2086,false,NRT,Asia Pacific,Tokyo,180 ms,0 kB/s
8.222.131.102,2086,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
47.236.15.73,2086,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
138.2.7.72,2086,false,NRT,Asia Pacific,Tokyo,195 ms,0 kB/s
8.222.160.61,2086,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.236.150.109,2086,false,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
8.222.221.197,2086,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
47.91.31.231,2086,false,NRT,Asia Pacific,Tokyo,69 ms,0 kB/s
132.145.121.247,2086,false,NRT,Asia Pacific,Tokyo,194 ms,0 kB/s
138.2.27.113,2086,false,NRT,Asia Pacific,Tokyo,200 ms,0 kB/s
47.236.150.109,2086,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.245.113.117,2086,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
47.91.31.231,2086,false,NRT,Asia Pacific,Tokyo,92 ms,0 kB/s
138.2.7.72,2086,false,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
