IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.157.97,2096,true,SIN,Asia Pacific,Singapore,53 ms,20525 kB/s
8.219.75.44,2096,true,SIN,Asia Pacific,Singapore,46 ms,20359 kB/s
140.238.50.99,2096,true,NRT,Asia Pacific,Tokyo,193 ms,20041 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,48 ms,19948 kB/s
168.138.196.237,2096,true,NRT,Asia Pacific,Tokyo,190 ms,19936 kB/s
47.236.116.182,2096,true,SIN,Asia Pacific,Singapore,50 ms,19918 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,47 ms,19883 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,46 ms,19579 kB/s
47.236.145.180,2096,true,SIN,Asia Pacific,Singapore,50 ms,19518 kB/s
8.222.238.141,2096,true,SIN,Asia Pacific,Singapore,47 ms,19500 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,49 ms,19438 kB/s
47.243.70.197,2096,true,HKG,Asia Pacific,Hong Kong,18 ms,19349 kB/s
131.186.59.94,2096,true,NRT,Asia Pacific,Tokyo,181 ms,18991 kB/s
158.101.146.160,2096,true,NRT,Asia Pacific,Tokyo,179 ms,18898 kB/s
8.219.213.133,2096,true,SIN,Asia Pacific,Singapore,44 ms,18786 kB/s
47.236.144.196,2096,true,SIN,Asia Pacific,Singapore,54 ms,18256 kB/s
150.230.197.156,2096,true,NRT,Asia Pacific,Tokyo,185 ms,18230 kB/s
138.2.18.11,2096,true,NRT,Asia Pacific,Tokyo,174 ms,18166 kB/s
8.218.158.94,2096,true,HKG,Asia Pacific,Hong Kong,16 ms,17955 kB/s
131.186.35.189,2096,true,NRT,Asia Pacific,Tokyo,188 ms,17747 kB/s
155.248.174.71,2096,true,NRT,Asia Pacific,Tokyo,178 ms,17534 kB/s
158.101.95.113,2096,true,NRT,Asia Pacific,Tokyo,186 ms,17475 kB/s
8.222.211.16,2096,true,SIN,Asia Pacific,Singapore,42 ms,17324 kB/s
168.138.208.164,2096,true,NRT,Asia Pacific,Tokyo,181 ms,17253 kB/s
8.219.241.189,2096,true,SIN,Asia Pacific,Singapore,47 ms,17243 kB/s
150.230.107.94,2096,true,NRT,Asia Pacific,Tokyo,175 ms,16952 kB/s
8.219.154.107,2096,true,SIN,Asia Pacific,Singapore,49 ms,16951 kB/s
8.222.174.108,2096,true,SIN,Asia Pacific,Singapore,51 ms,16826 kB/s
8.219.74.35,2096,true,SIN,Asia Pacific,Singapore,53 ms,16760 kB/s
8.219.61.52,2096,true,SIN,Asia Pacific,Singapore,46 ms,16709 kB/s
141.147.182.70,2096,true,NRT,Asia Pacific,Tokyo,190 ms,16667 kB/s
8.222.138.164,2096,true,SIN,Asia Pacific,Singapore,54 ms,16239 kB/s
131.186.43.107,2096,true,NRT,Asia Pacific,Tokyo,187 ms,16138 kB/s
141.147.168.13,2096,true,NRT,Asia Pacific,Tokyo,186 ms,15937 kB/s
131.186.63.184,2096,true,NRT,Asia Pacific,Tokyo,186 ms,15923 kB/s
140.238.41.167,2096,true,NRT,Asia Pacific,Tokyo,177 ms,15701 kB/s
158.101.149.122,2096,true,NRT,Asia Pacific,Tokyo,174 ms,15365 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,42 ms,15311 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,43 ms,14811 kB/s
131.186.63.127,2096,true,NRT,Asia Pacific,Tokyo,190 ms,14787 kB/s
132.226.5.76,2096,true,NRT,Asia Pacific,Tokyo,184 ms,14414 kB/s
8.219.230.254,2096,true,SIN,Asia Pacific,Singapore,57 ms,14245 kB/s
47.245.26.167,2096,true,NRT,Asia Pacific,Tokyo,73 ms,14126 kB/s
141.147.174.7,2096,true,NRT,Asia Pacific,Tokyo,182 ms,14007 kB/s
131.186.34.11,2096,true,NRT,Asia Pacific,Tokyo,187 ms,13951 kB/s
8.219.210.64,2096,true,SIN,Asia Pacific,Singapore,43 ms,13891 kB/s
141.147.186.210,2096,true,NRT,Asia Pacific,Tokyo,183 ms,13884 kB/s
47.91.31.231,2096,true,NRT,Asia Pacific,Tokyo,66 ms,13719 kB/s
47.91.19.249,2096,true,NRT,Asia Pacific,Tokyo,70 ms,13654 kB/s
131.186.37.49,2096,true,NRT,Asia Pacific,Tokyo,178 ms,13506 kB/s
141.147.169.131,2096,true,NRT,Asia Pacific,Tokyo,183 ms,13347 kB/s
8.219.198.34,2096,true,SIN,Asia Pacific,Singapore,49 ms,13307 kB/s
47.245.12.179,2096,true,HKG,Asia Pacific,Hong Kong,129 ms,13273 kB/s
158.101.149.52,2096,true,NRT,Asia Pacific,Tokyo,182 ms,13262 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,46 ms,13240 kB/s
138.2.6.15,2096,true,NRT,Asia Pacific,Tokyo,182 ms,13114 kB/s
158.101.81.4,2096,true,NRT,Asia Pacific,Tokyo,182 ms,12709 kB/s
132.145.113.148,2096,true,NRT,Asia Pacific,Tokyo,178 ms,12634 kB/s
140.238.51.89,2096,true,NRT,Asia Pacific,Tokyo,177 ms,12460 kB/s
8.219.199.220,2096,true,SIN,Asia Pacific,Singapore,51 ms,12420 kB/s
47.236.5.223,2096,true,SIN,Asia Pacific,Singapore,55 ms,12213 kB/s
158.101.144.189,2096,true,NRT,Asia Pacific,Tokyo,184 ms,12190 kB/s
150.230.221.219,2096,true,NRT,Asia Pacific,Tokyo,199 ms,12089 kB/s
150.230.105.228,2096,true,HKG,Asia Pacific,Hong Kong,244 ms,11626 kB/s
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,51 ms,11236 kB/s
140.238.54.149,2096,true,NRT,Asia Pacific,Tokyo,178 ms,11093 kB/s
158.101.150.74,2096,true,NRT,Asia Pacific,Tokyo,182 ms,10965 kB/s
8.219.0.162,2096,true,SIN,Asia Pacific,Singapore,64 ms,10917 kB/s
8.222.187.107,2096,true,SIN,Asia Pacific,Singapore,47 ms,10842 kB/s
150.230.109.252,2096,true,NRT,Asia Pacific,Tokyo,194 ms,10589 kB/s
8.222.159.252,2096,true,SIN,Asia Pacific,Singapore,44 ms,10402 kB/s
132.145.121.123,2096,true,NRT,Asia Pacific,Tokyo,185 ms,10297 kB/s
47.236.87.246,2096,true,SIN,Asia Pacific,Singapore,46 ms,9682 kB/s
132.145.123.159,2096,true,NRT,Asia Pacific,Tokyo,175 ms,9501 kB/s
158.101.89.33,2096,true,NRT,Asia Pacific,Tokyo,179 ms,9412 kB/s
131.186.59.232,2096,true,HKG,Asia Pacific,Hong Kong,233 ms,9118 kB/s
150.230.193.89,2096,true,NRT,Asia Pacific,Tokyo,179 ms,8748 kB/s
140.238.35.78,2096,true,NRT,Asia Pacific,Tokyo,193 ms,8579 kB/s
150.230.221.114,2096,true,NRT,Asia Pacific,Tokyo,186 ms,8551 kB/s
8.222.167.8,2096,true,SIN,Asia Pacific,Singapore,48 ms,8513 kB/s
150.230.205.56,2096,true,NRT,Asia Pacific,Tokyo,193 ms,8508 kB/s
158.101.144.189,2096,true,NRT,Asia Pacific,Tokyo,187 ms,8365 kB/s
8.222.140.87,2096,true,SIN,Asia Pacific,Singapore,45 ms,8139 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,45 ms,7889 kB/s
8.219.235.164,2096,true,SIN,Asia Pacific,Singapore,54 ms,7859 kB/s
150.230.208.83,2096,true,NRT,Asia Pacific,Tokyo,180 ms,7770 kB/s
132.226.5.21,2096,true,NRT,Asia Pacific,Tokyo,178 ms,7581 kB/s
150.230.101.125,2096,true,NRT,Asia Pacific,Tokyo,184 ms,7514 kB/s
158.101.94.15,2096,true,NRT,Asia Pacific,Tokyo,176 ms,7424 kB/s
47.245.54.58,2096,true,NRT,Asia Pacific,Tokyo,73 ms,7266 kB/s
138.3.212.226,2096,true,NRT,Asia Pacific,Tokyo,179 ms,7257 kB/s
132.145.121.175,2096,true,NRT,Asia Pacific,Tokyo,172 ms,7109 kB/s
130.61.211.43,2096,true,FRA,Europe,Frankfurt,168 ms,6774 kB/s
132.145.114.14,2096,true,NRT,Asia Pacific,Tokyo,179 ms,6536 kB/s
192.18.145.19,2096,true,YYZ,North America,Toronto,234 ms,6214 kB/s
192.18.145.19,2096,true,YYZ,North America,Toronto,238 ms,6163 kB/s
132.145.123.143,2096,true,NRT,Asia Pacific,Tokyo,184 ms,6019 kB/s
155.248.160.116,2096,true,NRT,Asia Pacific,Tokyo,181 ms,6001 kB/s
132.145.121.242,2096,true,HKG,Asia Pacific,Hong Kong,235 ms,5881 kB/s
168.138.214.62,2096,true,NRT,Asia Pacific,Tokyo,187 ms,5829 kB/s
138.2.20.230,2096,true,NRT,Asia Pacific,Tokyo,178 ms,5739 kB/s
140.238.60.177,2096,true,NRT,Asia Pacific,Tokyo,181 ms,5691 kB/s
8.209.215.247,2096,true,NRT,Asia Pacific,Tokyo,91 ms,5655 kB/s
158.101.144.34,2096,true,NRT,Asia Pacific,Tokyo,188 ms,5160 kB/s
158.178.242.5,2096,true,SIN,Asia Pacific,Singapore,215 ms,5151 kB/s
131.186.34.244,2096,true,NRT,Asia Pacific,Tokyo,186 ms,5129 kB/s
168.138.205.195,2096,true,NRT,Asia Pacific,Tokyo,185 ms,4989 kB/s
152.70.111.251,2096,true,NRT,Asia Pacific,Tokyo,183 ms,4705 kB/s
158.101.94.15,2096,true,NRT,Asia Pacific,Tokyo,181 ms,4552 kB/s
140.238.35.195,2096,true,NRT,Asia Pacific,Tokyo,182 ms,4525 kB/s
168.138.209.84,2096,true,NRT,Asia Pacific,Tokyo,187 ms,4452 kB/s
141.147.178.135,2096,true,HKG,Asia Pacific,Hong Kong,261 ms,4285 kB/s
131.186.41.82,2096,true,NRT,Asia Pacific,Tokyo,184 ms,4163 kB/s
168.138.195.31,2096,true,NRT,Asia Pacific,Tokyo,181 ms,4149 kB/s
132.145.114.250,2096,true,NRT,Asia Pacific,Tokyo,180 ms,3998 kB/s
152.70.98.174,2096,true,NRT,Asia Pacific,Tokyo,187 ms,3990 kB/s
132.145.112.247,2096,true,NRT,Asia Pacific,Tokyo,179 ms,3954 kB/s
141.147.179.64,2096,true,NRT,Asia Pacific,Tokyo,176 ms,3686 kB/s
158.101.139.42,2096,true,NRT,Asia Pacific,Tokyo,189 ms,3682 kB/s
150.230.107.94,2096,true,NRT,Asia Pacific,Tokyo,176 ms,3510 kB/s
140.238.61.78,2096,true,NRT,Asia Pacific,Tokyo,179 ms,3450 kB/s
158.101.158.251,2096,true,NRT,Asia Pacific,Tokyo,178 ms,3416 kB/s
138.3.215.11,2096,true,HKG,Asia Pacific,Hong Kong,241 ms,3154 kB/s
140.238.54.166,2096,true,NRT,Asia Pacific,Tokyo,184 ms,3148 kB/s
131.186.63.35,2096,true,NRT,Asia Pacific,Tokyo,186 ms,3070 kB/s
132.145.120.197,2096,true,NRT,Asia Pacific,Tokyo,177 ms,2896 kB/s
132.226.193.37,2096,true,FRA,Europe,Frankfurt,171 ms,2839 kB/s
130.61.211.43,2096,true,FRA,Europe,Frankfurt,152 ms,2812 kB/s
132.226.193.37,2096,true,FRA,Europe,Frankfurt,183 ms,2593 kB/s
131.186.37.191,2096,true,NRT,Asia Pacific,Tokyo,180 ms,2542 kB/s
132.145.123.159,2096,true,NRT,Asia Pacific,Tokyo,180 ms,2363 kB/s
150.230.109.252,2096,true,NRT,Asia Pacific,Tokyo,182 ms,2351 kB/s
150.230.219.168,2096,true,NRT,Asia Pacific,Tokyo,178 ms,2325 kB/s
138.2.0.217,2096,true,NRT,Asia Pacific,Tokyo,183 ms,2286 kB/s
131.186.58.151,2096,true,NRT,Asia Pacific,Tokyo,185 ms,2012 kB/s
131.186.47.255,2096,true,NRT,Asia Pacific,Tokyo,180 ms,1995 kB/s
141.147.170.160,2096,true,NRT,Asia Pacific,Tokyo,187 ms,1885 kB/s
140.238.39.33,2096,true,NRT,Asia Pacific,Tokyo,178 ms,1801 kB/s
131.186.46.75,2096,true,NRT,Asia Pacific,Tokyo,187 ms,1603 kB/s
168.138.200.155,2096,true,NRT,Asia Pacific,Tokyo,179 ms,1541 kB/s
150.230.109.138,2096,true,NRT,Asia Pacific,Tokyo,187 ms,1371 kB/s
140.83.34.230,2096,true,NRT,Asia Pacific,Tokyo,186 ms,1283 kB/s
140.238.32.112,2096,true,NRT,Asia Pacific,Tokyo,187 ms,1108 kB/s
158.101.140.252,2096,true,NRT,Asia Pacific,Tokyo,183 ms,1023 kB/s
155.248.163.133,2096,true,NRT,Asia Pacific,Tokyo,187 ms,858 kB/s
47.243.179.249,2096,true,HKG,Asia Pacific,Hong Kong,18 ms,86 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,43 ms,49 kB/s
8.222.199.55,2096,true,SIN,Asia Pacific,Singapore,63 ms,41 kB/s
47.243.179.249,2096,true,HKG,Asia Pacific,Hong Kong,15 ms,39 kB/s
8.219.239.79,2096,true,SIN,Asia Pacific,Singapore,46 ms,38 kB/s
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,45 ms,38 kB/s
8.219.102.123,2096,true,SIN,Asia Pacific,Singapore,46 ms,38 kB/s
8.222.199.55,2096,true,SIN,Asia Pacific,Singapore,46 ms,38 kB/s
8.219.239.79,2096,true,SIN,Asia Pacific,Singapore,46 ms,38 kB/s
47.236.120.9,2096,true,SIN,Asia Pacific,Singapore,52 ms,38 kB/s
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,47 ms,37 kB/s
8.222.156.205,2096,true,SIN,Asia Pacific,Singapore,45 ms,37 kB/s
47.245.113.117,2096,true,SIN,Asia Pacific,Singapore,50 ms,37 kB/s
8.222.212.255,2096,true,SIN,Asia Pacific,Singapore,42 ms,36 kB/s
8.219.200.178,2096,true,SIN,Asia Pacific,Singapore,55 ms,34 kB/s
8.219.200.178,2096,true,SIN,Asia Pacific,Singapore,54 ms,33 kB/s
47.236.99.59,2096,true,SIN,Asia Pacific,Singapore,47 ms,33 kB/s
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,53 ms,32 kB/s
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,57 ms,32 kB/s
8.222.156.205,2096,true,SIN,Asia Pacific,Singapore,52 ms,32 kB/s
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,47 ms,31 kB/s
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,51 ms,30 kB/s
47.236.120.9,2096,true,SIN,Asia Pacific,Singapore,60 ms,30 kB/s
8.222.212.255,2096,true,SIN,Asia Pacific,Singapore,42 ms,29 kB/s
47.74.6.55,2096,true,NRT,Asia Pacific,Tokyo,65 ms,29 kB/s
47.74.6.55,2096,true,NRT,Asia Pacific,Tokyo,64 ms,28 kB/s
47.245.59.167,2096,true,NRT,Asia Pacific,Tokyo,98 ms,25 kB/s
47.245.59.167,2096,true,NRT,Asia Pacific,Tokyo,70 ms,24 kB/s
47.236.99.59,2096,true,SIN,Asia Pacific,Singapore,52 ms,23 kB/s
158.101.136.128,2096,true,NRT,Asia Pacific,Tokyo,182 ms,12 kB/s
138.3.222.50,2096,true,NRT,Asia Pacific,Tokyo,194 ms,12 kB/s
150.230.217.29,2096,true,NRT,Asia Pacific,Tokyo,185 ms,11 kB/s
158.101.93.200,2096,true,NRT,Asia Pacific,Tokyo,186 ms,11 kB/s
138.2.6.248,2096,true,NRT,Asia Pacific,Tokyo,181 ms,11 kB/s
150.230.105.183,2096,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
158.101.136.221,2096,true,NRT,Asia Pacific,Tokyo,184 ms,11 kB/s
155.248.177.90,2096,true,NRT,Asia Pacific,Tokyo,174 ms,11 kB/s
138.2.27.113,2096,true,NRT,Asia Pacific,Tokyo,184 ms,11 kB/s
138.2.11.227,2096,true,NRT,Asia Pacific,Tokyo,177 ms,11 kB/s
140.238.42.149,2096,true,NRT,Asia Pacific,Tokyo,187 ms,11 kB/s
152.70.102.142,2096,true,NRT,Asia Pacific,Tokyo,180 ms,11 kB/s
138.2.6.248,2096,true,NRT,Asia Pacific,Tokyo,180 ms,11 kB/s
150.230.108.82,2096,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
132.145.123.6,2096,true,NRT,Asia Pacific,Tokyo,181 ms,11 kB/s
132.145.123.6,2096,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
138.2.11.227,2096,true,NRT,Asia Pacific,Tokyo,183 ms,11 kB/s
150.230.213.65,2096,true,NRT,Asia Pacific,Tokyo,186 ms,11 kB/s
132.226.8.9,2096,true,NRT,Asia Pacific,Tokyo,182 ms,11 kB/s
150.230.213.65,2096,true,NRT,Asia Pacific,Tokyo,180 ms,11 kB/s
158.101.136.221,2096,true,NRT,Asia Pacific,Tokyo,185 ms,11 kB/s
138.3.216.181,2096,true,NRT,Asia Pacific,Tokyo,181 ms,11 kB/s
158.101.136.128,2096,true,NRT,Asia Pacific,Tokyo,177 ms,11 kB/s
158.101.93.200,2096,true,NRT,Asia Pacific,Tokyo,176 ms,10 kB/s
152.70.102.142,2096,true,NRT,Asia Pacific,Tokyo,178 ms,10 kB/s
150.230.105.183,2096,true,NRT,Asia Pacific,Tokyo,177 ms,10 kB/s
155.248.177.90,2096,true,NRT,Asia Pacific,Tokyo,185 ms,10 kB/s
138.2.19.154,2096,true,NRT,Asia Pacific,Tokyo,177 ms,10 kB/s
138.3.216.181,2096,true,NRT,Asia Pacific,Tokyo,176 ms,10 kB/s
150.230.217.29,2096,true,NRT,Asia Pacific,Tokyo,190 ms,10 kB/s
132.145.117.33,2096,true,NRT,Asia Pacific,Tokyo,186 ms,10 kB/s
168.138.185.253,2096,true,SIN,Asia Pacific,Singapore,209 ms,10 kB/s
138.2.26.80,2096,true,NRT,Asia Pacific,Tokyo,184 ms,10 kB/s
150.230.108.82,2096,true,NRT,Asia Pacific,Tokyo,191 ms,10 kB/s
138.2.108.118,2096,true,SIN,Asia Pacific,Singapore,370 ms,10 kB/s
132.145.117.33,2096,true,NRT,Asia Pacific,Tokyo,181 ms,10 kB/s
155.248.162.233,2096,true,NRT,Asia Pacific,Tokyo,178 ms,10 kB/s
132.226.0.181,2096,true,NRT,Asia Pacific,Tokyo,181 ms,10 kB/s
138.2.27.113,2096,true,NRT,Asia Pacific,Tokyo,188 ms,10 kB/s
140.238.42.149,2096,true,NRT,Asia Pacific,Tokyo,193 ms,10 kB/s
132.226.0.181,2096,true,NRT,Asia Pacific,Tokyo,189 ms,10 kB/s
138.3.222.50,2096,true,NRT,Asia Pacific,Tokyo,193 ms,10 kB/s
138.2.19.154,2096,true,NRT,Asia Pacific,Tokyo,179 ms,10 kB/s
138.2.108.118,2096,true,SIN,Asia Pacific,Singapore,202 ms,5 kB/s
168.138.185.253,2096,true,SIN,Asia Pacific,Singapore,212 ms,5 kB/s
155.248.162.233,2096,true,NRT,Asia Pacific,Tokyo,177 ms,3 kB/s
138.2.26.80,2096,true,NRT,Asia Pacific,Tokyo,181 ms,2 kB/s
131.186.62.26,2096,true,NRT,Asia Pacific,Tokyo,178 ms,0 kB/s
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
47.236.4.129,2096,true,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
47.236.7.206,2096,true,SIN,Asia Pacific,Singapore,56 ms,0 kB/s
141.147.164.54,2096,true,NRT,Asia Pacific,Tokyo,184 ms,0 kB/s
155.248.186.182,2096,true,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.131.102,2096,true,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
8.222.169.182,2096,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
