IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
138.3.212.226,2052,false,NRT,Asia Pacific,Tokyo,179 ms,23310 kB/s
132.145.112.247,2052,false,NRT,Asia Pacific,Tokyo,182 ms,23303 kB/s
152.70.98.174,2052,false,NRT,Asia Pacific,Tokyo,179 ms,23282 kB/s
140.238.60.177,2052,false,NRT,Asia Pacific,Tokyo,176 ms,23273 kB/s
47.236.11.84,2052,false,SIN,Asia Pacific,Singapore,51 ms,23221 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,50 ms,23196 kB/s
140.238.50.99,2052,false,NRT,Asia Pacific,Tokyo,184 ms,23137 kB/s
8.222.193.65,2052,false,SIN,Asia Pacific,Singapore,42 ms,23010 kB/s
8.219.157.97,2052,false,SIN,Asia Pacific,Singapore,59 ms,22929 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,45 ms,22927 kB/s
155.248.160.116,2052,false,NRT,Asia Pacific,Tokyo,185 ms,22825 kB/s
158.101.81.4,2052,false,NRT,Asia Pacific,Tokyo,199 ms,22777 kB/s
158.101.95.113,2052,false,NRT,Asia Pacific,Tokyo,200 ms,22579 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,44 ms,22558 kB/s
131.186.34.11,2052,false,NRT,Asia Pacific,Tokyo,187 ms,22555 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,50 ms,22471 kB/s
150.230.208.83,2052,false,NRT,Asia Pacific,Tokyo,190 ms,22347 kB/s
8.219.167.113,2052,false,SIN,Asia Pacific,Singapore,45 ms,22300 kB/s
8.222.167.8,2052,false,SIN,Asia Pacific,Singapore,50 ms,22250 kB/s
140.238.54.149,2052,false,NRT,Asia Pacific,Tokyo,189 ms,22236 kB/s
158.101.94.15,2052,false,NRT,Asia Pacific,Tokyo,176 ms,22207 kB/s
8.222.213.221,2052,false,SIN,Asia Pacific,Singapore,52 ms,22160 kB/s
150.230.201.63,2052,false,NRT,Asia Pacific,Tokyo,187 ms,22149 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,46 ms,22142 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,48 ms,22018 kB/s
8.219.242.208,2052,false,SIN,Asia Pacific,Singapore,61 ms,22017 kB/s
8.222.167.8,2052,false,SIN,Asia Pacific,Singapore,65 ms,21990 kB/s
138.2.7.72,2052,false,NRT,Asia Pacific,Tokyo,190 ms,21981 kB/s
131.186.38.135,2052,false,NRT,Asia Pacific,Tokyo,188 ms,21968 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,47 ms,21912 kB/s
138.2.18.11,2052,false,NRT,Asia Pacific,Tokyo,183 ms,21892 kB/s
8.219.235.164,2052,false,SIN,Asia Pacific,Singapore,61 ms,21857 kB/s
8.219.157.97,2052,false,SIN,Asia Pacific,Singapore,56 ms,21847 kB/s
150.230.193.89,2052,false,NRT,Asia Pacific,Tokyo,196 ms,21795 kB/s
131.186.63.127,2052,false,NRT,Asia Pacific,Tokyo,177 ms,21782 kB/s
150.230.107.94,2052,false,NRT,Asia Pacific,Tokyo,174 ms,21755 kB/s
155.248.176.68,2052,false,NRT,Asia Pacific,Tokyo,172 ms,21753 kB/s
8.219.220.88,2052,false,SIN,Asia Pacific,Singapore,47 ms,21746 kB/s
140.238.35.195,2052,false,NRT,Asia Pacific,Tokyo,199 ms,21742 kB/s
47.236.65.177,2052,false,SIN,Asia Pacific,Singapore,53 ms,21720 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,57 ms,21708 kB/s
131.186.45.88,2052,false,NRT,Asia Pacific,Tokyo,185 ms,21680 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,49 ms,21603 kB/s
141.147.164.54,2052,false,NRT,Asia Pacific,Tokyo,185 ms,21593 kB/s
138.2.7.72,2052,false,NRT,Asia Pacific,Tokyo,190 ms,21530 kB/s
8.219.220.88,2052,false,SIN,Asia Pacific,Singapore,44 ms,21463 kB/s
158.101.149.52,2052,false,NRT,Asia Pacific,Tokyo,197 ms,21460 kB/s
8.222.159.252,2052,false,SIN,Asia Pacific,Singapore,47 ms,21421 kB/s
150.230.193.89,2052,false,NRT,Asia Pacific,Tokyo,181 ms,21414 kB/s
152.70.111.251,2052,false,NRT,Asia Pacific,Tokyo,178 ms,21407 kB/s
158.101.144.189,2052,false,NRT,Asia Pacific,Tokyo,184 ms,21401 kB/s
141.147.174.7,2052,false,NRT,Asia Pacific,Tokyo,189 ms,21249 kB/s
8.219.75.44,2052,false,SIN,Asia Pacific,Singapore,47 ms,21200 kB/s
47.236.83.196,2052,false,SIN,Asia Pacific,Singapore,49 ms,21165 kB/s
168.138.195.31,2052,false,NRT,Asia Pacific,Tokyo,182 ms,21021 kB/s
131.186.46.75,2052,false,NRT,Asia Pacific,Tokyo,180 ms,21010 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,51 ms,20872 kB/s
158.101.139.42,2052,false,NRT,Asia Pacific,Tokyo,182 ms,20868 kB/s
158.101.146.160,2052,false,NRT,Asia Pacific,Tokyo,193 ms,20817 kB/s
47.236.116.182,2052,false,SIN,Asia Pacific,Singapore,50 ms,20761 kB/s
8.219.222.98,2052,false,SIN,Asia Pacific,Singapore,46 ms,20686 kB/s
8.222.187.4,2052,false,SIN,Asia Pacific,Singapore,48 ms,20659 kB/s
8.222.150.197,2052,false,SIN,Asia Pacific,Singapore,50 ms,20606 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,42 ms,20590 kB/s
168.138.200.155,2052,false,NRT,Asia Pacific,Tokyo,181 ms,20566 kB/s
152.70.111.251,2052,false,NRT,Asia Pacific,Tokyo,185 ms,20486 kB/s
140.238.41.167,2052,false,NRT,Asia Pacific,Tokyo,179 ms,20474 kB/s
168.138.195.31,2052,false,NRT,Asia Pacific,Tokyo,180 ms,20466 kB/s
8.219.210.64,2052,false,SIN,Asia Pacific,Singapore,55 ms,20466 kB/s
138.2.0.217,2052,false,NRT,Asia Pacific,Tokyo,194 ms,20412 kB/s
47.236.130.95,2052,false,SIN,Asia Pacific,Singapore,56 ms,20346 kB/s
141.147.182.70,2052,false,NRT,Asia Pacific,Tokyo,184 ms,20290 kB/s
158.101.94.15,2052,false,NRT,Asia Pacific,Tokyo,175 ms,20214 kB/s
131.186.41.82,2052,false,NRT,Asia Pacific,Tokyo,188 ms,20177 kB/s
150.230.196.73,2052,false,NRT,Asia Pacific,Tokyo,184 ms,20145 kB/s
131.186.62.26,2052,false,NRT,Asia Pacific,Tokyo,182 ms,20131 kB/s
141.147.169.131,2052,false,NRT,Asia Pacific,Tokyo,183 ms,20064 kB/s
150.230.201.162,2052,false,NRT,Asia Pacific,Tokyo,191 ms,20042 kB/s
47.236.83.196,2052,false,SIN,Asia Pacific,Singapore,48 ms,19987 kB/s
131.186.59.94,2052,false,NRT,Asia Pacific,Tokyo,178 ms,19958 kB/s
131.186.37.69,2052,false,NRT,Asia Pacific,Tokyo,173 ms,19938 kB/s
131.186.63.35,2052,false,NRT,Asia Pacific,Tokyo,195 ms,19914 kB/s
8.219.241.189,2052,false,SIN,Asia Pacific,Singapore,44 ms,19893 kB/s
158.101.146.160,2052,false,NRT,Asia Pacific,Tokyo,176 ms,19872 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,43 ms,19858 kB/s
150.230.201.162,2052,false,NRT,Asia Pacific,Tokyo,178 ms,19840 kB/s
47.245.7.212,2052,false,NRT,Asia Pacific,Tokyo,99 ms,19796 kB/s
131.186.47.255,2052,false,NRT,Asia Pacific,Tokyo,179 ms,19747 kB/s
141.147.186.210,2052,false,NRT,Asia Pacific,Tokyo,185 ms,19724 kB/s
47.236.116.182,2052,false,SIN,Asia Pacific,Singapore,53 ms,19684 kB/s
131.186.36.248,2052,false,NRT,Asia Pacific,Tokyo,180 ms,19589 kB/s
131.186.37.191,2052,false,NRT,Asia Pacific,Tokyo,178 ms,19587 kB/s
158.101.150.74,2052,false,NRT,Asia Pacific,Tokyo,179 ms,19554 kB/s
141.147.178.202,2052,false,NRT,Asia Pacific,Tokyo,178 ms,19552 kB/s
47.245.58.250,2052,false,NRT,Asia Pacific,Tokyo,91 ms,19542 kB/s
152.70.98.174,2052,false,NRT,Asia Pacific,Tokyo,196 ms,19497 kB/s
8.219.154.107,2052,false,SIN,Asia Pacific,Singapore,52 ms,19469 kB/s
140.238.39.33,2052,false,NRT,Asia Pacific,Tokyo,182 ms,19451 kB/s
158.101.139.42,2052,false,NRT,Asia Pacific,Tokyo,181 ms,19340 kB/s
8.222.138.164,2052,false,SIN,Asia Pacific,Singapore,41 ms,19320 kB/s
150.230.101.125,2052,false,NRT,Asia Pacific,Tokyo,181 ms,19280 kB/s
132.145.121.247,2052,false,NRT,Asia Pacific,Tokyo,180 ms,19204 kB/s
150.230.221.114,2052,false,NRT,Asia Pacific,Tokyo,173 ms,19123 kB/s
168.138.209.84,2052,false,NRT,Asia Pacific,Tokyo,178 ms,19121 kB/s
150.230.109.252,2052,false,NRT,Asia Pacific,Tokyo,178 ms,19120 kB/s
141.147.189.242,2052,false,NRT,Asia Pacific,Tokyo,189 ms,19116 kB/s
8.219.199.220,2052,false,SIN,Asia Pacific,Singapore,49 ms,19069 kB/s
8.222.224.163,2052,false,SIN,Asia Pacific,Singapore,50 ms,19058 kB/s
8.222.193.65,2052,false,SIN,Asia Pacific,Singapore,50 ms,19047 kB/s
150.230.221.219,2052,false,NRT,Asia Pacific,Tokyo,177 ms,19014 kB/s
131.186.37.69,2052,false,NRT,Asia Pacific,Tokyo,179 ms,18994 kB/s
131.186.63.184,2052,false,NRT,Asia Pacific,Tokyo,174 ms,18965 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,49 ms,18921 kB/s
132.145.123.143,2052,false,NRT,Asia Pacific,Tokyo,180 ms,18822 kB/s
47.245.37.98,2052,false,NRT,Asia Pacific,Tokyo,101 ms,18724 kB/s
141.147.181.148,2052,false,NRT,Asia Pacific,Tokyo,186 ms,18713 kB/s
131.186.60.162,2052,false,NRT,Asia Pacific,Tokyo,189 ms,18516 kB/s
140.238.60.177,2052,false,NRT,Asia Pacific,Tokyo,196 ms,18508 kB/s
141.147.168.159,2052,false,NRT,Asia Pacific,Tokyo,186 ms,18507 kB/s
132.226.5.76,2052,false,NRT,Asia Pacific,Tokyo,177 ms,18426 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,51 ms,18205 kB/s
131.186.37.49,2052,false,NRT,Asia Pacific,Tokyo,183 ms,18156 kB/s
138.2.6.15,2052,false,NRT,Asia Pacific,Tokyo,181 ms,18094 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,53 ms,18061 kB/s
141.147.169.131,2052,false,NRT,Asia Pacific,Tokyo,182 ms,17982 kB/s
131.186.43.107,2052,false,NRT,Asia Pacific,Tokyo,181 ms,17970 kB/s
141.147.174.7,2052,false,NRT,Asia Pacific,Tokyo,184 ms,17955 kB/s
150.230.208.83,2052,false,NRT,Asia Pacific,Tokyo,181 ms,17820 kB/s
131.186.45.88,2052,false,NRT,Asia Pacific,Tokyo,188 ms,17808 kB/s
8.222.238.141,2052,false,SIN,Asia Pacific,Singapore,48 ms,17806 kB/s
47.245.26.167,2052,false,NRT,Asia Pacific,Tokyo,94 ms,17614 kB/s
150.230.219.168,2052,false,NRT,Asia Pacific,Tokyo,182 ms,17574 kB/s
47.245.7.212,2052,false,NRT,Asia Pacific,Tokyo,70 ms,17569 kB/s
131.186.46.75,2052,false,NRT,Asia Pacific,Tokyo,184 ms,17562 kB/s
131.186.63.184,2052,false,NRT,Asia Pacific,Tokyo,182 ms,17533 kB/s
131.186.44.38,2052,false,NRT,Asia Pacific,Tokyo,182 ms,17493 kB/s
132.145.112.247,2052,false,NRT,Asia Pacific,Tokyo,174 ms,17485 kB/s
47.245.58.250,2052,false,NRT,Asia Pacific,Tokyo,72 ms,17302 kB/s
131.186.63.127,2052,false,NRT,Asia Pacific,Tokyo,185 ms,17282 kB/s
132.145.121.247,2052,false,NRT,Asia Pacific,Tokyo,190 ms,17263 kB/s
131.186.47.255,2052,false,NRT,Asia Pacific,Tokyo,181 ms,17246 kB/s
131.186.37.49,2052,false,NRT,Asia Pacific,Tokyo,180 ms,17130 kB/s
140.238.39.33,2052,false,NRT,Asia Pacific,Tokyo,176 ms,17055 kB/s
47.245.40.161,2052,false,NRT,Asia Pacific,Tokyo,98 ms,16928 kB/s
132.145.123.159,2052,false,NRT,Asia Pacific,Tokyo,193 ms,16887 kB/s
140.238.35.195,2052,false,NRT,Asia Pacific,Tokyo,182 ms,16808 kB/s
150.230.109.252,2052,false,NRT,Asia Pacific,Tokyo,178 ms,16770 kB/s
158.101.149.122,2052,false,NRT,Asia Pacific,Tokyo,178 ms,16687 kB/s
47.91.10.241,2052,false,NRT,Asia Pacific,Tokyo,71 ms,16686 kB/s
132.226.5.76,2052,false,NRT,Asia Pacific,Tokyo,181 ms,16677 kB/s
141.147.168.13,2052,false,NRT,Asia Pacific,Tokyo,179 ms,16669 kB/s
158.101.89.33,2052,false,NRT,Asia Pacific,Tokyo,180 ms,16634 kB/s
47.245.42.162,2052,false,NRT,Asia Pacific,Tokyo,95 ms,16622 kB/s
131.186.37.191,2052,false,NRT,Asia Pacific,Tokyo,183 ms,16622 kB/s
140.238.51.89,2052,false,NRT,Asia Pacific,Tokyo,176 ms,16546 kB/s
131.186.47.223,2052,false,NRT,Asia Pacific,Tokyo,177 ms,16529 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,46 ms,16471 kB/s
158.101.149.52,2052,false,NRT,Asia Pacific,Tokyo,177 ms,16456 kB/s
132.145.121.175,2052,false,NRT,Asia Pacific,Tokyo,180 ms,16447 kB/s
168.138.208.164,2052,false,NRT,Asia Pacific,Tokyo,180 ms,16441 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,57 ms,16398 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,47 ms,16370 kB/s
138.3.212.226,2052,false,NRT,Asia Pacific,Tokyo,182 ms,16361 kB/s
131.186.60.162,2052,false,NRT,Asia Pacific,Tokyo,189 ms,16338 kB/s
8.219.124.227,2052,false,SIN,Asia Pacific,Singapore,53 ms,16258 kB/s
168.138.209.84,2052,false,NRT,Asia Pacific,Tokyo,183 ms,16245 kB/s
150.230.109.138,2052,false,NRT,Asia Pacific,Tokyo,190 ms,16223 kB/s
150.230.105.228,2052,false,HKG,Asia Pacific,Hong Kong,247 ms,16190 kB/s
158.101.144.189,2052,false,NRT,Asia Pacific,Tokyo,195 ms,16148 kB/s
138.2.6.15,2052,false,NRT,Asia Pacific,Tokyo,188 ms,16083 kB/s
155.248.186.182,2052,false,NRT,Asia Pacific,Tokyo,178 ms,16076 kB/s
132.145.114.14,2052,false,NRT,Asia Pacific,Tokyo,177 ms,16014 kB/s
168.138.214.62,2052,false,NRT,Asia Pacific,Tokyo,181 ms,15984 kB/s
47.74.40.13,2052,false,NRT,Asia Pacific,Tokyo,69 ms,15982 kB/s
132.145.121.123,2052,false,NRT,Asia Pacific,Tokyo,182 ms,15929 kB/s
150.230.205.56,2052,false,NRT,Asia Pacific,Tokyo,181 ms,15898 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,49 ms,15873 kB/s
141.147.182.70,2052,false,NRT,Asia Pacific,Tokyo,179 ms,15765 kB/s
141.147.178.202,2052,false,NRT,Asia Pacific,Tokyo,184 ms,15714 kB/s
47.245.37.98,2052,false,NRT,Asia Pacific,Tokyo,77 ms,15604 kB/s
158.101.95.113,2052,false,NRT,Asia Pacific,Tokyo,185 ms,15573 kB/s
168.138.196.237,2052,false,NRT,Asia Pacific,Tokyo,183 ms,15569 kB/s
141.147.168.13,2052,false,NRT,Asia Pacific,Tokyo,190 ms,15559 kB/s
132.145.114.250,2052,false,NRT,Asia Pacific,Tokyo,182 ms,15519 kB/s
158.101.150.74,2052,false,NRT,Asia Pacific,Tokyo,180 ms,15511 kB/s
8.219.0.162,2052,false,SIN,Asia Pacific,Singapore,48 ms,15336 kB/s
168.138.214.62,2052,false,NRT,Asia Pacific,Tokyo,183 ms,15321 kB/s
132.145.121.175,2052,false,NRT,Asia Pacific,Tokyo,179 ms,15243 kB/s
132.145.121.123,2052,false,NRT,Asia Pacific,Tokyo,178 ms,15227 kB/s
140.238.35.78,2052,false,NRT,Asia Pacific,Tokyo,178 ms,15179 kB/s
140.238.61.78,2052,false,NRT,Asia Pacific,Tokyo,184 ms,15055 kB/s
132.226.6.5,2052,false,NRT,Asia Pacific,Tokyo,186 ms,14965 kB/s
141.147.164.54,2052,false,NRT,Asia Pacific,Tokyo,177 ms,14955 kB/s
132.145.123.159,2052,false,NRT,Asia Pacific,Tokyo,179 ms,14921 kB/s
8.222.159.252,2052,false,SIN,Asia Pacific,Singapore,47 ms,14658 kB/s
8.219.230.254,2052,false,SIN,Asia Pacific,Singapore,55 ms,14464 kB/s
47.91.10.241,2052,false,NRT,Asia Pacific,Tokyo,96 ms,14307 kB/s
141.147.168.159,2052,false,NRT,Asia Pacific,Tokyo,181 ms,14292 kB/s
8.222.138.164,2052,false,SIN,Asia Pacific,Singapore,48 ms,14256 kB/s
47.245.12.179,2052,false,HKG,Asia Pacific,Hong Kong,155 ms,14228 kB/s
168.138.196.237,2052,false,NRT,Asia Pacific,Tokyo,187 ms,14221 kB/s
8.218.105.223,2052,false,HKG,Asia Pacific,Hong Kong,13 ms,14215 kB/s
150.230.196.73,2052,false,NRT,Asia Pacific,Tokyo,190 ms,14109 kB/s
8.209.242.25,2052,false,NRT,Asia Pacific,Tokyo,73 ms,13833 kB/s
141.147.189.242,2052,false,NRT,Asia Pacific,Tokyo,180 ms,13812 kB/s
150.230.197.156,2052,false,NRT,Asia Pacific,Tokyo,177 ms,13797 kB/s
168.138.208.164,2052,false,NRT,Asia Pacific,Tokyo,173 ms,13753 kB/s
131.186.47.223,2052,false,NRT,Asia Pacific,Tokyo,179 ms,13642 kB/s
168.138.200.155,2052,false,NRT,Asia Pacific,Tokyo,185 ms,13605 kB/s
47.236.121.7,2052,false,SIN,Asia Pacific,Singapore,48 ms,13534 kB/s
8.219.198.34,2052,false,SIN,Asia Pacific,Singapore,48 ms,13484 kB/s
8.219.230.254,2052,false,SIN,Asia Pacific,Singapore,50 ms,13240 kB/s
131.186.59.232,2052,false,HKG,Asia Pacific,Hong Kong,238 ms,13182 kB/s
141.147.178.135,2052,false,HKG,Asia Pacific,Hong Kong,247 ms,12852 kB/s
138.2.0.217,2052,false,NRT,Asia Pacific,Tokyo,182 ms,12560 kB/s
138.2.31.68,2052,false,HKG,Asia Pacific,Hong Kong,241 ms,12405 kB/s
131.186.63.35,2052,false,NRT,Asia Pacific,Tokyo,180 ms,12327 kB/s
47.74.11.219,2052,false,NRT,Asia Pacific,Tokyo,93 ms,12118 kB/s
8.222.187.107,2052,false,SIN,Asia Pacific,Singapore,46 ms,11985 kB/s
150.230.197.156,2052,false,NRT,Asia Pacific,Tokyo,191 ms,11551 kB/s
132.145.121.242,2052,false,HKG,Asia Pacific,Hong Kong,232 ms,11448 kB/s
8.219.61.52,2052,false,SIN,Asia Pacific,Singapore,49 ms,11388 kB/s
155.248.160.116,2052,false,NRT,Asia Pacific,Tokyo,185 ms,11320 kB/s
138.2.31.68,2052,false,HKG,Asia Pacific,Hong Kong,243 ms,11318 kB/s
47.91.31.231,2052,false,NRT,Asia Pacific,Tokyo,64 ms,11142 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,53 ms,11139 kB/s
150.230.205.56,2052,false,NRT,Asia Pacific,Tokyo,175 ms,11052 kB/s
8.219.198.34,2052,false,SIN,Asia Pacific,Singapore,50 ms,11010 kB/s
140.238.35.78,2052,false,NRT,Asia Pacific,Tokyo,182 ms,10945 kB/s
47.243.70.197,2052,false,HKG,Asia Pacific,Hong Kong,16 ms,10693 kB/s
47.91.19.249,2052,false,NRT,Asia Pacific,Tokyo,72 ms,10691 kB/s
47.245.54.58,2052,false,NRT,Asia Pacific,Tokyo,68 ms,10690 kB/s
150.230.221.114,2052,false,NRT,Asia Pacific,Tokyo,186 ms,10683 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,51 ms,10461 kB/s
158.178.246.169,2052,false,SIN,Asia Pacific,Singapore,48 ms,10452 kB/s
138.3.215.11,2052,false,HKG,Asia Pacific,Hong Kong,235 ms,10219 kB/s
132.145.114.250,2052,false,NRT,Asia Pacific,Tokyo,177 ms,10216 kB/s
8.222.174.108,2052,false,SIN,Asia Pacific,Singapore,46 ms,10078 kB/s
47.74.11.219,2052,false,NRT,Asia Pacific,Tokyo,74 ms,9823 kB/s
47.245.26.167,2052,false,NRT,Asia Pacific,Tokyo,76 ms,9805 kB/s
140.238.61.78,2052,false,NRT,Asia Pacific,Tokyo,183 ms,9775 kB/s
8.218.105.223,2052,false,HKG,Asia Pacific,Hong Kong,13 ms,9587 kB/s
8.209.215.247,2052,false,NRT,Asia Pacific,Tokyo,93 ms,9477 kB/s
8.209.215.247,2052,false,NRT,Asia Pacific,Tokyo,69 ms,9252 kB/s
150.230.105.228,2052,false,HKG,Asia Pacific,Hong Kong,230 ms,9206 kB/s
47.245.42.162,2052,false,NRT,Asia Pacific,Tokyo,75 ms,9186 kB/s
8.219.154.107,2052,false,SIN,Asia Pacific,Singapore,52 ms,9056 kB/s
8.219.242.208,2052,false,SIN,Asia Pacific,Singapore,52 ms,8905 kB/s
131.186.58.151,2052,false,NRT,Asia Pacific,Tokyo,177 ms,8797 kB/s
8.209.242.25,2052,false,NRT,Asia Pacific,Tokyo,69 ms,8692 kB/s
47.91.31.231,2052,false,NRT,Asia Pacific,Tokyo,62 ms,7211 kB/s
150.230.107.94,2052,false,NRT,Asia Pacific,Tokyo,180 ms,6921 kB/s
8.222.187.107,2052,false,SIN,Asia Pacific,Singapore,46 ms,6617 kB/s
8.222.140.87,2052,false,SIN,Asia Pacific,Singapore,48 ms,6489 kB/s
8.219.210.64,2052,false,SIN,Asia Pacific,Singapore,54 ms,6472 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,45 ms,6371 kB/s
140.238.41.167,2052,false,NRT,Asia Pacific,Tokyo,182 ms,6340 kB/s
158.178.242.5,2052,false,SIN,Asia Pacific,Singapore,49 ms,6012 kB/s
8.219.199.220,2052,false,SIN,Asia Pacific,Singapore,49 ms,5539 kB/s
