IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.193.89,2095,false,NRT,Asia Pacific,Tokyo,214 ms,1520 kB/s
150.230.101.125,2095,false,NRT,Asia Pacific,Tokyo,212 ms,1475 kB/s
155.248.186.182,2095,false,NRT,Asia Pacific,Tokyo,186 ms,1468 kB/s
168.138.205.195,2095,false,NRT,Asia Pacific,Tokyo,210 ms,1457 kB/s
152.70.111.251,2095,false,NRT,Asia Pacific,Tokyo,220 ms,1375 kB/s
141.147.186.210,2095,false,NRT,Asia Pacific,Tokyo,215 ms,1335 kB/s
138.3.212.226,2095,false,NRT,Asia Pacific,Tokyo,216 ms,1330 kB/s
140.238.39.33,2095,false,NRT,Asia Pacific,Tokyo,212 ms,1147 kB/s
141.147.170.160,2095,false,NRT,Asia Pacific,Tokyo,183 ms,1073 kB/s
140.238.32.112,2095,false,NRT,Asia Pacific,Tokyo,201 ms,1023 kB/s
131.186.63.127,2095,false,NRT,Asia Pacific,Tokyo,178 ms,996 kB/s
155.248.186.182,2095,false,NRT,Asia Pacific,Tokyo,194 ms,996 kB/s
158.101.140.252,2095,false,NRT,Asia Pacific,Tokyo,187 ms,981 kB/s
158.101.139.42,2095,false,NRT,Asia Pacific,Tokyo,198 ms,962 kB/s
141.147.186.210,2095,false,NRT,Asia Pacific,Tokyo,222 ms,959 kB/s
150.230.109.252,2095,false,NRT,Asia Pacific,Tokyo,186 ms,945 kB/s
158.101.140.252,2095,false,NRT,Asia Pacific,Tokyo,192 ms,942 kB/s
155.248.163.133,2095,false,NRT,Asia Pacific,Tokyo,220 ms,940 kB/s
168.138.196.237,2095,false,NRT,Asia Pacific,Tokyo,192 ms,921 kB/s
132.145.121.242,2095,false,HKG,Asia Pacific,Hong Kong,264 ms,905 kB/s
168.138.200.155,2095,false,NRT,Asia Pacific,Tokyo,208 ms,898 kB/s
140.238.32.112,2095,false,NRT,Asia Pacific,Tokyo,196 ms,889 kB/s
150.230.219.168,2095,false,NRT,Asia Pacific,Tokyo,198 ms,875 kB/s
132.145.121.247,2095,false,NRT,Asia Pacific,Tokyo,173 ms,860 kB/s
152.70.98.174,2095,false,NRT,Asia Pacific,Tokyo,186 ms,835 kB/s
158.101.158.251,2095,false,NRT,Asia Pacific,Tokyo,211 ms,816 kB/s
138.3.215.11,2095,false,HKG,Asia Pacific,Hong Kong,246 ms,792 kB/s
140.238.35.78,2095,false,NRT,Asia Pacific,Tokyo,208 ms,781 kB/s
155.248.163.133,2095,false,NRT,Asia Pacific,Tokyo,207 ms,756 kB/s
132.145.121.242,2095,false,HKG,Asia Pacific,Hong Kong,262 ms,699 kB/s
158.178.242.56,2095,false,SIN,Asia Pacific,Singapore,51 ms,576 kB/s
141.147.178.135,2095,false,HKG,Asia Pacific,Hong Kong,262 ms,533 kB/s
47.243.70.197,2095,false,HKG,Asia Pacific,Hong Kong,14 ms,459 kB/s
47.243.179.249,2095,false,HKG,Asia Pacific,Hong Kong,17 ms,175 kB/s
47.243.179.249,2095,false,HKG,Asia Pacific,Hong Kong,16 ms,146 kB/s
8.222.211.124,2095,false,SIN,Asia Pacific,Singapore,60 ms,102 kB/s
8.222.160.61,2095,false,SIN,Asia Pacific,Singapore,47 ms,102 kB/s
8.222.199.55,2095,false,SIN,Asia Pacific,Singapore,50 ms,82 kB/s
8.219.208.69,2095,false,SIN,Asia Pacific,Singapore,46 ms,76 kB/s
8.219.239.79,2095,false,SIN,Asia Pacific,Singapore,42 ms,75 kB/s
8.222.212.255,2095,false,SIN,Asia Pacific,Singapore,47 ms,75 kB/s
8.219.200.178,2095,false,SIN,Asia Pacific,Singapore,53 ms,75 kB/s
47.236.120.9,2095,false,SIN,Asia Pacific,Singapore,56 ms,74 kB/s
47.236.120.9,2095,false,SIN,Asia Pacific,Singapore,55 ms,74 kB/s
47.236.99.59,2095,false,SIN,Asia Pacific,Singapore,49 ms,74 kB/s
8.219.123.11,2095,false,SIN,Asia Pacific,Singapore,45 ms,73 kB/s
138.2.108.118,2095,false,SIN,Asia Pacific,Singapore,249 ms,73 kB/s
8.222.156.205,2095,false,SIN,Asia Pacific,Singapore,54 ms,72 kB/s
8.222.199.55,2095,false,SIN,Asia Pacific,Singapore,43 ms,72 kB/s
8.222.212.255,2095,false,SIN,Asia Pacific,Singapore,45 ms,72 kB/s
47.236.99.59,2095,false,SIN,Asia Pacific,Singapore,46 ms,72 kB/s
8.219.102.123,2095,false,SIN,Asia Pacific,Singapore,46 ms,71 kB/s
8.219.239.79,2095,false,SIN,Asia Pacific,Singapore,50 ms,70 kB/s
8.219.110.248,2095,false,SIN,Asia Pacific,Singapore,52 ms,67 kB/s
8.222.145.43,2095,false,SIN,Asia Pacific,Singapore,53 ms,66 kB/s
8.222.156.205,2095,false,SIN,Asia Pacific,Singapore,53 ms,65 kB/s
8.222.145.43,2095,false,SIN,Asia Pacific,Singapore,53 ms,63 kB/s
8.219.123.11,2095,false,SIN,Asia Pacific,Singapore,45 ms,61 kB/s
8.219.110.248,2095,false,SIN,Asia Pacific,Singapore,49 ms,59 kB/s
47.74.6.55,2095,false,NRT,Asia Pacific,Tokyo,66 ms,58 kB/s
47.91.22.66,2095,false,NRT,Asia Pacific,Tokyo,91 ms,58 kB/s
8.219.200.178,2095,false,SIN,Asia Pacific,Singapore,46 ms,57 kB/s
47.74.43.143,2095,false,NRT,Asia Pacific,Tokyo,73 ms,56 kB/s
47.91.1.94,2095,false,NRT,Asia Pacific,Tokyo,68 ms,54 kB/s
47.245.55.202,2095,false,NRT,Asia Pacific,Tokyo,78 ms,54 kB/s
47.74.43.143,2095,false,NRT,Asia Pacific,Tokyo,94 ms,53 kB/s
47.245.59.167,2095,false,NRT,Asia Pacific,Tokyo,98 ms,53 kB/s
47.245.31.153,2095,false,NRT,Asia Pacific,Tokyo,71 ms,53 kB/s
47.74.54.182,2095,false,NRT,Asia Pacific,Tokyo,72 ms,52 kB/s
8.222.147.203,2095,false,SIN,Asia Pacific,Singapore,49 ms,51 kB/s
8.222.175.78,2095,false,SIN,Asia Pacific,Singapore,48 ms,51 kB/s
47.236.148.174,2095,false,SIN,Asia Pacific,Singapore,49 ms,51 kB/s
47.236.4.129,2095,false,SIN,Asia Pacific,Singapore,51 ms,51 kB/s
47.245.12.189,2095,false,NRT,Asia Pacific,Tokyo,70 ms,51 kB/s
47.236.7.13,2095,false,SIN,Asia Pacific,Singapore,50 ms,51 kB/s
8.222.229.102,2095,false,SIN,Asia Pacific,Singapore,45 ms,51 kB/s
8.222.221.197,2095,false,SIN,Asia Pacific,Singapore,54 ms,51 kB/s
8.222.248.188,2095,false,SIN,Asia Pacific,Singapore,44 ms,51 kB/s
47.74.53.112,2095,false,NRT,Asia Pacific,Tokyo,69 ms,51 kB/s
47.245.59.167,2095,false,NRT,Asia Pacific,Tokyo,76 ms,50 kB/s
47.245.39.116,2095,false,NRT,Asia Pacific,Tokyo,68 ms,50 kB/s
47.74.6.157,2095,false,NRT,Asia Pacific,Tokyo,72 ms,50 kB/s
47.245.52.197,2095,false,NRT,Asia Pacific,Tokyo,74 ms,49 kB/s
47.91.1.94,2095,false,NRT,Asia Pacific,Tokyo,70 ms,48 kB/s
47.74.6.55,2095,false,NRT,Asia Pacific,Tokyo,71 ms,48 kB/s
47.245.39.116,2095,false,NRT,Asia Pacific,Tokyo,68 ms,43 kB/s
47.245.37.56,2095,false,NRT,Asia Pacific,Tokyo,66 ms,43 kB/s
47.245.14.74,2095,false,NRT,Asia Pacific,Tokyo,71 ms,42 kB/s
8.222.169.182,2095,false,SIN,Asia Pacific,Singapore,47 ms,41 kB/s
47.74.53.112,2095,false,NRT,Asia Pacific,Tokyo,98 ms,41 kB/s
47.74.54.182,2095,false,NRT,Asia Pacific,Tokyo,71 ms,41 kB/s
47.245.37.56,2095,false,NRT,Asia Pacific,Tokyo,93 ms,40 kB/s
47.245.14.74,2095,false,NRT,Asia Pacific,Tokyo,71 ms,40 kB/s
47.245.55.202,2095,false,NRT,Asia Pacific,Tokyo,73 ms,40 kB/s
47.245.52.197,2095,false,NRT,Asia Pacific,Tokyo,74 ms,38 kB/s
47.236.114.167,2095,false,SIN,Asia Pacific,Singapore,50 ms,37 kB/s
47.74.6.157,2095,false,NRT,Asia Pacific,Tokyo,99 ms,35 kB/s
47.236.99.131,2095,false,SIN,Asia Pacific,Singapore,47 ms,32 kB/s
47.236.15.73,2095,false,SIN,Asia Pacific,Singapore,49 ms,29 kB/s
138.2.26.80,2095,false,NRT,Asia Pacific,Tokyo,212 ms,24 kB/s
150.230.217.29,2095,false,NRT,Asia Pacific,Tokyo,178 ms,23 kB/s
150.230.105.183,2095,false,NRT,Asia Pacific,Tokyo,208 ms,23 kB/s
158.101.93.200,2095,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
132.145.117.33,2095,false,NRT,Asia Pacific,Tokyo,205 ms,23 kB/s
138.2.27.113,2095,false,NRT,Asia Pacific,Tokyo,204 ms,23 kB/s
158.101.136.128,2095,false,NRT,Asia Pacific,Tokyo,204 ms,23 kB/s
155.248.162.233,2095,false,NRT,Asia Pacific,Tokyo,184 ms,22 kB/s
138.2.19.154,2095,false,NRT,Asia Pacific,Tokyo,199 ms,22 kB/s
138.2.26.80,2095,false,NRT,Asia Pacific,Tokyo,206 ms,22 kB/s
132.226.8.9,2095,false,NRT,Asia Pacific,Tokyo,202 ms,22 kB/s
150.230.108.82,2095,false,NRT,Asia Pacific,Tokyo,175 ms,22 kB/s
47.236.150.109,2095,false,SIN,Asia Pacific,Singapore,53 ms,21 kB/s
138.2.6.248,2095,false,NRT,Asia Pacific,Tokyo,194 ms,21 kB/s
140.238.42.149,2095,false,NRT,Asia Pacific,Tokyo,200 ms,21 kB/s
132.145.123.6,2095,false,NRT,Asia Pacific,Tokyo,213 ms,21 kB/s
140.238.42.149,2095,false,NRT,Asia Pacific,Tokyo,216 ms,21 kB/s
150.230.213.65,2095,false,NRT,Asia Pacific,Tokyo,205 ms,21 kB/s
138.2.11.227,2095,false,NRT,Asia Pacific,Tokyo,216 ms,21 kB/s
155.248.177.90,2095,false,NRT,Asia Pacific,Tokyo,186 ms,20 kB/s
132.226.0.181,2095,false,NRT,Asia Pacific,Tokyo,197 ms,20 kB/s
138.3.222.50,2095,false,NRT,Asia Pacific,Tokyo,209 ms,20 kB/s
155.248.162.233,2095,false,NRT,Asia Pacific,Tokyo,187 ms,20 kB/s
138.2.6.248,2095,false,NRT,Asia Pacific,Tokyo,212 ms,20 kB/s
138.2.11.227,2095,false,NRT,Asia Pacific,Tokyo,182 ms,20 kB/s
168.138.185.253,2095,false,SIN,Asia Pacific,Singapore,56 ms,20 kB/s
152.70.102.142,2095,false,NRT,Asia Pacific,Tokyo,187 ms,20 kB/s
150.230.105.183,2095,false,NRT,Asia Pacific,Tokyo,204 ms,20 kB/s
47.91.22.66,2095,false,NRT,Asia Pacific,Tokyo,71 ms,20 kB/s
132.145.117.33,2095,false,NRT,Asia Pacific,Tokyo,180 ms,20 kB/s
152.70.102.142,2095,false,NRT,Asia Pacific,Tokyo,178 ms,20 kB/s
158.101.136.128,2095,false,NRT,Asia Pacific,Tokyo,212 ms,20 kB/s
150.230.217.29,2095,false,NRT,Asia Pacific,Tokyo,212 ms,20 kB/s
138.2.27.113,2095,false,NRT,Asia Pacific,Tokyo,212 ms,20 kB/s
158.101.136.221,2095,false,NRT,Asia Pacific,Tokyo,215 ms,20 kB/s
158.101.93.200,2095,false,NRT,Asia Pacific,Tokyo,177 ms,19 kB/s
132.226.0.181,2095,false,NRT,Asia Pacific,Tokyo,221 ms,19 kB/s
132.145.123.6,2095,false,NRT,Asia Pacific,Tokyo,179 ms,19 kB/s
150.230.213.65,2095,false,NRT,Asia Pacific,Tokyo,223 ms,19 kB/s
158.101.136.221,2095,false,NRT,Asia Pacific,Tokyo,209 ms,19 kB/s
138.3.222.50,2095,false,NRT,Asia Pacific,Tokyo,189 ms,18 kB/s
168.138.185.253,2095,false,SIN,Asia Pacific,Singapore,51 ms,16 kB/s
138.2.108.118,2095,false,SIN,Asia Pacific,Singapore,258 ms,10 kB/s
132.226.8.9,2095,false,NRT,Asia Pacific,Tokyo,204 ms,10 kB/s
138.3.216.181,2095,false,NRT,Asia Pacific,Tokyo,210 ms,9 kB/s
155.248.177.90,2095,false,NRT,Asia Pacific,Tokyo,211 ms,9 kB/s
47.236.82.218,2095,false,SIN,Asia Pacific,Singapore,50 ms,8 kB/s
150.230.108.82,2095,false,NRT,Asia Pacific,Tokyo,183 ms,3 kB/s
150.230.201.162,2095,false,NRT,Asia Pacific,Tokyo,181 ms,0 kB/s
47.236.15.73,2095,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
141.147.162.204,2095,false,NRT,Asia Pacific,Tokyo,222 ms,0 kB/s
47.245.113.117,2095,false,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
132.145.113.148,2095,false,NRT,Asia Pacific,Tokyo,211 ms,0 kB/s
47.236.7.206,2095,false,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
138.2.19.154,2095,false,NRT,Asia Pacific,Tokyo,215 ms,0 kB/s
131.186.38.135,2095,false,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
131.186.35.189,2095,false,NRT,Asia Pacific,Tokyo,214 ms,0 kB/s
132.145.121.175,2095,false,NRT,Asia Pacific,Tokyo,179 ms,0 kB/s
8.222.131.102,2095,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
8.222.155.242,2095,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
138.3.216.181,2095,false,NRT,Asia Pacific,Tokyo,217 ms,0 kB/s
158.101.139.42,2095,false,NRT,Asia Pacific,Tokyo,187 ms,0 kB/s
138.2.20.230,2095,false,NRT,Asia Pacific,Tokyo,208 ms,0 kB/s
47.245.12.189,2095,false,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
47.236.116.208,2095,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.224.162,2095,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
