IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.174.108,2082,false,SIN,Asia Pacific,Singapore,51 ms,21242 kB/s
155.248.186.182,2082,false,NRT,Asia Pacific,Tokyo,190 ms,21193 kB/s
47.236.11.84,2082,false,SIN,Asia Pacific,Singapore,45 ms,21158 kB/s
8.222.213.221,2082,false,SIN,Asia Pacific,Singapore,47 ms,21157 kB/s
8.219.157.97,2082,false,SIN,Asia Pacific,Singapore,51 ms,21128 kB/s
8.222.167.147,2082,false,SIN,Asia Pacific,Singapore,46 ms,21115 kB/s
8.219.242.208,2082,false,SIN,Asia Pacific,Singapore,53 ms,21110 kB/s
8.219.77.222,2082,false,SIN,Asia Pacific,Singapore,54 ms,21056 kB/s
8.219.220.88,2082,false,SIN,Asia Pacific,Singapore,51 ms,21056 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,45 ms,21024 kB/s
132.145.120.197,2082,false,NRT,Asia Pacific,Tokyo,183 ms,21015 kB/s
150.230.196.73,2082,false,NRT,Asia Pacific,Tokyo,176 ms,20901 kB/s
141.147.178.202,2082,false,NRT,Asia Pacific,Tokyo,187 ms,20817 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,54 ms,20817 kB/s
138.3.212.226,2082,false,NRT,Asia Pacific,Tokyo,181 ms,20805 kB/s
132.145.120.197,2082,false,NRT,Asia Pacific,Tokyo,183 ms,20785 kB/s
131.186.43.107,2082,false,NRT,Asia Pacific,Tokyo,182 ms,20723 kB/s
8.222.249.190,2082,false,SIN,Asia Pacific,Singapore,50 ms,20712 kB/s
131.186.60.162,2082,false,NRT,Asia Pacific,Tokyo,182 ms,20666 kB/s
131.186.38.135,2082,false,NRT,Asia Pacific,Tokyo,186 ms,20632 kB/s
132.145.121.175,2082,false,NRT,Asia Pacific,Tokyo,187 ms,20625 kB/s
8.219.199.220,2082,false,SIN,Asia Pacific,Singapore,48 ms,20589 kB/s
150.230.107.94,2082,false,NRT,Asia Pacific,Tokyo,183 ms,20588 kB/s
150.230.101.125,2082,false,NRT,Asia Pacific,Tokyo,179 ms,20538 kB/s
158.101.146.160,2082,false,NRT,Asia Pacific,Tokyo,179 ms,20535 kB/s
158.101.149.52,2082,false,NRT,Asia Pacific,Tokyo,181 ms,20521 kB/s
150.230.109.252,2082,false,NRT,Asia Pacific,Tokyo,185 ms,20482 kB/s
150.230.201.63,2082,false,NRT,Asia Pacific,Tokyo,182 ms,20475 kB/s
150.230.201.162,2082,false,NRT,Asia Pacific,Tokyo,185 ms,20471 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,45 ms,20451 kB/s
8.217.147.230,2082,false,HKG,Asia Pacific,Hong Kong,19 ms,20415 kB/s
141.147.168.159,2082,false,NRT,Asia Pacific,Tokyo,180 ms,20395 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,46 ms,20275 kB/s
8.222.167.147,2082,false,SIN,Asia Pacific,Singapore,48 ms,20230 kB/s
8.219.199.220,2082,false,SIN,Asia Pacific,Singapore,50 ms,20205 kB/s
8.222.140.87,2082,false,SIN,Asia Pacific,Singapore,45 ms,20108 kB/s
150.230.205.56,2082,false,NRT,Asia Pacific,Tokyo,182 ms,20108 kB/s
132.145.121.123,2082,false,NRT,Asia Pacific,Tokyo,187 ms,20102 kB/s
47.236.65.177,2082,false,SIN,Asia Pacific,Singapore,46 ms,20061 kB/s
140.238.61.78,2082,false,NRT,Asia Pacific,Tokyo,178 ms,20058 kB/s
47.236.116.182,2082,false,SIN,Asia Pacific,Singapore,44 ms,19999 kB/s
47.91.10.241,2082,false,NRT,Asia Pacific,Tokyo,76 ms,19988 kB/s
131.186.41.82,2082,false,NRT,Asia Pacific,Tokyo,196 ms,19910 kB/s
150.230.205.56,2082,false,NRT,Asia Pacific,Tokyo,185 ms,19775 kB/s
132.145.126.21,2082,false,NRT,Asia Pacific,Tokyo,181 ms,19772 kB/s
141.147.174.7,2082,false,NRT,Asia Pacific,Tokyo,188 ms,19746 kB/s
132.226.6.5,2082,false,NRT,Asia Pacific,Tokyo,179 ms,19694 kB/s
8.219.220.88,2082,false,SIN,Asia Pacific,Singapore,45 ms,19672 kB/s
8.219.75.44,2082,false,SIN,Asia Pacific,Singapore,44 ms,19669 kB/s
140.238.35.195,2082,false,NRT,Asia Pacific,Tokyo,194 ms,19545 kB/s
47.245.12.179,2082,false,HKG,Asia Pacific,Hong Kong,153 ms,19511 kB/s
8.219.157.97,2082,false,SIN,Asia Pacific,Singapore,51 ms,19489 kB/s
131.186.58.151,2082,false,NRT,Asia Pacific,Tokyo,186 ms,19483 kB/s
131.186.59.94,2082,false,NRT,Asia Pacific,Tokyo,187 ms,19475 kB/s
47.74.40.13,2082,false,NRT,Asia Pacific,Tokyo,68 ms,19346 kB/s
47.236.116.182,2082,false,SIN,Asia Pacific,Singapore,50 ms,19235 kB/s
140.238.60.177,2082,false,NRT,Asia Pacific,Tokyo,183 ms,19231 kB/s
150.230.101.125,2082,false,NRT,Asia Pacific,Tokyo,190 ms,19219 kB/s
158.101.144.189,2082,false,NRT,Asia Pacific,Tokyo,178 ms,19183 kB/s
8.222.167.8,2082,false,SIN,Asia Pacific,Singapore,49 ms,19110 kB/s
8.222.187.4,2082,false,SIN,Asia Pacific,Singapore,44 ms,19023 kB/s
150.230.219.168,2082,false,NRT,Asia Pacific,Tokyo,182 ms,18980 kB/s
8.222.187.4,2082,false,SIN,Asia Pacific,Singapore,48 ms,18980 kB/s
47.245.7.212,2082,false,NRT,Asia Pacific,Tokyo,74 ms,18829 kB/s
158.101.95.113,2082,false,NRT,Asia Pacific,Tokyo,185 ms,18816 kB/s
47.236.145.180,2082,false,SIN,Asia Pacific,Singapore,43 ms,18802 kB/s
138.2.18.11,2082,false,NRT,Asia Pacific,Tokyo,183 ms,18751 kB/s
152.70.111.251,2082,false,NRT,Asia Pacific,Tokyo,181 ms,18721 kB/s
168.138.214.62,2082,false,NRT,Asia Pacific,Tokyo,195 ms,18713 kB/s
158.101.150.74,2082,false,NRT,Asia Pacific,Tokyo,179 ms,18712 kB/s
152.70.98.174,2082,false,NRT,Asia Pacific,Tokyo,192 ms,18691 kB/s
131.186.46.75,2082,false,NRT,Asia Pacific,Tokyo,178 ms,18661 kB/s
131.186.63.184,2082,false,NRT,Asia Pacific,Tokyo,191 ms,18641 kB/s
132.145.123.159,2082,false,NRT,Asia Pacific,Tokyo,189 ms,18516 kB/s
140.238.50.99,2082,false,NRT,Asia Pacific,Tokyo,186 ms,18467 kB/s
141.147.174.7,2082,false,NRT,Asia Pacific,Tokyo,176 ms,18437 kB/s
8.222.193.65,2082,false,SIN,Asia Pacific,Singapore,53 ms,18433 kB/s
158.101.94.15,2082,false,NRT,Asia Pacific,Tokyo,186 ms,18333 kB/s
8.222.138.164,2082,false,SIN,Asia Pacific,Singapore,45 ms,18303 kB/s
8.219.242.208,2082,false,SIN,Asia Pacific,Singapore,48 ms,18064 kB/s
140.238.50.99,2082,false,NRT,Asia Pacific,Tokyo,179 ms,18055 kB/s
131.186.34.11,2082,false,NRT,Asia Pacific,Tokyo,193 ms,18035 kB/s
140.238.35.195,2082,false,NRT,Asia Pacific,Tokyo,196 ms,18014 kB/s
131.186.47.255,2082,false,NRT,Asia Pacific,Tokyo,179 ms,17987 kB/s
158.178.242.56,2082,false,SIN,Asia Pacific,Singapore,51 ms,17983 kB/s
140.238.61.78,2082,false,NRT,Asia Pacific,Tokyo,175 ms,17936 kB/s
8.219.124.227,2082,false,SIN,Asia Pacific,Singapore,54 ms,17876 kB/s
150.230.107.94,2082,false,NRT,Asia Pacific,Tokyo,187 ms,17868 kB/s
47.245.37.98,2082,false,NRT,Asia Pacific,Tokyo,76 ms,17833 kB/s
158.101.81.4,2082,false,NRT,Asia Pacific,Tokyo,193 ms,17805 kB/s
132.145.126.21,2082,false,NRT,Asia Pacific,Tokyo,184 ms,17795 kB/s
138.2.7.72,2082,false,NRT,Asia Pacific,Tokyo,182 ms,17783 kB/s
141.147.186.210,2082,false,NRT,Asia Pacific,Tokyo,195 ms,17716 kB/s
47.245.42.162,2082,false,NRT,Asia Pacific,Tokyo,70 ms,17571 kB/s
8.222.238.141,2082,false,SIN,Asia Pacific,Singapore,49 ms,17511 kB/s
8.219.241.189,2082,false,SIN,Asia Pacific,Singapore,47 ms,17383 kB/s
131.186.34.244,2082,false,NRT,Asia Pacific,Tokyo,194 ms,17206 kB/s
140.238.54.149,2082,false,NRT,Asia Pacific,Tokyo,193 ms,17191 kB/s
158.101.95.113,2082,false,NRT,Asia Pacific,Tokyo,186 ms,17189 kB/s
132.145.114.250,2082,false,NRT,Asia Pacific,Tokyo,185 ms,17183 kB/s
141.147.168.13,2082,false,NRT,Asia Pacific,Tokyo,188 ms,17176 kB/s
168.138.208.164,2082,false,NRT,Asia Pacific,Tokyo,181 ms,17134 kB/s
132.145.112.247,2082,false,NRT,Asia Pacific,Tokyo,185 ms,17122 kB/s
47.245.54.58,2082,false,NRT,Asia Pacific,Tokyo,67 ms,17036 kB/s
150.230.197.156,2082,false,NRT,Asia Pacific,Tokyo,183 ms,17021 kB/s
158.101.146.160,2082,false,NRT,Asia Pacific,Tokyo,183 ms,16920 kB/s
131.186.38.135,2082,false,NRT,Asia Pacific,Tokyo,195 ms,16853 kB/s
47.236.87.206,2082,false,SIN,Asia Pacific,Singapore,47 ms,16810 kB/s
155.248.176.68,2082,false,NRT,Asia Pacific,Tokyo,176 ms,16805 kB/s
8.222.140.87,2082,false,SIN,Asia Pacific,Singapore,46 ms,16735 kB/s
8.219.75.44,2082,false,SIN,Asia Pacific,Singapore,50 ms,16683 kB/s
158.101.81.4,2082,false,NRT,Asia Pacific,Tokyo,202 ms,16592 kB/s
132.226.5.76,2082,false,NRT,Asia Pacific,Tokyo,185 ms,16552 kB/s
131.186.44.38,2082,false,NRT,Asia Pacific,Tokyo,180 ms,16543 kB/s
131.186.35.189,2082,false,NRT,Asia Pacific,Tokyo,180 ms,16420 kB/s
131.186.63.127,2082,false,NRT,Asia Pacific,Tokyo,191 ms,16399 kB/s
138.2.31.68,2082,false,HKG,Asia Pacific,Hong Kong,243 ms,16376 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,50 ms,16343 kB/s
141.147.181.148,2082,false,NRT,Asia Pacific,Tokyo,190 ms,16301 kB/s
138.3.212.226,2082,false,NRT,Asia Pacific,Tokyo,187 ms,16266 kB/s
141.147.179.64,2082,false,NRT,Asia Pacific,Tokyo,188 ms,16232 kB/s
140.83.34.230,2082,false,NRT,Asia Pacific,Tokyo,185 ms,16176 kB/s
131.186.37.69,2082,false,NRT,Asia Pacific,Tokyo,180 ms,16082 kB/s
150.230.221.219,2082,false,NRT,Asia Pacific,Tokyo,184 ms,16076 kB/s
132.145.123.143,2082,false,NRT,Asia Pacific,Tokyo,184 ms,15953 kB/s
8.219.198.34,2082,false,SIN,Asia Pacific,Singapore,50 ms,15949 kB/s
141.147.168.13,2082,false,NRT,Asia Pacific,Tokyo,209 ms,15914 kB/s
132.145.114.250,2082,false,NRT,Asia Pacific,Tokyo,188 ms,15840 kB/s
8.219.230.254,2082,false,SIN,Asia Pacific,Singapore,52 ms,15827 kB/s
132.226.6.5,2082,false,NRT,Asia Pacific,Tokyo,183 ms,15816 kB/s
131.186.37.191,2082,false,NRT,Asia Pacific,Tokyo,187 ms,15810 kB/s
47.91.19.249,2082,false,NRT,Asia Pacific,Tokyo,70 ms,15744 kB/s
150.230.196.73,2082,false,NRT,Asia Pacific,Tokyo,183 ms,15737 kB/s
131.186.37.49,2082,false,NRT,Asia Pacific,Tokyo,192 ms,15732 kB/s
158.101.89.33,2082,false,NRT,Asia Pacific,Tokyo,191 ms,15713 kB/s
8.218.105.223,2082,false,HKG,Asia Pacific,Hong Kong,14 ms,15680 kB/s
131.186.59.94,2082,false,NRT,Asia Pacific,Tokyo,177 ms,15670 kB/s
47.245.37.98,2082,false,NRT,Asia Pacific,Tokyo,79 ms,15557 kB/s
47.245.40.161,2082,false,NRT,Asia Pacific,Tokyo,77 ms,15462 kB/s
131.186.61.45,2082,false,NRT,Asia Pacific,Tokyo,183 ms,15451 kB/s
132.226.5.76,2082,false,NRT,Asia Pacific,Tokyo,187 ms,15382 kB/s
47.245.42.162,2082,false,NRT,Asia Pacific,Tokyo,68 ms,15382 kB/s
8.209.215.247,2082,false,NRT,Asia Pacific,Tokyo,92 ms,15379 kB/s
8.222.238.141,2082,false,SIN,Asia Pacific,Singapore,50 ms,15300 kB/s
150.230.201.63,2082,false,NRT,Asia Pacific,Tokyo,187 ms,15279 kB/s
140.238.51.89,2082,false,NRT,Asia Pacific,Tokyo,184 ms,15188 kB/s
150.230.105.228,2082,false,HKG,Asia Pacific,Hong Kong,233 ms,15142 kB/s
150.230.197.156,2082,false,NRT,Asia Pacific,Tokyo,188 ms,15142 kB/s
138.2.0.217,2082,false,NRT,Asia Pacific,Tokyo,189 ms,15107 kB/s
141.147.179.64,2082,false,NRT,Asia Pacific,Tokyo,184 ms,15088 kB/s
131.186.37.49,2082,false,NRT,Asia Pacific,Tokyo,186 ms,15075 kB/s
8.219.61.52,2082,false,SIN,Asia Pacific,Singapore,47 ms,15046 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,51 ms,14974 kB/s
47.245.26.167,2082,false,NRT,Asia Pacific,Tokyo,68 ms,14952 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,49 ms,14928 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,43 ms,14871 kB/s
155.248.186.182,2082,false,NRT,Asia Pacific,Tokyo,182 ms,14746 kB/s
131.186.63.35,2082,false,NRT,Asia Pacific,Tokyo,193 ms,14729 kB/s
150.230.109.138,2082,false,NRT,Asia Pacific,Tokyo,184 ms,14710 kB/s
131.186.47.223,2082,false,NRT,Asia Pacific,Tokyo,181 ms,14647 kB/s
8.222.224.163,2082,false,SIN,Asia Pacific,Singapore,48 ms,14644 kB/s
132.145.121.175,2082,false,NRT,Asia Pacific,Tokyo,181 ms,14611 kB/s
8.219.198.34,2082,false,SIN,Asia Pacific,Singapore,48 ms,14474 kB/s
138.3.215.11,2082,false,HKG,Asia Pacific,Hong Kong,238 ms,14439 kB/s
8.222.167.8,2082,false,SIN,Asia Pacific,Singapore,44 ms,14402 kB/s
150.230.219.168,2082,false,NRT,Asia Pacific,Tokyo,182 ms,14289 kB/s
47.245.58.250,2082,false,NRT,Asia Pacific,Tokyo,64 ms,14266 kB/s
168.138.214.62,2082,false,NRT,Asia Pacific,Tokyo,195 ms,14223 kB/s
141.147.178.202,2082,false,NRT,Asia Pacific,Tokyo,181 ms,14143 kB/s
141.147.189.242,2082,false,NRT,Asia Pacific,Tokyo,181 ms,14045 kB/s
158.101.144.34,2082,false,NRT,Asia Pacific,Tokyo,180 ms,13972 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,44 ms,13910 kB/s
47.91.19.249,2082,false,NRT,Asia Pacific,Tokyo,73 ms,13828 kB/s
138.2.20.230,2082,false,NRT,Asia Pacific,Tokyo,187 ms,13744 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,45 ms,13730 kB/s
138.2.6.15,2082,false,NRT,Asia Pacific,Tokyo,191 ms,13603 kB/s
150.230.193.89,2082,false,NRT,Asia Pacific,Tokyo,174 ms,13568 kB/s
141.147.169.131,2082,false,NRT,Asia Pacific,Tokyo,190 ms,13424 kB/s
140.238.39.33,2082,false,NRT,Asia Pacific,Tokyo,175 ms,13411 kB/s
47.236.121.7,2082,false,SIN,Asia Pacific,Singapore,51 ms,13292 kB/s
168.138.205.195,2082,false,NRT,Asia Pacific,Tokyo,190 ms,13078 kB/s
131.186.47.255,2082,false,NRT,Asia Pacific,Tokyo,182 ms,13071 kB/s
8.222.187.107,2082,false,SIN,Asia Pacific,Singapore,46 ms,13069 kB/s
132.145.121.247,2082,false,NRT,Asia Pacific,Tokyo,180 ms,12956 kB/s
158.101.149.52,2082,false,NRT,Asia Pacific,Tokyo,181 ms,12896 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,47 ms,12870 kB/s
158.101.150.74,2082,false,NRT,Asia Pacific,Tokyo,186 ms,12794 kB/s
141.147.178.135,2082,false,HKG,Asia Pacific,Hong Kong,252 ms,12766 kB/s
158.178.242.56,2082,false,SIN,Asia Pacific,Singapore,248 ms,12654 kB/s
158.101.149.122,2082,false,NRT,Asia Pacific,Tokyo,180 ms,12629 kB/s
131.186.34.11,2082,false,NRT,Asia Pacific,Tokyo,191 ms,12429 kB/s
158.178.242.5,2082,false,SIN,Asia Pacific,Singapore,261 ms,12217 kB/s
47.245.26.167,2082,false,NRT,Asia Pacific,Tokyo,67 ms,12203 kB/s
158.178.246.169,2082,false,SIN,Asia Pacific,Singapore,46 ms,12100 kB/s
47.236.87.206,2082,false,SIN,Asia Pacific,Singapore,46 ms,12021 kB/s
131.186.36.248,2082,false,NRT,Asia Pacific,Tokyo,199 ms,11920 kB/s
132.145.123.143,2082,false,NRT,Asia Pacific,Tokyo,185 ms,11770 kB/s
47.245.58.250,2082,false,NRT,Asia Pacific,Tokyo,90 ms,11700 kB/s
47.245.7.212,2082,false,NRT,Asia Pacific,Tokyo,68 ms,11526 kB/s
141.147.186.210,2082,false,NRT,Asia Pacific,Tokyo,192 ms,11486 kB/s
131.186.45.88,2082,false,NRT,Asia Pacific,Tokyo,181 ms,11410 kB/s
150.230.221.114,2082,false,NRT,Asia Pacific,Tokyo,189 ms,11202 kB/s
150.230.105.228,2082,false,HKG,Asia Pacific,Hong Kong,242 ms,11178 kB/s
141.147.178.135,2082,false,HKG,Asia Pacific,Hong Kong,252 ms,10976 kB/s
138.2.20.230,2082,false,NRT,Asia Pacific,Tokyo,178 ms,10972 kB/s
8.219.77.222,2082,false,SIN,Asia Pacific,Singapore,45 ms,10780 kB/s
132.145.121.242,2082,false,HKG,Asia Pacific,Hong Kong,242 ms,10740 kB/s
132.145.114.14,2082,false,NRT,Asia Pacific,Tokyo,179 ms,10660 kB/s
47.243.70.197,2082,false,HKG,Asia Pacific,Hong Kong,14 ms,10503 kB/s
131.186.43.107,2082,false,NRT,Asia Pacific,Tokyo,187 ms,10343 kB/s
47.91.31.231,2082,false,NRT,Asia Pacific,Tokyo,61 ms,10229 kB/s
138.3.215.11,2082,false,HKG,Asia Pacific,Hong Kong,234 ms,10080 kB/s
47.74.11.219,2082,false,NRT,Asia Pacific,Tokyo,67 ms,9863 kB/s
47.245.12.179,2082,false,HKG,Asia Pacific,Hong Kong,157 ms,9830 kB/s
47.236.121.7,2082,false,SIN,Asia Pacific,Singapore,54 ms,9476 kB/s
131.186.45.88,2082,false,NRT,Asia Pacific,Tokyo,199 ms,9417 kB/s
