IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.6.55,2082,false,NRT,Asia Pacific,Tokyo,71 ms,60 kB/s
47.91.1.38,2082,false,NRT,Asia Pacific,Tokyo,65 ms,59 kB/s
47.74.54.182,2082,false,NRT,Asia Pacific,Tokyo,89 ms,59 kB/s
47.245.52.197,2082,false,NRT,Asia Pacific,Tokyo,74 ms,58 kB/s
47.245.12.189,2082,false,NRT,Asia Pacific,Tokyo,76 ms,55 kB/s
8.219.239.79,2082,false,SIN,Asia Pacific,Singapore,47 ms,54 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,74 ms,44 kB/s
47.245.39.116,2082,false,NRT,Asia Pacific,Tokyo,96 ms,41 kB/s
8.219.110.248,2082,false,SIN,Asia Pacific,Singapore,55 ms,30 kB/s
150.230.108.82,2082,false,NRT,Asia Pacific,Tokyo,196 ms,24 kB/s
8.222.156.205,2082,false,SIN,Asia Pacific,Singapore,52 ms,24 kB/s
138.2.26.80,2082,false,NRT,Asia Pacific,Tokyo,193 ms,23 kB/s
150.230.217.29,2082,false,NRT,Asia Pacific,Tokyo,194 ms,23 kB/s
158.101.93.200,2082,false,NRT,Asia Pacific,Tokyo,184 ms,23 kB/s
158.101.136.128,2082,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
152.70.102.142,2082,false,NRT,Asia Pacific,Tokyo,197 ms,23 kB/s
138.3.222.50,2082,false,NRT,Asia Pacific,Tokyo,191 ms,23 kB/s
155.248.162.233,2082,false,NRT,Asia Pacific,Tokyo,184 ms,22 kB/s
168.138.185.253,2082,false,SIN,Asia Pacific,Singapore,225 ms,19 kB/s
138.2.108.118,2082,false,SIN,Asia Pacific,Singapore,59 ms,19 kB/s
138.3.216.181,2082,false,NRT,Asia Pacific,Tokyo,187 ms,7 kB/s
140.238.42.149,2082,false,NRT,Asia Pacific,Tokyo,190 ms,6 kB/s
8.222.147.203,2082,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
47.245.113.117,2082,false,SIN,Asia Pacific,Singapore,59 ms,0 kB/s
8.222.169.182,2082,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.222.229.102,2082,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.211.124,2082,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
8.222.224.162,2082,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.155.242,2082,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
8.219.102.123,2082,false,SIN,Asia Pacific,Singapore,56 ms,0 kB/s
8.209.215.247,2082,false,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
8.222.131.102,2082,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
47.91.1.94,2082,false,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
8.219.208.69,2082,false,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
8.222.175.78,2082,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.74.6.157,2082,false,NRT,Asia Pacific,Tokyo,104 ms,0 kB/s
47.245.42.162,2082,false,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
47.74.43.143,2082,false,NRT,Asia Pacific,Tokyo,70 ms,0 kB/s
8.222.160.61,2082,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.219.134.63,2082,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
