IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.110.248,2095,false,SIN,Asia Pacific,Singapore,60 ms,73 kB/s
138.2.108.118,2095,false,SIN,Asia Pacific,Singapore,216 ms,72 kB/s
8.219.239.79,2095,false,SIN,Asia Pacific,Singapore,46 ms,70 kB/s
8.222.212.255,2095,false,SIN,Asia Pacific,Singapore,64 ms,68 kB/s
8.222.199.55,2095,false,SIN,Asia Pacific,Singapore,49 ms,67 kB/s
8.222.156.205,2095,false,SIN,Asia Pacific,Singapore,61 ms,66 kB/s
168.138.185.253,2095,false,SIN,Asia Pacific,Singapore,218 ms,65 kB/s
47.74.54.182,2095,false,NRT,Asia Pacific,Tokyo,64 ms,65 kB/s
8.219.200.178,2095,false,SIN,Asia Pacific,Singapore,60 ms,65 kB/s
47.245.37.56,2095,false,NRT,Asia Pacific,Tokyo,64 ms,62 kB/s
47.91.1.38,2095,false,NRT,Asia Pacific,Tokyo,90 ms,60 kB/s
47.74.43.143,2095,false,NRT,Asia Pacific,Tokyo,90 ms,60 kB/s
47.74.53.112,2095,false,NRT,Asia Pacific,Tokyo,65 ms,59 kB/s
47.245.55.202,2095,false,NRT,Asia Pacific,Tokyo,61 ms,59 kB/s
47.91.22.66,2095,false,NRT,Asia Pacific,Tokyo,65 ms,58 kB/s
47.245.59.167,2095,false,NRT,Asia Pacific,Tokyo,90 ms,58 kB/s
47.245.14.74,2095,false,NRT,Asia Pacific,Tokyo,71 ms,58 kB/s
47.74.6.157,2095,false,NRT,Asia Pacific,Tokyo,77 ms,58 kB/s
47.91.1.94,2095,false,NRT,Asia Pacific,Tokyo,70 ms,57 kB/s
47.245.12.189,2095,false,NRT,Asia Pacific,Tokyo,63 ms,56 kB/s
47.245.52.197,2095,false,NRT,Asia Pacific,Tokyo,66 ms,56 kB/s
47.245.39.116,2095,false,NRT,Asia Pacific,Tokyo,66 ms,51 kB/s
47.245.31.153,2095,false,NRT,Asia Pacific,Tokyo,63 ms,34 kB/s
155.248.162.233,2095,false,NRT,Asia Pacific,Tokyo,194 ms,24 kB/s
150.230.217.29,2095,false,NRT,Asia Pacific,Tokyo,191 ms,24 kB/s
138.2.27.113,2095,false,NRT,Asia Pacific,Tokyo,195 ms,23 kB/s
138.3.216.181,2095,false,NRT,Asia Pacific,Tokyo,194 ms,23 kB/s
132.145.117.33,2095,false,NRT,Asia Pacific,Tokyo,185 ms,23 kB/s
138.2.26.80,2095,false,NRT,Asia Pacific,Tokyo,191 ms,23 kB/s
158.101.136.128,2095,false,NRT,Asia Pacific,Tokyo,190 ms,23 kB/s
138.2.19.154,2095,false,NRT,Asia Pacific,Tokyo,190 ms,23 kB/s
138.2.11.227,2095,false,NRT,Asia Pacific,Tokyo,187 ms,22 kB/s
140.238.42.149,2095,false,NRT,Asia Pacific,Tokyo,186 ms,22 kB/s
150.230.105.183,2095,false,NRT,Asia Pacific,Tokyo,181 ms,21 kB/s
155.248.177.90,2095,false,NRT,Asia Pacific,Tokyo,184 ms,6 kB/s
8.222.147.203,2095,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
8.222.131.102,2095,false,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
8.219.208.69,2095,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
47.245.113.117,2095,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
8.222.211.124,2095,false,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
8.222.155.242,2095,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
8.222.221.197,2095,false,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
8.222.175.78,2095,false,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
8.222.229.102,2095,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
8.219.134.63,2095,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
47.74.6.55,2095,false,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
8.219.102.123,2095,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.222.169.182,2095,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
