IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.91.10.228,2095,false,NRT,Asia Pacific,Tokyo,67 ms,16214 kB/s
8.219.77.222,2095,false,SIN,Asia Pacific,Singapore,52 ms,16209 kB/s
8.222.238.141,2095,false,SIN,Asia Pacific,Singapore,58 ms,16201 kB/s
138.3.216.67,2095,false,NRT,Asia Pacific,Tokyo,197 ms,15886 kB/s
131.186.59.94,2095,false,NRT,Asia Pacific,Tokyo,190 ms,15610 kB/s
47.245.26.167,2095,false,NRT,Asia Pacific,Tokyo,79 ms,15573 kB/s
150.230.202.132,2095,false,NRT,Asia Pacific,Tokyo,186 ms,15225 kB/s
47.245.11.216,2095,false,NRT,Asia Pacific,Tokyo,78 ms,15208 kB/s
8.222.167.8,2095,false,SIN,Asia Pacific,Singapore,54 ms,14453 kB/s
131.186.62.26,2095,false,NRT,Asia Pacific,Tokyo,192 ms,13256 kB/s
141.147.168.13,2095,false,NRT,Asia Pacific,Tokyo,189 ms,12816 kB/s
8.222.187.107,2095,false,SIN,Asia Pacific,Singapore,58 ms,12494 kB/s
131.186.47.255,2095,false,NRT,Asia Pacific,Tokyo,180 ms,11937 kB/s
152.70.106.13,2095,false,NRT,Asia Pacific,Tokyo,187 ms,11637 kB/s
141.147.178.115,2095,false,NRT,Asia Pacific,Tokyo,183 ms,11016 kB/s
141.147.178.202,2095,false,NRT,Asia Pacific,Tokyo,174 ms,9400 kB/s
132.145.123.143,2095,false,NRT,Asia Pacific,Tokyo,183 ms,8294 kB/s
47.91.22.115,2095,false,NRT,Asia Pacific,Tokyo,69 ms,8251 kB/s
8.222.221.197,2095,false,SIN,Asia Pacific,Singapore,60 ms,7376 kB/s
152.70.99.187,2095,false,NRT,Asia Pacific,Tokyo,193 ms,5187 kB/s
155.248.163.133,2095,false,NRT,Asia Pacific,Tokyo,183 ms,1359 kB/s
8.219.239.79,2095,false,SIN,Asia Pacific,Singapore,50 ms,80 kB/s
8.222.199.55,2095,false,SIN,Asia Pacific,Singapore,54 ms,67 kB/s
8.219.110.248,2095,false,SIN,Asia Pacific,Singapore,63 ms,65 kB/s
47.74.53.112,2095,false,NRT,Asia Pacific,Tokyo,72 ms,61 kB/s
47.245.31.153,2095,false,NRT,Asia Pacific,Tokyo,68 ms,58 kB/s
47.245.52.197,2095,false,NRT,Asia Pacific,Tokyo,104 ms,58 kB/s
8.219.123.11,2095,false,SIN,Asia Pacific,Singapore,61 ms,57 kB/s
8.222.156.205,2095,false,SIN,Asia Pacific,Singapore,59 ms,57 kB/s
47.245.14.74,2095,false,NRT,Asia Pacific,Tokyo,69 ms,56 kB/s
47.245.55.202,2095,false,NRT,Asia Pacific,Tokyo,71 ms,55 kB/s
47.245.39.116,2095,false,NRT,Asia Pacific,Tokyo,84 ms,55 kB/s
47.74.6.157,2095,false,NRT,Asia Pacific,Tokyo,67 ms,51 kB/s
47.91.22.66,2095,false,NRT,Asia Pacific,Tokyo,66 ms,48 kB/s
47.245.12.189,2095,false,NRT,Asia Pacific,Tokyo,73 ms,44 kB/s
47.74.54.182,2095,false,NRT,Asia Pacific,Tokyo,65 ms,43 kB/s
168.138.185.253,2095,false,SIN,Asia Pacific,Singapore,52 ms,42 kB/s
47.91.1.94,2095,false,NRT,Asia Pacific,Tokyo,94 ms,42 kB/s
47.245.37.56,2095,false,NRT,Asia Pacific,Tokyo,72 ms,38 kB/s
8.219.200.178,2095,false,SIN,Asia Pacific,Singapore,59 ms,30 kB/s
138.2.19.154,2095,false,NRT,Asia Pacific,Tokyo,188 ms,24 kB/s
155.248.162.233,2095,false,NRT,Asia Pacific,Tokyo,194 ms,24 kB/s
150.230.217.29,2095,false,NRT,Asia Pacific,Tokyo,189 ms,23 kB/s
155.248.177.90,2095,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
132.145.117.33,2095,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
138.3.216.181,2095,false,NRT,Asia Pacific,Tokyo,197 ms,23 kB/s
138.3.222.50,2095,false,NRT,Asia Pacific,Tokyo,190 ms,21 kB/s
158.101.136.221,2095,false,NRT,Asia Pacific,Tokyo,186 ms,21 kB/s
138.2.108.118,2095,false,SIN,Asia Pacific,Singapore,243 ms,19 kB/s
47.243.179.249,2095,false,HKG,Asia Pacific,Hong Kong,18 ms,3 kB/s
8.222.169.182,2095,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.245.59.167,2095,false,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
8.222.229.102,2095,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
150.230.213.65,2095,false,NRT,Asia Pacific,Tokyo,187 ms,0 kB/s
141.147.162.204,2095,false,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
