IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.91.22.66,2052,false,NRT,Asia Pacific,Tokyo,69 ms,61 kB/s
8.219.110.248,2052,false,SIN,Asia Pacific,Singapore,43 ms,58 kB/s
47.74.53.112,2052,false,NRT,Asia Pacific,Tokyo,77 ms,57 kB/s
47.74.43.143,2052,false,NRT,Asia Pacific,Tokyo,73 ms,57 kB/s
47.91.1.38,2052,false,NRT,Asia Pacific,Tokyo,76 ms,56 kB/s
47.245.37.56,2052,false,NRT,Asia Pacific,Tokyo,93 ms,56 kB/s
47.245.14.74,2052,false,NRT,Asia Pacific,Tokyo,65 ms,55 kB/s
47.245.52.197,2052,false,NRT,Asia Pacific,Tokyo,68 ms,54 kB/s
47.245.55.202,2052,false,NRT,Asia Pacific,Tokyo,64 ms,50 kB/s
47.91.1.94,2052,false,NRT,Asia Pacific,Tokyo,103 ms,50 kB/s
47.74.6.157,2052,false,NRT,Asia Pacific,Tokyo,95 ms,49 kB/s
47.245.12.189,2052,false,NRT,Asia Pacific,Tokyo,62 ms,44 kB/s
47.74.6.55,2052,false,NRT,Asia Pacific,Tokyo,90 ms,43 kB/s
47.245.39.116,2052,false,NRT,Asia Pacific,Tokyo,67 ms,26 kB/s
158.101.93.200,2052,false,NRT,Asia Pacific,Tokyo,187 ms,24 kB/s
138.2.19.154,2052,false,NRT,Asia Pacific,Tokyo,195 ms,24 kB/s
155.248.177.90,2052,false,NRT,Asia Pacific,Tokyo,195 ms,22 kB/s
138.2.6.248,2052,false,NRT,Asia Pacific,Tokyo,206 ms,22 kB/s
158.101.136.128,2052,false,NRT,Asia Pacific,Tokyo,195 ms,22 kB/s
132.226.8.9,2052,false,NRT,Asia Pacific,Tokyo,195 ms,22 kB/s
168.138.185.253,2052,false,SIN,Asia Pacific,Singapore,60 ms,19 kB/s
158.101.136.221,2052,false,NRT,Asia Pacific,Tokyo,190 ms,15 kB/s
150.230.217.29,2052,false,NRT,Asia Pacific,Tokyo,196 ms,12 kB/s
138.2.108.118,2052,false,SIN,Asia Pacific,Singapore,223 ms,9 kB/s
8.219.185.191,2052,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.229.102,2052,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.160.61,2052,false,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
8.222.175.78,2052,false,SIN,Asia Pacific,Singapore,61 ms,0 kB/s
8.222.224.162,2052,false,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
8.222.147.203,2052,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.221.197,2052,false,SIN,Asia Pacific,Singapore,56 ms,0 kB/s
8.219.134.63,2052,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
8.222.169.182,2052,false,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
