IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.43.107,2086,false,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
8.222.160.61,2086,false,SIN,Asia Pacific,Singapore,61 ms,0 kB/s
8.222.147.203,2086,false,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
47.74.43.143,2086,false,NRT,Asia Pacific,Tokyo,90 ms,0 kB/s
8.222.248.188,2086,false,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
8.219.134.63,2086,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.131.102,2086,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.221.197,2086,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
8.222.224.162,2086,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
8.222.169.182,2086,false,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
