IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.107.94,2096,true,NRT,Asia Pacific,Tokyo,177 ms,20438 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,50 ms,20429 kB/s
47.236.144.196,2096,true,SIN,Asia Pacific,Singapore,58 ms,20425 kB/s
141.147.164.123,2096,true,NRT,Asia Pacific,Tokyo,179 ms,20285 kB/s
131.186.45.88,2096,true,NRT,Asia Pacific,Tokyo,189 ms,20261 kB/s
131.186.59.232,2096,true,NRT,Asia Pacific,Tokyo,193 ms,20258 kB/s
8.222.227.191,2096,true,SIN,Asia Pacific,Singapore,57 ms,20204 kB/s
8.222.167.147,2096,true,SIN,Asia Pacific,Singapore,49 ms,20099 kB/s
8.222.174.108,2096,true,SIN,Asia Pacific,Singapore,51 ms,20079 kB/s
8.219.248.47,2096,true,SIN,Asia Pacific,Singapore,45 ms,20073 kB/s
8.222.238.141,2096,true,SIN,Asia Pacific,Singapore,54 ms,20014 kB/s
150.230.221.114,2096,true,NRT,Asia Pacific,Tokyo,179 ms,20012 kB/s
8.219.170.180,2096,true,SIN,Asia Pacific,Singapore,47 ms,20008 kB/s
47.236.116.182,2096,true,SIN,Asia Pacific,Singapore,48 ms,19981 kB/s
8.219.103.126,2096,true,SIN,Asia Pacific,Singapore,49 ms,19919 kB/s
8.219.157.97,2096,true,SIN,Asia Pacific,Singapore,50 ms,19895 kB/s
8.219.248.47,2096,true,SIN,Asia Pacific,Singapore,44 ms,19850 kB/s
141.147.189.242,2096,true,NRT,Asia Pacific,Tokyo,186 ms,19824 kB/s
131.186.47.255,2096,true,NRT,Asia Pacific,Tokyo,180 ms,19740 kB/s
131.186.47.223,2096,true,NRT,Asia Pacific,Tokyo,187 ms,19724 kB/s
47.236.87.246,2096,true,SIN,Asia Pacific,Singapore,49 ms,19709 kB/s
132.226.9.173,2096,true,NRT,Asia Pacific,Tokyo,174 ms,19618 kB/s
8.209.241.128,2096,true,NRT,Asia Pacific,Tokyo,63 ms,19401 kB/s
47.245.41.84,2096,true,NRT,Asia Pacific,Tokyo,61 ms,19394 kB/s
132.145.125.86,2096,true,NRT,Asia Pacific,Tokyo,176 ms,19180 kB/s
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,55 ms,19085 kB/s
158.101.140.255,2096,true,NRT,Asia Pacific,Tokyo,183 ms,19082 kB/s
47.91.2.165,2096,true,NRT,Asia Pacific,Tokyo,67 ms,19073 kB/s
132.145.114.4,2096,true,NRT,Asia Pacific,Tokyo,192 ms,19071 kB/s
158.101.90.190,2096,true,NRT,Asia Pacific,Tokyo,184 ms,19061 kB/s
141.147.168.13,2096,true,NRT,Asia Pacific,Tokyo,189 ms,18863 kB/s
8.209.243.137,2096,true,NRT,Asia Pacific,Tokyo,66 ms,18796 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,53 ms,18749 kB/s
47.245.59.133,2096,true,NRT,Asia Pacific,Tokyo,63 ms,18744 kB/s
132.145.120.197,2096,true,NRT,Asia Pacific,Tokyo,176 ms,18713 kB/s
158.101.146.160,2096,true,NRT,Asia Pacific,Tokyo,181 ms,18647 kB/s
8.219.103.57,2096,true,SIN,Asia Pacific,Singapore,46 ms,18562 kB/s
47.74.11.251,2096,true,NRT,Asia Pacific,Tokyo,63 ms,18552 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,43 ms,18551 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,44 ms,18526 kB/s
47.245.33.158,2096,true,NRT,Asia Pacific,Tokyo,66 ms,18491 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,48 ms,18306 kB/s
141.147.182.70,2096,true,NRT,Asia Pacific,Tokyo,177 ms,18112 kB/s
132.145.123.159,2096,true,NRT,Asia Pacific,Tokyo,177 ms,18058 kB/s
155.248.180.103,2096,true,NRT,Asia Pacific,Tokyo,181 ms,18000 kB/s
47.91.3.87,2096,true,NRT,Asia Pacific,Tokyo,65 ms,17834 kB/s
47.74.50.249,2096,true,NRT,Asia Pacific,Tokyo,68 ms,17729 kB/s
140.238.35.78,2096,true,NRT,Asia Pacific,Tokyo,187 ms,17716 kB/s
132.145.114.250,2096,true,NRT,Asia Pacific,Tokyo,174 ms,17683 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,42 ms,17573 kB/s
132.145.122.95,2096,true,NRT,Asia Pacific,Tokyo,187 ms,17545 kB/s
47.236.144.156,2096,true,SIN,Asia Pacific,Singapore,54 ms,17469 kB/s
140.238.36.216,2096,true,NRT,Asia Pacific,Tokyo,183 ms,17467 kB/s
47.245.8.185,2096,true,NRT,Asia Pacific,Tokyo,67 ms,17458 kB/s
158.101.155.115,2096,true,NRT,Asia Pacific,Tokyo,186 ms,17410 kB/s
8.219.193.22,2096,true,SIN,Asia Pacific,Singapore,48 ms,17313 kB/s
132.145.122.95,2096,true,NRT,Asia Pacific,Tokyo,184 ms,17289 kB/s
47.245.37.94,2096,true,NRT,Asia Pacific,Tokyo,69 ms,17206 kB/s
131.186.35.189,2096,true,NRT,Asia Pacific,Tokyo,191 ms,16993 kB/s
141.147.178.202,2096,true,NRT,Asia Pacific,Tokyo,184 ms,16916 kB/s
152.70.111.251,2096,true,NRT,Asia Pacific,Tokyo,185 ms,16586 kB/s
138.2.20.48,2096,true,NRT,Asia Pacific,Tokyo,182 ms,16559 kB/s
150.230.201.39,2096,true,NRT,Asia Pacific,Tokyo,179 ms,16537 kB/s
152.70.106.195,2096,true,NRT,Asia Pacific,Tokyo,191 ms,16518 kB/s
47.245.59.244,2096,true,NRT,Asia Pacific,Tokyo,62 ms,16315 kB/s
150.230.98.39,2096,true,NRT,Asia Pacific,Tokyo,183 ms,16170 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,47 ms,15954 kB/s
8.222.249.190,2096,true,SIN,Asia Pacific,Singapore,47 ms,15875 kB/s
131.186.63.35,2096,true,NRT,Asia Pacific,Tokyo,177 ms,15818 kB/s
8.222.237.131,2096,true,SIN,Asia Pacific,Singapore,46 ms,15564 kB/s
140.238.52.141,2096,true,NRT,Asia Pacific,Tokyo,186 ms,15534 kB/s
47.245.54.197,2096,true,NRT,Asia Pacific,Tokyo,64 ms,15534 kB/s
140.238.36.216,2096,true,NRT,Asia Pacific,Tokyo,189 ms,15374 kB/s
8.209.243.137,2096,true,NRT,Asia Pacific,Tokyo,64 ms,15269 kB/s
168.138.205.195,2096,true,NRT,Asia Pacific,Tokyo,178 ms,15177 kB/s
131.186.36.248,2096,true,NRT,Asia Pacific,Tokyo,183 ms,15087 kB/s
141.147.174.7,2096,true,NRT,Asia Pacific,Tokyo,191 ms,15078 kB/s
150.230.212.213,2096,true,NRT,Asia Pacific,Tokyo,186 ms,15002 kB/s
132.145.121.175,2096,true,NRT,Asia Pacific,Tokyo,185 ms,14918 kB/s
47.245.53.50,2096,true,NRT,Asia Pacific,Tokyo,66 ms,14866 kB/s
131.186.41.82,2096,true,NRT,Asia Pacific,Tokyo,183 ms,14808 kB/s
47.74.34.38,2096,true,NRT,Asia Pacific,Tokyo,62 ms,14805 kB/s
140.238.50.99,2096,true,NRT,Asia Pacific,Tokyo,183 ms,14628 kB/s
47.74.13.239,2096,true,NRT,Asia Pacific,Tokyo,67 ms,14605 kB/s
8.219.4.122,2096,true,SIN,Asia Pacific,Singapore,44 ms,14560 kB/s
47.245.59.243,2096,true,NRT,Asia Pacific,Tokyo,81 ms,14325 kB/s
140.238.59.255,2096,true,NRT,Asia Pacific,Tokyo,187 ms,14268 kB/s
131.186.34.11,2096,true,NRT,Asia Pacific,Tokyo,186 ms,14227 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,47 ms,14156 kB/s
155.248.169.71,2096,true,NRT,Asia Pacific,Tokyo,178 ms,14084 kB/s
47.245.2.231,2096,true,NRT,Asia Pacific,Tokyo,66 ms,14022 kB/s
150.230.192.173,2096,true,NRT,Asia Pacific,Tokyo,190 ms,14016 kB/s
138.2.15.8,2096,true,NRT,Asia Pacific,Tokyo,170 ms,13990 kB/s
47.245.33.163,2096,true,NRT,Asia Pacific,Tokyo,68 ms,13815 kB/s
8.219.195.47,2096,true,SIN,Asia Pacific,Singapore,43 ms,13781 kB/s
141.147.178.135,2096,true,NRT,Asia Pacific,Tokyo,179 ms,13551 kB/s
131.186.63.127,2096,true,NRT,Asia Pacific,Tokyo,187 ms,13425 kB/s
131.186.63.184,2096,true,NRT,Asia Pacific,Tokyo,193 ms,13400 kB/s
8.219.13.143,2096,true,SIN,Asia Pacific,Singapore,51 ms,13387 kB/s
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,51 ms,13150 kB/s
47.245.33.158,2096,true,NRT,Asia Pacific,Tokyo,94 ms,13114 kB/s
158.101.90.190,2096,true,NRT,Asia Pacific,Tokyo,177 ms,12959 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,56 ms,12795 kB/s
168.138.198.202,2096,true,NRT,Asia Pacific,Tokyo,192 ms,12404 kB/s
132.145.123.159,2096,true,NRT,Asia Pacific,Tokyo,182 ms,12383 kB/s
8.209.243.137,2096,true,NRT,Asia Pacific,Tokyo,91 ms,12175 kB/s
131.186.43.107,2096,true,NRT,Asia Pacific,Tokyo,181 ms,12122 kB/s
47.74.41.136,2096,true,NRT,Asia Pacific,Tokyo,67 ms,12115 kB/s
132.226.5.76,2096,true,NRT,Asia Pacific,Tokyo,188 ms,12025 kB/s
132.226.6.5,2096,true,NRT,Asia Pacific,Tokyo,189 ms,11897 kB/s
8.222.159.252,2096,true,SIN,Asia Pacific,Singapore,55 ms,11818 kB/s
132.145.121.247,2096,true,NRT,Asia Pacific,Tokyo,186 ms,11777 kB/s
141.147.169.131,2096,true,NRT,Asia Pacific,Tokyo,183 ms,11539 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,48 ms,11462 kB/s
47.245.3.137,2096,true,NRT,Asia Pacific,Tokyo,69 ms,11404 kB/s
47.74.15.120,2096,true,NRT,Asia Pacific,Tokyo,93 ms,11344 kB/s
47.245.34.140,2096,true,NRT,Asia Pacific,Tokyo,64 ms,10996 kB/s
47.245.42.210,2096,true,NRT,Asia Pacific,Tokyo,67 ms,10931 kB/s
47.245.29.64,2096,true,NRT,Asia Pacific,Tokyo,59 ms,10807 kB/s
8.219.195.47,2096,true,SIN,Asia Pacific,Singapore,58 ms,10784 kB/s
150.230.97.239,2096,true,NRT,Asia Pacific,Tokyo,188 ms,10620 kB/s
8.219.6.157,2096,true,SIN,Asia Pacific,Singapore,51 ms,10588 kB/s
8.222.224.163,2096,true,SIN,Asia Pacific,Singapore,46 ms,10106 kB/s
8.219.222.8,2096,true,SIN,Asia Pacific,Singapore,55 ms,9889 kB/s
8.219.151.193,2096,true,SIN,Asia Pacific,Singapore,48 ms,9672 kB/s
47.245.55.235,2096,true,NRT,Asia Pacific,Tokyo,63 ms,9367 kB/s
150.230.105.228,2096,true,NRT,Asia Pacific,Tokyo,187 ms,9331 kB/s
47.91.23.146,2096,true,NRT,Asia Pacific,Tokyo,90 ms,9269 kB/s
47.236.145.180,2096,true,SIN,Asia Pacific,Singapore,48 ms,8988 kB/s
47.245.57.38,2096,true,NRT,Asia Pacific,Tokyo,64 ms,8742 kB/s
138.2.11.179,2096,true,NRT,Asia Pacific,Tokyo,179 ms,8636 kB/s
141.147.168.159,2096,true,NRT,Asia Pacific,Tokyo,186 ms,8456 kB/s
140.238.41.167,2096,true,NRT,Asia Pacific,Tokyo,183 ms,8455 kB/s
132.145.127.21,2096,true,NRT,Asia Pacific,Tokyo,186 ms,8406 kB/s
8.219.70.117,2096,true,SIN,Asia Pacific,Singapore,52 ms,8085 kB/s
47.245.56.50,2096,true,NRT,Asia Pacific,Tokyo,67 ms,7370 kB/s
158.178.242.56,2096,true,SIN,Asia Pacific,Singapore,368 ms,7174 kB/s
141.147.181.148,2096,true,NRT,Asia Pacific,Tokyo,182 ms,7121 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,48 ms,6946 kB/s
47.236.144.48,2096,true,SIN,Asia Pacific,Singapore,52 ms,6864 kB/s
8.222.131.102,2096,true,SIN,Asia Pacific,Singapore,53 ms,6711 kB/s
192.18.145.19,2096,true,YYZ,North America,Toronto,231 ms,6668 kB/s
158.178.242.5,2096,true,SIN,Asia Pacific,Singapore,432 ms,6510 kB/s
192.18.145.19,2096,true,YYZ,North America,Toronto,233 ms,6475 kB/s
130.61.211.43,2096,true,FRA,Europe,Frankfurt,170 ms,6352 kB/s
132.226.193.37,2096,true,FRA,Europe,Frankfurt,158 ms,5409 kB/s
47.236.83.196,2096,true,SIN,Asia Pacific,Singapore,50 ms,5040 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,48 ms,4578 kB/s
47.236.97.90,2096,true,SIN,Asia Pacific,Singapore,48 ms,4444 kB/s
150.230.205.56,2096,true,NRT,Asia Pacific,Tokyo,180 ms,4377 kB/s
131.186.37.191,2096,true,NRT,Asia Pacific,Tokyo,181 ms,4253 kB/s
130.61.211.43,2096,true,FRA,Europe,Frankfurt,168 ms,3162 kB/s
132.226.193.37,2096,true,FRA,Europe,Frankfurt,152 ms,2637 kB/s
132.145.121.125,2096,true,NRT,Asia Pacific,Tokyo,184 ms,2457 kB/s
8.222.147.203,2096,true,SIN,Asia Pacific,Singapore,44 ms,2404 kB/s
47.236.7.13,2096,true,SIN,Asia Pacific,Singapore,47 ms,2333 kB/s
150.230.200.210,2096,true,NRT,Asia Pacific,Tokyo,173 ms,554 kB/s
47.236.148.174,2096,true,SIN,Asia Pacific,Singapore,49 ms,399 kB/s
47.243.179.249,2096,true,HKG,Asia Pacific,Hong Kong,19 ms,83 kB/s
47.243.179.249,2096,true,HKG,Asia Pacific,Hong Kong,17 ms,60 kB/s
8.222.199.55,2096,true,SIN,Asia Pacific,Singapore,44 ms,39 kB/s
8.222.212.255,2096,true,SIN,Asia Pacific,Singapore,48 ms,39 kB/s
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,56 ms,39 kB/s
8.222.199.55,2096,true,SIN,Asia Pacific,Singapore,46 ms,39 kB/s
8.219.239.79,2096,true,SIN,Asia Pacific,Singapore,44 ms,39 kB/s
47.236.99.59,2096,true,SIN,Asia Pacific,Singapore,45 ms,39 kB/s
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,46 ms,37 kB/s
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,47 ms,36 kB/s
47.236.99.59,2096,true,SIN,Asia Pacific,Singapore,48 ms,36 kB/s
8.219.200.178,2096,true,SIN,Asia Pacific,Singapore,57 ms,36 kB/s
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,52 ms,35 kB/s
8.222.156.205,2096,true,SIN,Asia Pacific,Singapore,65 ms,35 kB/s
8.219.239.79,2096,true,SIN,Asia Pacific,Singapore,46 ms,34 kB/s
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,48 ms,32 kB/s
47.236.120.9,2096,true,SIN,Asia Pacific,Singapore,60 ms,32 kB/s
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,56 ms,32 kB/s
8.222.156.205,2096,true,SIN,Asia Pacific,Singapore,51 ms,31 kB/s
47.74.6.55,2096,true,NRT,Asia Pacific,Tokyo,63 ms,31 kB/s
8.222.212.255,2096,true,SIN,Asia Pacific,Singapore,47 ms,30 kB/s
47.245.59.167,2096,true,NRT,Asia Pacific,Tokyo,61 ms,30 kB/s
47.245.59.167,2096,true,NRT,Asia Pacific,Tokyo,89 ms,26 kB/s
47.74.6.55,2096,true,NRT,Asia Pacific,Tokyo,65 ms,26 kB/s
8.219.200.178,2096,true,SIN,Asia Pacific,Singapore,51 ms,20 kB/s
8.219.102.123,2096,true,SIN,Asia Pacific,Singapore,50 ms,13 kB/s
152.70.102.142,2096,true,NRT,Asia Pacific,Tokyo,182 ms,12 kB/s
138.2.6.248,2096,true,NRT,Asia Pacific,Tokyo,181 ms,12 kB/s
158.101.93.200,2096,true,NRT,Asia Pacific,Tokyo,186 ms,12 kB/s
152.70.102.142,2096,true,NRT,Asia Pacific,Tokyo,179 ms,12 kB/s
132.226.0.181,2096,true,NRT,Asia Pacific,Tokyo,180 ms,12 kB/s
138.2.19.154,2096,true,NRT,Asia Pacific,Tokyo,175 ms,12 kB/s
132.145.117.33,2096,true,NRT,Asia Pacific,Tokyo,180 ms,12 kB/s
138.2.19.154,2096,true,NRT,Asia Pacific,Tokyo,180 ms,12 kB/s
138.2.6.248,2096,true,NRT,Asia Pacific,Tokyo,183 ms,12 kB/s
155.248.177.90,2096,true,NRT,Asia Pacific,Tokyo,178 ms,12 kB/s
150.230.217.29,2096,true,NRT,Asia Pacific,Tokyo,182 ms,12 kB/s
138.3.216.181,2096,true,NRT,Asia Pacific,Tokyo,182 ms,12 kB/s
132.145.117.33,2096,true,NRT,Asia Pacific,Tokyo,170 ms,12 kB/s
140.238.42.149,2096,true,NRT,Asia Pacific,Tokyo,182 ms,12 kB/s
132.226.0.181,2096,true,NRT,Asia Pacific,Tokyo,189 ms,11 kB/s
138.2.27.113,2096,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
155.248.162.233,2096,true,NRT,Asia Pacific,Tokyo,179 ms,11 kB/s
132.145.123.6,2096,true,NRT,Asia Pacific,Tokyo,191 ms,11 kB/s
138.2.27.113,2096,true,NRT,Asia Pacific,Tokyo,179 ms,11 kB/s
150.230.105.183,2096,true,NRT,Asia Pacific,Tokyo,177 ms,11 kB/s
158.101.136.221,2096,true,NRT,Asia Pacific,Tokyo,183 ms,11 kB/s
138.3.222.50,2096,true,NRT,Asia Pacific,Tokyo,189 ms,11 kB/s
132.226.8.9,2096,true,NRT,Asia Pacific,Tokyo,176 ms,11 kB/s
158.101.93.200,2096,true,NRT,Asia Pacific,Tokyo,184 ms,11 kB/s
138.2.11.227,2096,true,NRT,Asia Pacific,Tokyo,173 ms,11 kB/s
132.145.123.6,2096,true,NRT,Asia Pacific,Tokyo,182 ms,11 kB/s
158.101.136.221,2096,true,NRT,Asia Pacific,Tokyo,191 ms,11 kB/s
158.101.136.128,2096,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
158.101.136.128,2096,true,NRT,Asia Pacific,Tokyo,172 ms,11 kB/s
150.230.217.29,2096,true,NRT,Asia Pacific,Tokyo,191 ms,11 kB/s
138.2.11.227,2096,true,NRT,Asia Pacific,Tokyo,174 ms,11 kB/s
150.230.105.183,2096,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
138.3.216.181,2096,true,NRT,Asia Pacific,Tokyo,182 ms,11 kB/s
155.248.177.90,2096,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
150.230.213.65,2096,true,NRT,Asia Pacific,Tokyo,178 ms,10 kB/s
150.230.108.82,2096,true,NRT,Asia Pacific,Tokyo,178 ms,10 kB/s
47.236.120.9,2096,true,SIN,Asia Pacific,Singapore,56 ms,8 kB/s
150.230.108.82,2096,true,NRT,Asia Pacific,Tokyo,186 ms,8 kB/s
132.226.8.9,2096,true,NRT,Asia Pacific,Tokyo,181 ms,7 kB/s
140.238.42.149,2096,true,NRT,Asia Pacific,Tokyo,186 ms,7 kB/s
168.138.185.253,2096,true,SIN,Asia Pacific,Singapore,202 ms,6 kB/s
168.138.185.253,2096,true,SIN,Asia Pacific,Singapore,429 ms,6 kB/s
138.2.108.118,2096,true,SIN,Asia Pacific,Singapore,213 ms,6 kB/s
138.2.108.118,2096,true,SIN,Asia Pacific,Singapore,235 ms,5 kB/s
150.230.213.65,2096,true,NRT,Asia Pacific,Tokyo,180 ms,4 kB/s
138.2.26.80,2096,true,NRT,Asia Pacific,Tokyo,181 ms,4 kB/s
138.2.26.80,2096,true,NRT,Asia Pacific,Tokyo,179 ms,2 kB/s
138.2.14.164,2096,true,NRT,Asia Pacific,Tokyo,190 ms,0 kB/s
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
8.222.224.162,2096,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.221.197,2096,true,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
141.147.186.210,2096,true,NRT,Asia Pacific,Tokyo,186 ms,0 kB/s
8.222.155.242,2096,true,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.209.243.137,2096,true,NRT,Asia Pacific,Tokyo,89 ms,0 kB/s
150.230.193.89,2096,true,NRT,Asia Pacific,Tokyo,177 ms,0 kB/s
