IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.35.189,2086,false,NRT,Asia Pacific,Tokyo,184 ms,16537 kB/s
138.2.13.133,2086,false,NRT,Asia Pacific,Tokyo,181 ms,16502 kB/s
132.145.120.197,2086,false,NRT,Asia Pacific,Tokyo,173 ms,16445 kB/s
132.145.125.86,2086,false,NRT,Asia Pacific,Tokyo,180 ms,16444 kB/s
8.219.201.245,2086,false,SIN,Asia Pacific,Singapore,49 ms,16412 kB/s
8.219.151.193,2086,false,SIN,Asia Pacific,Singapore,48 ms,16378 kB/s
138.2.18.11,2086,false,NRT,Asia Pacific,Tokyo,180 ms,16377 kB/s
47.245.41.84,2086,false,NRT,Asia Pacific,Tokyo,61 ms,16370 kB/s
131.186.47.223,2086,false,NRT,Asia Pacific,Tokyo,170 ms,16345 kB/s
47.74.41.136,2086,false,NRT,Asia Pacific,Tokyo,70 ms,16341 kB/s
155.248.179.132,2086,false,NRT,Asia Pacific,Tokyo,181 ms,16281 kB/s
131.186.44.38,2086,false,NRT,Asia Pacific,Tokyo,182 ms,16267 kB/s
47.245.14.160,2086,false,NRT,Asia Pacific,Tokyo,64 ms,16260 kB/s
140.238.50.99,2086,false,NRT,Asia Pacific,Tokyo,182 ms,16176 kB/s
8.219.73.21,2086,false,SIN,Asia Pacific,Singapore,58 ms,16154 kB/s
141.147.168.13,2086,false,NRT,Asia Pacific,Tokyo,176 ms,16152 kB/s
8.219.13.143,2086,false,SIN,Asia Pacific,Singapore,49 ms,16146 kB/s
47.91.2.165,2086,false,NRT,Asia Pacific,Tokyo,66 ms,16143 kB/s
8.210.119.11,2086,false,HKG,Asia Pacific,Hong Kong,19 ms,16138 kB/s
47.245.3.137,2086,false,NRT,Asia Pacific,Tokyo,96 ms,16106 kB/s
8.209.240.229,2086,false,NRT,Asia Pacific,Tokyo,76 ms,16080 kB/s
155.248.176.68,2086,false,NRT,Asia Pacific,Tokyo,178 ms,16079 kB/s
132.226.6.5,2086,false,NRT,Asia Pacific,Tokyo,187 ms,15903 kB/s
47.245.13.93,2086,false,NRT,Asia Pacific,Tokyo,63 ms,15896 kB/s
138.2.15.8,2086,false,NRT,Asia Pacific,Tokyo,191 ms,15893 kB/s
132.145.122.95,2086,false,NRT,Asia Pacific,Tokyo,184 ms,15861 kB/s
132.226.5.76,2086,false,NRT,Asia Pacific,Tokyo,170 ms,15845 kB/s
152.70.111.251,2086,false,NRT,Asia Pacific,Tokyo,174 ms,15844 kB/s
131.186.63.184,2086,false,NRT,Asia Pacific,Tokyo,171 ms,15820 kB/s
131.186.34.11,2086,false,NRT,Asia Pacific,Tokyo,186 ms,15761 kB/s
47.245.33.163,2086,false,NRT,Asia Pacific,Tokyo,69 ms,15711 kB/s
131.186.34.11,2086,false,NRT,Asia Pacific,Tokyo,181 ms,15687 kB/s
47.245.13.93,2086,false,NRT,Asia Pacific,Tokyo,63 ms,15659 kB/s
8.219.195.47,2086,false,SIN,Asia Pacific,Singapore,59 ms,15650 kB/s
8.219.60.54,2086,false,SIN,Asia Pacific,Singapore,44 ms,15603 kB/s
8.219.195.47,2086,false,SIN,Asia Pacific,Singapore,60 ms,15575 kB/s
8.219.201.245,2086,false,SIN,Asia Pacific,Singapore,47 ms,15559 kB/s
158.101.146.160,2086,false,NRT,Asia Pacific,Tokyo,173 ms,15441 kB/s
141.147.179.64,2086,false,NRT,Asia Pacific,Tokyo,182 ms,15328 kB/s
47.236.11.84,2086,false,SIN,Asia Pacific,Singapore,44 ms,15292 kB/s
168.138.198.202,2086,false,NRT,Asia Pacific,Tokyo,190 ms,15184 kB/s
138.2.31.68,2086,false,NRT,Asia Pacific,Tokyo,186 ms,15127 kB/s
47.245.29.64,2086,false,NRT,Asia Pacific,Tokyo,62 ms,15080 kB/s
8.219.142.229,2086,false,SIN,Asia Pacific,Singapore,50 ms,15042 kB/s
47.245.8.185,2086,false,NRT,Asia Pacific,Tokyo,93 ms,15029 kB/s
8.219.73.21,2086,false,SIN,Asia Pacific,Singapore,57 ms,15022 kB/s
8.209.240.229,2086,false,NRT,Asia Pacific,Tokyo,64 ms,15003 kB/s
150.230.197.156,2086,false,NRT,Asia Pacific,Tokyo,172 ms,14974 kB/s
140.238.35.78,2086,false,NRT,Asia Pacific,Tokyo,179 ms,14968 kB/s
47.74.41.136,2086,false,NRT,Asia Pacific,Tokyo,91 ms,14941 kB/s
47.245.33.158,2086,false,NRT,Asia Pacific,Tokyo,65 ms,14937 kB/s
47.245.2.231,2086,false,NRT,Asia Pacific,Tokyo,68 ms,14687 kB/s
138.2.14.248,2086,false,NRT,Asia Pacific,Tokyo,181 ms,14673 kB/s
168.138.215.188,2086,false,NRT,Asia Pacific,Tokyo,172 ms,14630 kB/s
150.230.201.63,2086,false,NRT,Asia Pacific,Tokyo,183 ms,14622 kB/s
141.147.168.159,2086,false,NRT,Asia Pacific,Tokyo,184 ms,14604 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,46 ms,14603 kB/s
47.236.65.177,2086,false,SIN,Asia Pacific,Singapore,52 ms,14576 kB/s
8.219.4.122,2086,false,SIN,Asia Pacific,Singapore,49 ms,14550 kB/s
8.222.167.8,2086,false,SIN,Asia Pacific,Singapore,50 ms,14501 kB/s
141.147.179.64,2086,false,NRT,Asia Pacific,Tokyo,187 ms,14377 kB/s
8.219.103.57,2086,false,SIN,Asia Pacific,Singapore,49 ms,14169 kB/s
158.101.88.214,2086,false,NRT,Asia Pacific,Tokyo,185 ms,14149 kB/s
47.245.59.244,2086,false,NRT,Asia Pacific,Tokyo,61 ms,14020 kB/s
138.2.24.114,2086,false,NRT,Asia Pacific,Tokyo,178 ms,13993 kB/s
131.186.59.232,2086,false,NRT,Asia Pacific,Tokyo,188 ms,13945 kB/s
47.91.3.87,2086,false,NRT,Asia Pacific,Tokyo,68 ms,13905 kB/s
131.186.60.162,2086,false,NRT,Asia Pacific,Tokyo,177 ms,13792 kB/s
47.245.3.137,2086,false,NRT,Asia Pacific,Tokyo,69 ms,13777 kB/s
47.245.59.243,2086,false,NRT,Asia Pacific,Tokyo,65 ms,13728 kB/s
8.219.170.232,2086,false,SIN,Asia Pacific,Singapore,57 ms,13697 kB/s
141.147.178.202,2086,false,NRT,Asia Pacific,Tokyo,192 ms,13662 kB/s
47.245.29.64,2086,false,NRT,Asia Pacific,Tokyo,64 ms,13532 kB/s
