IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.37.69,2095,false,NRT,Asia Pacific,Tokyo,188 ms,26408 kB/s
140.238.58.42,2095,false,NRT,Asia Pacific,Tokyo,179 ms,26061 kB/s
8.219.67.133,2095,false,SIN,Asia Pacific,Singapore,49 ms,26017 kB/s
141.147.164.123,2095,false,NRT,Asia Pacific,Tokyo,182 ms,25609 kB/s
150.230.196.73,2095,false,NRT,Asia Pacific,Tokyo,186 ms,25534 kB/s
141.147.182.70,2095,false,NRT,Asia Pacific,Tokyo,183 ms,25409 kB/s
150.230.105.228,2095,false,NRT,Asia Pacific,Tokyo,177 ms,25343 kB/s
131.186.44.38,2095,false,NRT,Asia Pacific,Tokyo,178 ms,25102 kB/s
132.226.9.173,2095,false,NRT,Asia Pacific,Tokyo,184 ms,24914 kB/s
138.2.20.48,2095,false,NRT,Asia Pacific,Tokyo,181 ms,24904 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,46 ms,24733 kB/s
140.238.50.99,2095,false,NRT,Asia Pacific,Tokyo,181 ms,24673 kB/s
8.219.93.5,2095,false,SIN,Asia Pacific,Singapore,48 ms,24545 kB/s
150.230.193.89,2095,false,NRT,Asia Pacific,Tokyo,180 ms,24515 kB/s
132.145.127.21,2095,false,NRT,Asia Pacific,Tokyo,179 ms,24440 kB/s
8.210.119.11,2095,false,HKG,Asia Pacific,Hong Kong,18 ms,24267 kB/s
152.70.111.251,2095,false,NRT,Asia Pacific,Tokyo,180 ms,24111 kB/s
131.186.43.107,2095,false,NRT,Asia Pacific,Tokyo,185 ms,23976 kB/s
140.238.50.99,2095,false,NRT,Asia Pacific,Tokyo,179 ms,23944 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,50 ms,23918 kB/s
152.70.106.195,2095,false,NRT,Asia Pacific,Tokyo,177 ms,23916 kB/s
8.219.103.65,2095,false,SIN,Asia Pacific,Singapore,59 ms,23835 kB/s
8.219.103.57,2095,false,SIN,Asia Pacific,Singapore,53 ms,23796 kB/s
8.219.70.117,2095,false,SIN,Asia Pacific,Singapore,50 ms,23700 kB/s
131.186.47.223,2095,false,NRT,Asia Pacific,Tokyo,179 ms,23685 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,44 ms,23653 kB/s
132.145.123.159,2095,false,NRT,Asia Pacific,Tokyo,173 ms,23639 kB/s
138.2.15.8,2095,false,NRT,Asia Pacific,Tokyo,177 ms,23553 kB/s
8.219.201.245,2095,false,SIN,Asia Pacific,Singapore,47 ms,23530 kB/s
8.222.215.228,2095,false,SIN,Asia Pacific,Singapore,47 ms,23402 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,47 ms,23402 kB/s
8.222.224.163,2095,false,SIN,Asia Pacific,Singapore,49 ms,23352 kB/s
8.219.228.186,2095,false,SIN,Asia Pacific,Singapore,48 ms,23334 kB/s
138.2.14.248,2095,false,NRT,Asia Pacific,Tokyo,193 ms,23303 kB/s
158.101.90.190,2095,false,NRT,Asia Pacific,Tokyo,183 ms,23240 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,44 ms,23212 kB/s
150.230.197.156,2095,false,NRT,Asia Pacific,Tokyo,173 ms,23098 kB/s
138.2.31.68,2095,false,NRT,Asia Pacific,Tokyo,181 ms,23077 kB/s
8.219.248.47,2095,false,SIN,Asia Pacific,Singapore,52 ms,23036 kB/s
47.245.57.38,2095,false,NRT,Asia Pacific,Tokyo,62 ms,22977 kB/s
141.147.189.242,2095,false,NRT,Asia Pacific,Tokyo,191 ms,22904 kB/s
150.230.192.173,2095,false,NRT,Asia Pacific,Tokyo,189 ms,22898 kB/s
140.238.32.238,2095,false,NRT,Asia Pacific,Tokyo,175 ms,22889 kB/s
8.219.93.5,2095,false,SIN,Asia Pacific,Singapore,51 ms,22793 kB/s
158.101.140.255,2095,false,NRT,Asia Pacific,Tokyo,178 ms,22630 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,79 ms,22571 kB/s
158.101.159.181,2095,false,NRT,Asia Pacific,Tokyo,176 ms,22471 kB/s
8.222.255.15,2095,false,SIN,Asia Pacific,Singapore,48 ms,22386 kB/s
131.186.47.255,2095,false,NRT,Asia Pacific,Tokyo,191 ms,22325 kB/s
47.236.130.95,2095,false,SIN,Asia Pacific,Singapore,42 ms,22318 kB/s
8.219.170.180,2095,false,SIN,Asia Pacific,Singapore,46 ms,22253 kB/s
132.145.121.175,2095,false,NRT,Asia Pacific,Tokyo,191 ms,22236 kB/s
132.145.114.250,2095,false,NRT,Asia Pacific,Tokyo,192 ms,22206 kB/s
47.245.34.36,2095,false,NRT,Asia Pacific,Tokyo,65 ms,22198 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,52 ms,22165 kB/s
47.245.59.133,2095,false,NRT,Asia Pacific,Tokyo,64 ms,22159 kB/s
8.222.174.108,2095,false,SIN,Asia Pacific,Singapore,45 ms,22141 kB/s
8.219.238.145,2095,false,SIN,Asia Pacific,Singapore,49 ms,22109 kB/s
8.219.73.21,2095,false,SIN,Asia Pacific,Singapore,55 ms,22075 kB/s
8.222.237.131,2095,false,SIN,Asia Pacific,Singapore,55 ms,21929 kB/s
138.3.212.144,2095,false,NRT,Asia Pacific,Tokyo,187 ms,21913 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,48 ms,21901 kB/s
150.230.201.39,2095,false,NRT,Asia Pacific,Tokyo,192 ms,21885 kB/s
8.219.103.126,2095,false,SIN,Asia Pacific,Singapore,48 ms,21868 kB/s
47.245.55.235,2095,false,NRT,Asia Pacific,Tokyo,61 ms,21852 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,54 ms,21825 kB/s
47.236.145.180,2095,false,SIN,Asia Pacific,Singapore,58 ms,21819 kB/s
158.101.149.81,2095,false,NRT,Asia Pacific,Tokyo,177 ms,21754 kB/s
8.222.164.209,2095,false,SIN,Asia Pacific,Singapore,46 ms,21730 kB/s
8.219.198.139,2095,false,SIN,Asia Pacific,Singapore,46 ms,21604 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,43 ms,21560 kB/s
131.186.58.151,2095,false,NRT,Asia Pacific,Tokyo,174 ms,21546 kB/s
8.219.193.22,2095,false,SIN,Asia Pacific,Singapore,44 ms,21474 kB/s
8.219.174.142,2095,false,SIN,Asia Pacific,Singapore,46 ms,21422 kB/s
8.222.254.91,2095,false,SIN,Asia Pacific,Singapore,47 ms,21401 kB/s
158.178.242.5,2095,false,SIN,Asia Pacific,Singapore,214 ms,21283 kB/s
8.222.255.15,2095,false,SIN,Asia Pacific,Singapore,49 ms,21245 kB/s
8.219.157.97,2095,false,SIN,Asia Pacific,Singapore,49 ms,21092 kB/s
158.101.159.181,2095,false,NRT,Asia Pacific,Tokyo,169 ms,21089 kB/s
140.238.35.78,2095,false,NRT,Asia Pacific,Tokyo,189 ms,21050 kB/s
132.145.121.34,2095,false,NRT,Asia Pacific,Tokyo,177 ms,21027 kB/s
131.186.47.223,2095,false,NRT,Asia Pacific,Tokyo,184 ms,21002 kB/s
47.245.14.160,2095,false,NRT,Asia Pacific,Tokyo,95 ms,20934 kB/s
8.222.238.141,2095,false,SIN,Asia Pacific,Singapore,51 ms,20891 kB/s
150.230.97.239,2095,false,NRT,Asia Pacific,Tokyo,193 ms,20891 kB/s
8.222.174.108,2095,false,SIN,Asia Pacific,Singapore,46 ms,20864 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,48 ms,20832 kB/s
8.219.4.122,2095,false,SIN,Asia Pacific,Singapore,43 ms,20714 kB/s
8.222.215.228,2095,false,SIN,Asia Pacific,Singapore,44 ms,20681 kB/s
155.248.176.68,2095,false,NRT,Asia Pacific,Tokyo,176 ms,20674 kB/s
158.101.140.255,2095,false,NRT,Asia Pacific,Tokyo,179 ms,20666 kB/s
47.245.59.243,2095,false,NRT,Asia Pacific,Tokyo,90 ms,20630 kB/s
138.2.8.232,2095,false,NRT,Asia Pacific,Tokyo,175 ms,20613 kB/s
150.230.197.156,2095,false,NRT,Asia Pacific,Tokyo,193 ms,20581 kB/s
8.219.67.133,2095,false,SIN,Asia Pacific,Singapore,53 ms,20576 kB/s
47.236.116.182,2095,false,SIN,Asia Pacific,Singapore,48 ms,20573 kB/s
8.222.238.141,2095,false,SIN,Asia Pacific,Singapore,51 ms,20552 kB/s
132.226.6.5,2095,false,NRT,Asia Pacific,Tokyo,180 ms,20532 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,46 ms,20481 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,46 ms,20475 kB/s
47.236.11.84,2095,false,SIN,Asia Pacific,Singapore,50 ms,20458 kB/s
168.138.215.188,2095,false,NRT,Asia Pacific,Tokyo,179 ms,20429 kB/s
150.230.221.114,2095,false,NRT,Asia Pacific,Tokyo,177 ms,20356 kB/s
131.186.37.191,2095,false,NRT,Asia Pacific,Tokyo,191 ms,20348 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,50 ms,20288 kB/s
131.186.46.75,2095,false,NRT,Asia Pacific,Tokyo,177 ms,20284 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,53 ms,20211 kB/s
8.219.193.22,2095,false,SIN,Asia Pacific,Singapore,46 ms,20206 kB/s
8.209.241.128,2095,false,NRT,Asia Pacific,Tokyo,89 ms,20158 kB/s
131.186.63.184,2095,false,NRT,Asia Pacific,Tokyo,178 ms,20142 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,46 ms,20139 kB/s
140.238.58.42,2095,false,NRT,Asia Pacific,Tokyo,182 ms,20118 kB/s
131.186.45.88,2095,false,NRT,Asia Pacific,Tokyo,191 ms,20114 kB/s
131.186.63.35,2095,false,NRT,Asia Pacific,Tokyo,173 ms,20066 kB/s
8.219.103.126,2095,false,SIN,Asia Pacific,Singapore,51 ms,20058 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,47 ms,20031 kB/s
132.145.122.95,2095,false,NRT,Asia Pacific,Tokyo,176 ms,19984 kB/s
47.236.65.177,2095,false,SIN,Asia Pacific,Singapore,50 ms,19965 kB/s
8.222.137.192,2095,false,SIN,Asia Pacific,Singapore,47 ms,19948 kB/s
141.147.186.210,2095,false,NRT,Asia Pacific,Tokyo,192 ms,19943 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,47 ms,19941 kB/s
47.245.33.163,2095,false,NRT,Asia Pacific,Tokyo,67 ms,19930 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,48 ms,19912 kB/s
150.230.98.39,2095,false,NRT,Asia Pacific,Tokyo,182 ms,19900 kB/s
8.222.237.131,2095,false,SIN,Asia Pacific,Singapore,50 ms,19880 kB/s
131.186.44.38,2095,false,NRT,Asia Pacific,Tokyo,177 ms,19864 kB/s
8.222.254.91,2095,false,SIN,Asia Pacific,Singapore,46 ms,19864 kB/s
47.236.11.84,2095,false,SIN,Asia Pacific,Singapore,49 ms,19858 kB/s
150.230.200.210,2095,false,NRT,Asia Pacific,Tokyo,179 ms,19779 kB/s
168.138.196.237,2095,false,NRT,Asia Pacific,Tokyo,173 ms,19726 kB/s
8.219.13.143,2095,false,SIN,Asia Pacific,Singapore,48 ms,19702 kB/s
47.236.130.95,2095,false,SIN,Asia Pacific,Singapore,55 ms,19674 kB/s
8.209.241.128,2095,false,NRT,Asia Pacific,Tokyo,60 ms,19573 kB/s
47.74.50.249,2095,false,NRT,Asia Pacific,Tokyo,66 ms,19540 kB/s
155.248.180.103,2095,false,NRT,Asia Pacific,Tokyo,175 ms,19522 kB/s
47.236.114.23,2095,false,SIN,Asia Pacific,Singapore,44 ms,19480 kB/s
132.226.6.5,2095,false,NRT,Asia Pacific,Tokyo,173 ms,19423 kB/s
47.91.3.87,2095,false,NRT,Asia Pacific,Tokyo,66 ms,19314 kB/s
8.222.167.8,2095,false,SIN,Asia Pacific,Singapore,53 ms,19298 kB/s
150.230.193.89,2095,false,NRT,Asia Pacific,Tokyo,178 ms,19277 kB/s
155.248.179.132,2095,false,NRT,Asia Pacific,Tokyo,181 ms,19258 kB/s
155.248.169.71,2095,false,NRT,Asia Pacific,Tokyo,171 ms,19244 kB/s
141.147.164.123,2095,false,NRT,Asia Pacific,Tokyo,169 ms,19219 kB/s
47.245.8.185,2095,false,NRT,Asia Pacific,Tokyo,67 ms,19204 kB/s
131.186.41.82,2095,false,NRT,Asia Pacific,Tokyo,181 ms,19196 kB/s
8.219.195.47,2095,false,SIN,Asia Pacific,Singapore,60 ms,19093 kB/s
8.219.238.145,2095,false,SIN,Asia Pacific,Singapore,45 ms,19064 kB/s
132.145.123.159,2095,false,NRT,Asia Pacific,Tokyo,181 ms,19002 kB/s
47.74.41.136,2095,false,NRT,Asia Pacific,Tokyo,93 ms,18998 kB/s
8.219.70.117,2095,false,SIN,Asia Pacific,Singapore,44 ms,18966 kB/s
131.186.63.127,2095,false,NRT,Asia Pacific,Tokyo,179 ms,18937 kB/s
138.3.212.144,2095,false,NRT,Asia Pacific,Tokyo,178 ms,18906 kB/s
158.101.70.155,2095,false,NRT,Asia Pacific,Tokyo,178 ms,18902 kB/s
47.245.42.210,2095,false,NRT,Asia Pacific,Tokyo,66 ms,18898 kB/s
131.186.61.45,2095,false,NRT,Asia Pacific,Tokyo,187 ms,18846 kB/s
47.236.121.7,2095,false,SIN,Asia Pacific,Singapore,48 ms,18844 kB/s
138.2.18.11,2095,false,NRT,Asia Pacific,Tokyo,174 ms,18806 kB/s
47.245.3.137,2095,false,NRT,Asia Pacific,Tokyo,67 ms,18783 kB/s
47.245.57.38,2095,false,NRT,Asia Pacific,Tokyo,63 ms,18759 kB/s
47.245.8.185,2095,false,NRT,Asia Pacific,Tokyo,94 ms,18732 kB/s
140.238.35.78,2095,false,NRT,Asia Pacific,Tokyo,187 ms,18637 kB/s
132.145.121.247,2095,false,NRT,Asia Pacific,Tokyo,184 ms,18636 kB/s
47.91.21.149,2095,false,NRT,Asia Pacific,Tokyo,95 ms,18620 kB/s
8.219.170.232,2095,false,SIN,Asia Pacific,Singapore,42 ms,18576 kB/s
138.2.24.114,2095,false,NRT,Asia Pacific,Tokyo,174 ms,18552 kB/s
158.101.88.214,2095,false,NRT,Asia Pacific,Tokyo,177 ms,18522 kB/s
47.74.10.135,2095,false,NRT,Asia Pacific,Tokyo,68 ms,18475 kB/s
138.2.6.15,2095,false,NRT,Asia Pacific,Tokyo,196 ms,18417 kB/s
47.245.53.50,2095,false,NRT,Asia Pacific,Tokyo,64 ms,18348 kB/s
158.101.146.160,2095,false,NRT,Asia Pacific,Tokyo,173 ms,18318 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,61 ms,18314 kB/s
168.138.198.202,2095,false,NRT,Asia Pacific,Tokyo,181 ms,18281 kB/s
47.74.50.249,2095,false,NRT,Asia Pacific,Tokyo,65 ms,18237 kB/s
47.245.42.210,2095,false,NRT,Asia Pacific,Tokyo,66 ms,18228 kB/s
138.2.11.179,2095,false,NRT,Asia Pacific,Tokyo,181 ms,18114 kB/s
150.230.196.73,2095,false,NRT,Asia Pacific,Tokyo,188 ms,18083 kB/s
8.219.201.245,2095,false,SIN,Asia Pacific,Singapore,47 ms,18050 kB/s
8.219.73.21,2095,false,SIN,Asia Pacific,Singapore,53 ms,17963 kB/s
47.245.54.197,2095,false,NRT,Asia Pacific,Tokyo,93 ms,17958 kB/s
141.147.178.135,2095,false,NRT,Asia Pacific,Tokyo,190 ms,17890 kB/s
132.226.5.76,2095,false,NRT,Asia Pacific,Tokyo,173 ms,17889 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,60 ms,17844 kB/s
132.145.121.247,2095,false,NRT,Asia Pacific,Tokyo,192 ms,17825 kB/s
47.236.83.196,2095,false,SIN,Asia Pacific,Singapore,54 ms,17779 kB/s
8.219.13.143,2095,false,SIN,Asia Pacific,Singapore,54 ms,17759 kB/s
138.2.14.164,2095,false,NRT,Asia Pacific,Tokyo,179 ms,17750 kB/s
138.2.24.114,2095,false,NRT,Asia Pacific,Tokyo,176 ms,17677 kB/s
131.186.38.135,2095,false,NRT,Asia Pacific,Tokyo,193 ms,17623 kB/s
155.248.176.68,2095,false,NRT,Asia Pacific,Tokyo,178 ms,17617 kB/s
141.147.169.131,2095,false,NRT,Asia Pacific,Tokyo,182 ms,17607 kB/s
140.238.59.255,2095,false,NRT,Asia Pacific,Tokyo,194 ms,17580 kB/s
8.219.195.47,2095,false,SIN,Asia Pacific,Singapore,59 ms,17520 kB/s
47.245.80.142,2095,false,SIN,Asia Pacific,Singapore,49 ms,17505 kB/s
8.209.240.229,2095,false,NRT,Asia Pacific,Tokyo,95 ms,17359 kB/s
131.186.41.82,2095,false,NRT,Asia Pacific,Tokyo,195 ms,17331 kB/s
47.245.29.64,2095,false,NRT,Asia Pacific,Tokyo,65 ms,17241 kB/s
8.219.6.157,2095,false,SIN,Asia Pacific,Singapore,52 ms,17189 kB/s
8.209.243.137,2095,false,NRT,Asia Pacific,Tokyo,61 ms,17171 kB/s
47.245.3.137,2095,false,NRT,Asia Pacific,Tokyo,94 ms,17046 kB/s
8.219.157.97,2095,false,SIN,Asia Pacific,Singapore,54 ms,16985 kB/s
47.74.42.111,2095,false,NRT,Asia Pacific,Tokyo,64 ms,16979 kB/s
150.230.201.63,2095,false,NRT,Asia Pacific,Tokyo,182 ms,16969 kB/s
131.186.37.69,2095,false,NRT,Asia Pacific,Tokyo,178 ms,16949 kB/s
8.219.151.193,2095,false,SIN,Asia Pacific,Singapore,48 ms,16926 kB/s
132.226.5.76,2095,false,NRT,Asia Pacific,Tokyo,178 ms,16924 kB/s
47.236.87.206,2095,false,SIN,Asia Pacific,Singapore,48 ms,16920 kB/s
131.186.36.248,2095,false,NRT,Asia Pacific,Tokyo,184 ms,16885 kB/s
47.245.33.158,2095,false,NRT,Asia Pacific,Tokyo,66 ms,16870 kB/s
132.145.122.95,2095,false,NRT,Asia Pacific,Tokyo,186 ms,16869 kB/s
47.245.8.185,2095,false,NRT,Asia Pacific,Tokyo,66 ms,16848 kB/s
150.230.221.114,2095,false,NRT,Asia Pacific,Tokyo,178 ms,16845 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,60 ms,16825 kB/s
8.222.187.107,2095,false,SIN,Asia Pacific,Singapore,48 ms,16823 kB/s
8.219.111.175,2095,false,SIN,Asia Pacific,Singapore,51 ms,16779 kB/s
8.222.167.8,2095,false,SIN,Asia Pacific,Singapore,52 ms,16738 kB/s
47.245.59.244,2095,false,NRT,Asia Pacific,Tokyo,62 ms,16725 kB/s
168.138.215.188,2095,false,NRT,Asia Pacific,Tokyo,184 ms,16601 kB/s
141.147.181.148,2095,false,NRT,Asia Pacific,Tokyo,182 ms,16600 kB/s
141.147.182.70,2095,false,NRT,Asia Pacific,Tokyo,185 ms,16563 kB/s
132.226.9.173,2095,false,NRT,Asia Pacific,Tokyo,180 ms,16533 kB/s
131.186.34.11,2095,false,NRT,Asia Pacific,Tokyo,179 ms,16503 kB/s
131.186.37.49,2095,false,NRT,Asia Pacific,Tokyo,179 ms,16457 kB/s
158.101.149.81,2095,false,NRT,Asia Pacific,Tokyo,179 ms,16428 kB/s
131.186.38.135,2095,false,NRT,Asia Pacific,Tokyo,173 ms,16404 kB/s
8.222.159.252,2095,false,SIN,Asia Pacific,Singapore,48 ms,16390 kB/s
150.230.200.210,2095,false,NRT,Asia Pacific,Tokyo,185 ms,16318 kB/s
47.91.23.146,2095,false,NRT,Asia Pacific,Tokyo,61 ms,16310 kB/s
47.74.11.251,2095,false,NRT,Asia Pacific,Tokyo,60 ms,16290 kB/s
8.219.228.186,2095,false,SIN,Asia Pacific,Singapore,48 ms,16176 kB/s
8.219.198.139,2095,false,SIN,Asia Pacific,Singapore,48 ms,16108 kB/s
158.178.242.5,2095,false,SIN,Asia Pacific,Singapore,372 ms,16022 kB/s
140.238.36.216,2095,false,NRT,Asia Pacific,Tokyo,179 ms,15942 kB/s
132.145.121.175,2095,false,NRT,Asia Pacific,Tokyo,188 ms,15918 kB/s
141.147.168.159,2095,false,NRT,Asia Pacific,Tokyo,175 ms,15914 kB/s
8.219.103.65,2095,false,SIN,Asia Pacific,Singapore,42 ms,15883 kB/s
47.245.34.140,2095,false,NRT,Asia Pacific,Tokyo,63 ms,15757 kB/s
8.222.137.192,2095,false,SIN,Asia Pacific,Singapore,45 ms,15701 kB/s
8.219.248.47,2095,false,SIN,Asia Pacific,Singapore,44 ms,15695 kB/s
8.209.243.137,2095,false,NRT,Asia Pacific,Tokyo,64 ms,15594 kB/s
47.245.2.231,2095,false,NRT,Asia Pacific,Tokyo,66 ms,15558 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,47 ms,15520 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,41 ms,15401 kB/s
47.74.42.111,2095,false,NRT,Asia Pacific,Tokyo,65 ms,15384 kB/s
131.186.34.244,2095,false,NRT,Asia Pacific,Tokyo,179 ms,15382 kB/s
47.74.10.135,2095,false,NRT,Asia Pacific,Tokyo,61 ms,15380 kB/s
131.186.59.94,2095,false,NRT,Asia Pacific,Tokyo,180 ms,15350 kB/s
47.74.13.239,2095,false,NRT,Asia Pacific,Tokyo,65 ms,15333 kB/s
158.178.242.56,2095,false,SIN,Asia Pacific,Singapore,217 ms,15254 kB/s
141.147.186.210,2095,false,NRT,Asia Pacific,Tokyo,189 ms,15234 kB/s
158.101.70.155,2095,false,NRT,Asia Pacific,Tokyo,185 ms,15223 kB/s
131.186.34.244,2095,false,NRT,Asia Pacific,Tokyo,183 ms,15167 kB/s
47.245.8.185,2095,false,NRT,Asia Pacific,Tokyo,92 ms,15145 kB/s
47.245.55.235,2095,false,NRT,Asia Pacific,Tokyo,65 ms,15097 kB/s
131.186.62.26,2095,false,NRT,Asia Pacific,Tokyo,185 ms,15088 kB/s
47.236.116.182,2095,false,SIN,Asia Pacific,Singapore,48 ms,15062 kB/s
47.91.21.149,2095,false,NRT,Asia Pacific,Tokyo,65 ms,15001 kB/s
8.222.164.209,2095,false,SIN,Asia Pacific,Singapore,52 ms,15000 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,53 ms,14916 kB/s
47.245.41.84,2095,false,NRT,Asia Pacific,Tokyo,88 ms,14844 kB/s
140.238.32.238,2095,false,NRT,Asia Pacific,Tokyo,176 ms,14822 kB/s
131.186.59.94,2095,false,NRT,Asia Pacific,Tokyo,174 ms,14759 kB/s
152.70.111.251,2095,false,NRT,Asia Pacific,Tokyo,184 ms,14612 kB/s
158.101.88.214,2095,false,NRT,Asia Pacific,Tokyo,184 ms,14609 kB/s
8.222.187.107,2095,false,SIN,Asia Pacific,Singapore,47 ms,14591 kB/s
47.245.31.0,2095,false,NRT,Asia Pacific,Tokyo,64 ms,14584 kB/s
131.186.36.248,2095,false,NRT,Asia Pacific,Tokyo,186 ms,14561 kB/s
47.245.14.160,2095,false,NRT,Asia Pacific,Tokyo,67 ms,14536 kB/s
138.2.13.133,2095,false,NRT,Asia Pacific,Tokyo,179 ms,14484 kB/s
8.219.170.232,2095,false,SIN,Asia Pacific,Singapore,58 ms,14424 kB/s
158.101.155.115,2095,false,NRT,Asia Pacific,Tokyo,181 ms,14387 kB/s
141.147.178.135,2095,false,NRT,Asia Pacific,Tokyo,178 ms,14379 kB/s
138.2.14.248,2095,false,NRT,Asia Pacific,Tokyo,179 ms,14329 kB/s
47.236.145.180,2095,false,SIN,Asia Pacific,Singapore,49 ms,14307 kB/s
131.186.63.184,2095,false,NRT,Asia Pacific,Tokyo,182 ms,14223 kB/s
47.245.13.93,2095,false,NRT,Asia Pacific,Tokyo,61 ms,14211 kB/s
141.147.174.7,2095,false,NRT,Asia Pacific,Tokyo,179 ms,14211 kB/s
141.147.174.7,2095,false,NRT,Asia Pacific,Tokyo,183 ms,14127 kB/s
47.236.65.177,2095,false,SIN,Asia Pacific,Singapore,49 ms,14001 kB/s
131.186.37.49,2095,false,NRT,Asia Pacific,Tokyo,190 ms,13961 kB/s
131.186.43.107,2095,false,NRT,Asia Pacific,Tokyo,174 ms,13945 kB/s
47.245.31.0,2095,false,NRT,Asia Pacific,Tokyo,62 ms,13824 kB/s
140.238.52.141,2095,false,NRT,Asia Pacific,Tokyo,184 ms,13811 kB/s
47.245.59.133,2095,false,NRT,Asia Pacific,Tokyo,92 ms,13798 kB/s
47.245.28.255,2095,false,NRT,Asia Pacific,Tokyo,62 ms,13738 kB/s
140.238.36.216,2095,false,NRT,Asia Pacific,Tokyo,190 ms,13670 kB/s
155.248.169.71,2095,false,NRT,Asia Pacific,Tokyo,179 ms,13669 kB/s
