IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.217.29,2053,true,NRT,Asia Pacific,Tokyo,172 ms,11 kB/s
132.145.117.33,2053,true,NRT,Asia Pacific,Tokyo,174 ms,11 kB/s
150.230.105.183,2053,true,NRT,Asia Pacific,Tokyo,175 ms,11 kB/s
152.70.102.142,2053,true,NRT,Asia Pacific,Tokyo,174 ms,11 kB/s
138.2.19.154,2053,true,NRT,Asia Pacific,Tokyo,179 ms,11 kB/s
138.2.19.154,2053,true,NRT,Asia Pacific,Tokyo,175 ms,11 kB/s
132.145.123.6,2053,true,NRT,Asia Pacific,Tokyo,185 ms,11 kB/s
138.2.27.113,2053,true,NRT,Asia Pacific,Tokyo,183 ms,11 kB/s
138.2.26.80,2053,true,NRT,Asia Pacific,Tokyo,180 ms,11 kB/s
158.101.136.128,2053,true,NRT,Asia Pacific,Tokyo,180 ms,11 kB/s
138.3.222.50,2053,true,NRT,Asia Pacific,Tokyo,184 ms,11 kB/s
138.3.216.181,2053,true,NRT,Asia Pacific,Tokyo,175 ms,11 kB/s
140.238.42.149,2053,true,NRT,Asia Pacific,Tokyo,181 ms,11 kB/s
155.248.162.233,2053,true,NRT,Asia Pacific,Tokyo,180 ms,11 kB/s
138.3.216.181,2053,true,NRT,Asia Pacific,Tokyo,180 ms,11 kB/s
155.248.162.233,2053,true,NRT,Asia Pacific,Tokyo,176 ms,11 kB/s
168.138.185.253,2053,true,SIN,Asia Pacific,Singapore,372 ms,8 kB/s
138.2.108.118,2053,true,SIN,Asia Pacific,Singapore,209 ms,6 kB/s
138.2.108.118,2053,true,SIN,Asia Pacific,Singapore,370 ms,6 kB/s
168.138.185.253,2053,true,SIN,Asia Pacific,Singapore,266 ms,5 kB/s
47.243.179.249,2053,true,HKG,Asia Pacific,Hong Kong,16 ms,4 kB/s
132.145.123.6,2053,true,NRT,Asia Pacific,Tokyo,177 ms,3 kB/s
8.222.248.188,2053,true,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
8.222.131.102,2053,true,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.211.124,2053,true,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
47.236.148.174,2053,true,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.221.197,2053,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.147.203,2053,true,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
131.186.47.223,2053,true,NRT,Asia Pacific,Tokyo,176 ms,0 kB/s
8.222.229.102,2053,true,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
47.236.15.73,2053,true,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
