IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.37.49,2083,true,NRT,Asia Pacific,Tokyo,179 ms,16196 kB/s
131.186.63.127,2083,true,NRT,Asia Pacific,Tokyo,185 ms,16172 kB/s
131.186.34.244,2083,true,NRT,Asia Pacific,Tokyo,182 ms,16066 kB/s
141.147.169.131,2083,true,NRT,Asia Pacific,Tokyo,182 ms,15854 kB/s
47.236.87.206,2083,true,SIN,Asia Pacific,Singapore,46 ms,15767 kB/s
47.245.14.160,2083,true,NRT,Asia Pacific,Tokyo,68 ms,15565 kB/s
150.230.192.173,2083,true,NRT,Asia Pacific,Tokyo,180 ms,15552 kB/s
47.91.23.146,2083,true,NRT,Asia Pacific,Tokyo,66 ms,15534 kB/s
47.74.11.251,2083,true,NRT,Asia Pacific,Tokyo,59 ms,15532 kB/s
47.245.59.243,2083,true,NRT,Asia Pacific,Tokyo,63 ms,15531 kB/s
131.186.47.223,2083,true,NRT,Asia Pacific,Tokyo,187 ms,15493 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,51 ms,15448 kB/s
131.186.60.162,2083,true,NRT,Asia Pacific,Tokyo,176 ms,15411 kB/s
47.74.10.135,2083,true,NRT,Asia Pacific,Tokyo,62 ms,15407 kB/s
47.74.42.111,2083,true,NRT,Asia Pacific,Tokyo,66 ms,15272 kB/s
8.219.228.186,2083,true,SIN,Asia Pacific,Singapore,49 ms,15235 kB/s
47.74.34.38,2083,true,NRT,Asia Pacific,Tokyo,68 ms,15177 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,61 ms,15134 kB/s
138.2.6.15,2083,true,NRT,Asia Pacific,Tokyo,186 ms,15113 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,64 ms,15106 kB/s
8.219.195.47,2083,true,SIN,Asia Pacific,Singapore,56 ms,14796 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,54 ms,14683 kB/s
138.3.212.144,2083,true,NRT,Asia Pacific,Tokyo,190 ms,14660 kB/s
132.145.114.250,2083,true,NRT,Asia Pacific,Tokyo,177 ms,14545 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,65 ms,14448 kB/s
131.186.41.82,2083,true,NRT,Asia Pacific,Tokyo,187 ms,14428 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,44 ms,14178 kB/s
150.230.201.63,2083,true,NRT,Asia Pacific,Tokyo,185 ms,14115 kB/s
47.236.145.180,2083,true,SIN,Asia Pacific,Singapore,49 ms,14094 kB/s
131.186.36.248,2083,true,NRT,Asia Pacific,Tokyo,194 ms,13885 kB/s
131.186.61.45,2083,true,NRT,Asia Pacific,Tokyo,190 ms,13792 kB/s
8.219.222.8,2083,true,SIN,Asia Pacific,Singapore,59 ms,13640 kB/s
47.245.2.231,2083,true,NRT,Asia Pacific,Tokyo,66 ms,13640 kB/s
8.219.103.57,2083,true,SIN,Asia Pacific,Singapore,56 ms,13508 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,54 ms,12970 kB/s
131.186.43.107,2083,true,NRT,Asia Pacific,Tokyo,173 ms,12878 kB/s
138.2.8.232,2083,true,NRT,Asia Pacific,Tokyo,181 ms,12871 kB/s
141.147.178.202,2083,true,NRT,Asia Pacific,Tokyo,181 ms,12808 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,45 ms,12711 kB/s
8.219.151.193,2083,true,SIN,Asia Pacific,Singapore,44 ms,12612 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,57 ms,12530 kB/s
132.145.114.4,2083,true,NRT,Asia Pacific,Tokyo,183 ms,12523 kB/s
132.145.123.159,2083,true,NRT,Asia Pacific,Tokyo,185 ms,12308 kB/s
141.147.179.64,2083,true,NRT,Asia Pacific,Tokyo,177 ms,12277 kB/s
131.186.59.94,2083,true,NRT,Asia Pacific,Tokyo,189 ms,12267 kB/s
47.245.54.197,2083,true,NRT,Asia Pacific,Tokyo,64 ms,12150 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,65 ms,12003 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,90 ms,11994 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,62 ms,11857 kB/s
150.230.97.239,2083,true,NRT,Asia Pacific,Tokyo,191 ms,11499 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,90 ms,11328 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,90 ms,11017 kB/s
150.230.201.39,2083,true,NRT,Asia Pacific,Tokyo,190 ms,10429 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,50 ms,9988 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,58 ms,9936 kB/s
47.245.56.50,2083,true,NRT,Asia Pacific,Tokyo,62 ms,9503 kB/s
47.245.8.185,2083,true,NRT,Asia Pacific,Tokyo,74 ms,9154 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,63 ms,9153 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,68 ms,9025 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,60 ms,8714 kB/s
150.230.196.73,2083,true,NRT,Asia Pacific,Tokyo,183 ms,8531 kB/s
8.219.228.186,2083,true,SIN,Asia Pacific,Singapore,47 ms,8408 kB/s
47.245.80.142,2083,true,SIN,Asia Pacific,Singapore,49 ms,8275 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,70 ms,8208 kB/s
8.219.198.139,2083,true,SIN,Asia Pacific,Singapore,45 ms,7968 kB/s
47.91.2.165,2083,true,NRT,Asia Pacific,Tokyo,69 ms,7840 kB/s
8.222.187.107,2083,true,SIN,Asia Pacific,Singapore,49 ms,7837 kB/s
47.74.15.120,2083,true,NRT,Asia Pacific,Tokyo,63 ms,7660 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,45 ms,7509 kB/s
47.236.144.48,2083,true,SIN,Asia Pacific,Singapore,46 ms,7287 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,59 ms,7234 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,49 ms,7080 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,51 ms,7049 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,45 ms,7042 kB/s
47.245.31.0,2083,true,NRT,Asia Pacific,Tokyo,90 ms,7023 kB/s
47.245.3.137,2083,true,NRT,Asia Pacific,Tokyo,69 ms,6734 kB/s
155.248.169.71,2083,true,NRT,Asia Pacific,Tokyo,196 ms,6350 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,59 ms,5853 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,47 ms,5711 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,55 ms,5524 kB/s
47.245.34.140,2083,true,NRT,Asia Pacific,Tokyo,72 ms,5521 kB/s
158.178.242.56,2083,true,SIN,Asia Pacific,Singapore,202 ms,5240 kB/s
47.245.59.244,2083,true,NRT,Asia Pacific,Tokyo,66 ms,3477 kB/s
158.178.242.56,2083,true,SIN,Asia Pacific,Singapore,372 ms,3111 kB/s
47.245.33.158,2083,true,NRT,Asia Pacific,Tokyo,70 ms,2486 kB/s
8.219.222.8,2083,true,SIN,Asia Pacific,Singapore,55 ms,2427 kB/s
47.74.44.151,2083,true,NRT,Asia Pacific,Tokyo,64 ms,2094 kB/s
158.178.242.5,2083,true,SIN,Asia Pacific,Singapore,382 ms,1316 kB/s
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,20 ms,84 kB/s
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,20 ms,76 kB/s
8.222.212.255,2083,true,SIN,Asia Pacific,Singapore,49 ms,43 kB/s
8.222.160.61,2083,true,SIN,Asia Pacific,Singapore,46 ms,42 kB/s
8.219.239.79,2083,true,SIN,Asia Pacific,Singapore,43 ms,41 kB/s
8.219.239.79,2083,true,SIN,Asia Pacific,Singapore,46 ms,40 kB/s
8.219.123.11,2083,true,SIN,Asia Pacific,Singapore,46 ms,38 kB/s
8.222.199.55,2083,true,SIN,Asia Pacific,Singapore,47 ms,38 kB/s
47.236.99.59,2083,true,SIN,Asia Pacific,Singapore,52 ms,38 kB/s
8.219.123.11,2083,true,SIN,Asia Pacific,Singapore,45 ms,37 kB/s
8.222.199.55,2083,true,SIN,Asia Pacific,Singapore,46 ms,37 kB/s
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,51 ms,37 kB/s
8.222.156.205,2083,true,SIN,Asia Pacific,Singapore,61 ms,37 kB/s
8.222.156.205,2083,true,SIN,Asia Pacific,Singapore,54 ms,36 kB/s
8.219.200.178,2083,true,SIN,Asia Pacific,Singapore,54 ms,35 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,50 ms,35 kB/s
8.219.200.178,2083,true,SIN,Asia Pacific,Singapore,55 ms,33 kB/s
47.236.120.9,2083,true,SIN,Asia Pacific,Singapore,58 ms,33 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,49 ms,32 kB/s
47.236.120.9,2083,true,SIN,Asia Pacific,Singapore,60 ms,31 kB/s
47.74.6.55,2083,true,NRT,Asia Pacific,Tokyo,67 ms,31 kB/s
47.245.59.167,2083,true,NRT,Asia Pacific,Tokyo,60 ms,30 kB/s
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,45 ms,30 kB/s
47.245.59.167,2083,true,NRT,Asia Pacific,Tokyo,64 ms,28 kB/s
47.236.99.59,2083,true,SIN,Asia Pacific,Singapore,49 ms,24 kB/s
47.74.6.55,2083,true,NRT,Asia Pacific,Tokyo,68 ms,22 kB/s
155.248.162.233,2083,true,NRT,Asia Pacific,Tokyo,187 ms,12 kB/s
158.101.93.200,2083,true,NRT,Asia Pacific,Tokyo,188 ms,12 kB/s
138.2.27.113,2083,true,NRT,Asia Pacific,Tokyo,187 ms,12 kB/s
138.2.6.248,2083,true,NRT,Asia Pacific,Tokyo,177 ms,12 kB/s
138.2.19.154,2083,true,NRT,Asia Pacific,Tokyo,185 ms,12 kB/s
132.226.8.9,2083,true,NRT,Asia Pacific,Tokyo,178 ms,12 kB/s
138.2.6.248,2083,true,NRT,Asia Pacific,Tokyo,185 ms,12 kB/s
132.226.0.181,2083,true,NRT,Asia Pacific,Tokyo,182 ms,12 kB/s
158.101.136.128,2083,true,NRT,Asia Pacific,Tokyo,178 ms,12 kB/s
152.70.102.142,2083,true,NRT,Asia Pacific,Tokyo,186 ms,12 kB/s
132.145.117.33,2083,true,NRT,Asia Pacific,Tokyo,178 ms,12 kB/s
158.101.136.221,2083,true,NRT,Asia Pacific,Tokyo,183 ms,12 kB/s
158.101.136.221,2083,true,NRT,Asia Pacific,Tokyo,189 ms,12 kB/s
132.226.0.181,2083,true,NRT,Asia Pacific,Tokyo,184 ms,12 kB/s
138.3.216.181,2083,true,NRT,Asia Pacific,Tokyo,191 ms,12 kB/s
155.248.177.90,2083,true,NRT,Asia Pacific,Tokyo,185 ms,11 kB/s
132.145.123.6,2083,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
158.101.93.200,2083,true,NRT,Asia Pacific,Tokyo,180 ms,11 kB/s
155.248.177.90,2083,true,NRT,Asia Pacific,Tokyo,189 ms,11 kB/s
138.2.11.227,2083,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
150.230.213.65,2083,true,NRT,Asia Pacific,Tokyo,187 ms,11 kB/s
158.101.136.128,2083,true,NRT,Asia Pacific,Tokyo,183 ms,11 kB/s
140.238.42.149,2083,true,NRT,Asia Pacific,Tokyo,186 ms,11 kB/s
150.230.217.29,2083,true,NRT,Asia Pacific,Tokyo,187 ms,11 kB/s
150.230.105.183,2083,true,NRT,Asia Pacific,Tokyo,191 ms,11 kB/s
138.3.216.181,2083,true,NRT,Asia Pacific,Tokyo,189 ms,11 kB/s
132.145.123.6,2083,true,NRT,Asia Pacific,Tokyo,183 ms,11 kB/s
138.3.222.50,2083,true,NRT,Asia Pacific,Tokyo,184 ms,11 kB/s
132.145.117.33,2083,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
150.230.105.183,2083,true,NRT,Asia Pacific,Tokyo,182 ms,11 kB/s
150.230.108.82,2083,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
150.230.108.82,2083,true,NRT,Asia Pacific,Tokyo,183 ms,11 kB/s
138.2.19.154,2083,true,NRT,Asia Pacific,Tokyo,184 ms,11 kB/s
168.138.185.253,2083,true,SIN,Asia Pacific,Singapore,411 ms,10 kB/s
138.2.27.113,2083,true,NRT,Asia Pacific,Tokyo,187 ms,9 kB/s
132.226.8.9,2083,true,NRT,Asia Pacific,Tokyo,189 ms,9 kB/s
8.222.212.255,2083,true,SIN,Asia Pacific,Singapore,47 ms,8 kB/s
152.70.102.142,2083,true,NRT,Asia Pacific,Tokyo,188 ms,8 kB/s
140.238.42.149,2083,true,NRT,Asia Pacific,Tokyo,188 ms,8 kB/s
138.3.222.50,2083,true,NRT,Asia Pacific,Tokyo,176 ms,6 kB/s
168.138.185.253,2083,true,SIN,Asia Pacific,Singapore,363 ms,6 kB/s
138.2.108.118,2083,true,SIN,Asia Pacific,Singapore,260 ms,5 kB/s
138.2.11.227,2083,true,NRT,Asia Pacific,Tokyo,181 ms,5 kB/s
47.236.82.218,2083,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
47.245.41.84,2083,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,57 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,93 ms,0 kB/s
8.222.131.102,2083,true,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,43 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,61 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
8.222.155.242,2083,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.236.150.109,2083,true,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,59 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,59 ms,0 kB/s
47.236.99.131,2083,true,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
131.186.59.232,2083,true,NRT,Asia Pacific,Tokyo,186 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
8.222.147.203,2083,true,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,89 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,61 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
8.222.248.188,2083,true,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
158.178.246.169,2083,true,SIN,Asia Pacific,Singapore,379 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,69 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,59 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,60 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
131.186.41.82,2083,true,NRT,Asia Pacific,Tokyo,185 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,93 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,60 ms,0 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,89 ms,0 kB/s
