IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
155.248.180.103,2082,false,NRT,Asia Pacific,Tokyo,191 ms,25494 kB/s
140.238.32.238,2082,false,NRT,Asia Pacific,Tokyo,174 ms,25244 kB/s
150.230.192.173,2082,false,NRT,Asia Pacific,Tokyo,173 ms,25238 kB/s
8.219.93.5,2082,false,SIN,Asia Pacific,Singapore,47 ms,25164 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,47 ms,25146 kB/s
8.219.198.139,2082,false,SIN,Asia Pacific,Singapore,48 ms,25099 kB/s
47.245.80.142,2082,false,SIN,Asia Pacific,Singapore,59 ms,24956 kB/s
140.238.35.78,2082,false,NRT,Asia Pacific,Tokyo,183 ms,24930 kB/s
131.186.34.244,2082,false,NRT,Asia Pacific,Tokyo,179 ms,24889 kB/s
8.219.103.126,2082,false,SIN,Asia Pacific,Singapore,51 ms,24766 kB/s
150.230.97.239,2082,false,NRT,Asia Pacific,Tokyo,181 ms,24656 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,49 ms,24472 kB/s
158.101.159.181,2082,false,NRT,Asia Pacific,Tokyo,183 ms,24327 kB/s
131.186.38.135,2082,false,NRT,Asia Pacific,Tokyo,190 ms,24084 kB/s
8.219.67.133,2082,false,SIN,Asia Pacific,Singapore,46 ms,24045 kB/s
47.236.11.84,2082,false,SIN,Asia Pacific,Singapore,49 ms,24022 kB/s
8.222.164.209,2082,false,SIN,Asia Pacific,Singapore,46 ms,23851 kB/s
8.219.228.186,2082,false,SIN,Asia Pacific,Singapore,44 ms,23821 kB/s
8.222.174.108,2082,false,SIN,Asia Pacific,Singapore,48 ms,23773 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,45 ms,23733 kB/s
47.236.116.182,2082,false,SIN,Asia Pacific,Singapore,51 ms,23624 kB/s
8.219.13.143,2082,false,SIN,Asia Pacific,Singapore,49 ms,23562 kB/s
131.186.37.49,2082,false,NRT,Asia Pacific,Tokyo,187 ms,23513 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,56 ms,23500 kB/s
8.222.249.190,2082,false,SIN,Asia Pacific,Singapore,46 ms,23461 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,50 ms,23386 kB/s
168.138.198.202,2082,false,NRT,Asia Pacific,Tokyo,179 ms,23013 kB/s
47.236.65.177,2082,false,SIN,Asia Pacific,Singapore,46 ms,22927 kB/s
8.219.67.133,2082,false,SIN,Asia Pacific,Singapore,50 ms,22831 kB/s
141.147.169.131,2082,false,NRT,Asia Pacific,Tokyo,174 ms,22810 kB/s
8.222.255.15,2082,false,SIN,Asia Pacific,Singapore,52 ms,22765 kB/s
47.236.11.84,2082,false,SIN,Asia Pacific,Singapore,45 ms,22745 kB/s
8.222.224.163,2082,false,SIN,Asia Pacific,Singapore,47 ms,22734 kB/s
8.219.142.229,2082,false,SIN,Asia Pacific,Singapore,50 ms,22686 kB/s
8.219.70.117,2082,false,SIN,Asia Pacific,Singapore,45 ms,22668 kB/s
8.219.103.65,2082,false,SIN,Asia Pacific,Singapore,53 ms,22585 kB/s
141.147.169.131,2082,false,NRT,Asia Pacific,Tokyo,189 ms,22562 kB/s
158.178.242.56,2082,false,SIN,Asia Pacific,Singapore,205 ms,22544 kB/s
8.219.60.54,2082,false,SIN,Asia Pacific,Singapore,43 ms,22538 kB/s
8.219.6.157,2082,false,SIN,Asia Pacific,Singapore,45 ms,22513 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,53 ms,22411 kB/s
8.219.238.145,2082,false,SIN,Asia Pacific,Singapore,51 ms,22350 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,43 ms,22277 kB/s
8.222.254.91,2082,false,SIN,Asia Pacific,Singapore,42 ms,22260 kB/s
168.138.205.195,2082,false,NRT,Asia Pacific,Tokyo,180 ms,22253 kB/s
158.101.90.190,2082,false,NRT,Asia Pacific,Tokyo,187 ms,22170 kB/s
141.147.186.210,2082,false,NRT,Asia Pacific,Tokyo,195 ms,22167 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,48 ms,22119 kB/s
47.245.14.160,2082,false,NRT,Asia Pacific,Tokyo,70 ms,22065 kB/s
47.245.53.50,2082,false,NRT,Asia Pacific,Tokyo,67 ms,22044 kB/s
8.219.13.143,2082,false,SIN,Asia Pacific,Singapore,49 ms,22029 kB/s
8.222.164.209,2082,false,SIN,Asia Pacific,Singapore,46 ms,21991 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,47 ms,21932 kB/s
8.219.237.250,2082,false,SIN,Asia Pacific,Singapore,47 ms,21911 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,49 ms,21835 kB/s
141.147.179.64,2082,false,NRT,Asia Pacific,Tokyo,186 ms,21831 kB/s
155.248.176.68,2082,false,NRT,Asia Pacific,Tokyo,173 ms,21696 kB/s
131.186.59.94,2082,false,NRT,Asia Pacific,Tokyo,179 ms,21692 kB/s
138.2.31.68,2082,false,NRT,Asia Pacific,Tokyo,182 ms,21685 kB/s
8.219.170.180,2082,false,SIN,Asia Pacific,Singapore,48 ms,21679 kB/s
47.245.54.197,2082,false,NRT,Asia Pacific,Tokyo,69 ms,21670 kB/s
47.91.2.165,2082,false,NRT,Asia Pacific,Tokyo,68 ms,21642 kB/s
8.219.4.122,2082,false,SIN,Asia Pacific,Singapore,51 ms,21633 kB/s
158.101.88.214,2082,false,NRT,Asia Pacific,Tokyo,177 ms,21606 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,46 ms,21580 kB/s
158.101.149.81,2082,false,NRT,Asia Pacific,Tokyo,178 ms,21576 kB/s
132.145.127.21,2082,false,NRT,Asia Pacific,Tokyo,184 ms,21559 kB/s
132.145.124.198,2082,false,NRT,Asia Pacific,Tokyo,177 ms,21534 kB/s
47.91.21.149,2082,false,NRT,Asia Pacific,Tokyo,70 ms,21519 kB/s
155.248.169.71,2082,false,NRT,Asia Pacific,Tokyo,178 ms,21475 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,48 ms,21472 kB/s
47.245.80.142,2082,false,SIN,Asia Pacific,Singapore,49 ms,21443 kB/s
140.238.59.255,2082,false,NRT,Asia Pacific,Tokyo,190 ms,21409 kB/s
47.236.83.196,2082,false,SIN,Asia Pacific,Singapore,49 ms,21396 kB/s
141.147.164.123,2082,false,NRT,Asia Pacific,Tokyo,179 ms,21185 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,53 ms,21152 kB/s
8.219.60.54,2082,false,SIN,Asia Pacific,Singapore,43 ms,21142 kB/s
47.245.55.235,2082,false,NRT,Asia Pacific,Tokyo,89 ms,21124 kB/s
140.238.58.42,2082,false,NRT,Asia Pacific,Tokyo,173 ms,21096 kB/s
8.219.238.145,2082,false,SIN,Asia Pacific,Singapore,50 ms,21039 kB/s
140.238.59.255,2082,false,NRT,Asia Pacific,Tokyo,184 ms,21030 kB/s
8.222.167.147,2082,false,SIN,Asia Pacific,Singapore,47 ms,20981 kB/s
131.186.47.255,2082,false,NRT,Asia Pacific,Tokyo,179 ms,20952 kB/s
8.219.198.139,2082,false,SIN,Asia Pacific,Singapore,50 ms,20846 kB/s
138.2.14.164,2082,false,NRT,Asia Pacific,Tokyo,177 ms,20797 kB/s
8.222.137.192,2082,false,SIN,Asia Pacific,Singapore,49 ms,20789 kB/s
47.91.3.87,2082,false,NRT,Asia Pacific,Tokyo,64 ms,20755 kB/s
8.219.248.47,2082,false,SIN,Asia Pacific,Singapore,44 ms,20725 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,45 ms,20705 kB/s
47.236.130.95,2082,false,SIN,Asia Pacific,Singapore,56 ms,20700 kB/s
47.245.28.255,2082,false,NRT,Asia Pacific,Tokyo,58 ms,20687 kB/s
150.230.197.156,2082,false,NRT,Asia Pacific,Tokyo,178 ms,20663 kB/s
138.2.24.114,2082,false,NRT,Asia Pacific,Tokyo,168 ms,20633 kB/s
131.186.41.82,2082,false,NRT,Asia Pacific,Tokyo,183 ms,20589 kB/s
131.186.35.189,2082,false,NRT,Asia Pacific,Tokyo,174 ms,20490 kB/s
138.3.212.144,2082,false,NRT,Asia Pacific,Tokyo,181 ms,20431 kB/s
138.2.13.133,2082,false,NRT,Asia Pacific,Tokyo,190 ms,20384 kB/s
131.186.58.151,2082,false,NRT,Asia Pacific,Tokyo,174 ms,20369 kB/s
155.248.160.116,2082,false,NRT,Asia Pacific,Tokyo,181 ms,20351 kB/s
138.2.6.15,2082,false,NRT,Asia Pacific,Tokyo,191 ms,20206 kB/s
8.219.103.57,2082,false,SIN,Asia Pacific,Singapore,49 ms,20181 kB/s
138.2.14.248,2082,false,NRT,Asia Pacific,Tokyo,186 ms,20177 kB/s
168.138.215.188,2082,false,NRT,Asia Pacific,Tokyo,183 ms,20174 kB/s
8.222.238.141,2082,false,SIN,Asia Pacific,Singapore,50 ms,20162 kB/s
132.145.114.250,2082,false,NRT,Asia Pacific,Tokyo,177 ms,20141 kB/s
8.219.193.22,2082,false,SIN,Asia Pacific,Singapore,46 ms,20108 kB/s
132.145.114.250,2082,false,NRT,Asia Pacific,Tokyo,187 ms,20097 kB/s
132.145.121.175,2082,false,NRT,Asia Pacific,Tokyo,182 ms,20078 kB/s
131.186.58.151,2082,false,NRT,Asia Pacific,Tokyo,186 ms,20075 kB/s
8.209.243.137,2082,false,NRT,Asia Pacific,Tokyo,59 ms,20033 kB/s
47.245.8.185,2082,false,NRT,Asia Pacific,Tokyo,65 ms,19978 kB/s
150.230.200.210,2082,false,NRT,Asia Pacific,Tokyo,185 ms,19971 kB/s
131.186.47.255,2082,false,NRT,Asia Pacific,Tokyo,186 ms,19964 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,46 ms,19941 kB/s
132.226.6.5,2082,false,NRT,Asia Pacific,Tokyo,175 ms,19895 kB/s
47.245.41.84,2082,false,NRT,Asia Pacific,Tokyo,66 ms,19833 kB/s
138.3.212.144,2082,false,NRT,Asia Pacific,Tokyo,172 ms,19833 kB/s
47.236.145.180,2082,false,SIN,Asia Pacific,Singapore,47 ms,19820 kB/s
150.230.196.73,2082,false,NRT,Asia Pacific,Tokyo,177 ms,19798 kB/s
47.245.57.38,2082,false,NRT,Asia Pacific,Tokyo,66 ms,19779 kB/s
8.219.103.126,2082,false,SIN,Asia Pacific,Singapore,50 ms,19759 kB/s
138.2.20.48,2082,false,NRT,Asia Pacific,Tokyo,179 ms,19671 kB/s
141.147.168.13,2082,false,NRT,Asia Pacific,Tokyo,186 ms,19671 kB/s
131.186.63.127,2082,false,NRT,Asia Pacific,Tokyo,177 ms,19648 kB/s
132.226.9.173,2082,false,NRT,Asia Pacific,Tokyo,182 ms,19646 kB/s
8.222.224.163,2082,false,SIN,Asia Pacific,Singapore,49 ms,19638 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,49 ms,19637 kB/s
140.238.52.141,2082,false,NRT,Asia Pacific,Tokyo,187 ms,19606 kB/s
131.186.43.107,2082,false,NRT,Asia Pacific,Tokyo,195 ms,19603 kB/s
158.101.155.115,2082,false,NRT,Asia Pacific,Tokyo,181 ms,19523 kB/s
131.186.45.88,2082,false,NRT,Asia Pacific,Tokyo,181 ms,19502 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,57 ms,19435 kB/s
47.245.2.231,2082,false,NRT,Asia Pacific,Tokyo,70 ms,19409 kB/s
150.230.200.210,2082,false,NRT,Asia Pacific,Tokyo,185 ms,19364 kB/s
8.219.193.22,2082,false,SIN,Asia Pacific,Singapore,46 ms,19361 kB/s
8.222.187.107,2082,false,SIN,Asia Pacific,Singapore,48 ms,19353 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,53 ms,19317 kB/s
158.178.242.5,2082,false,SIN,Asia Pacific,Singapore,408 ms,19272 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,46 ms,19248 kB/s
138.2.24.114,2082,false,NRT,Asia Pacific,Tokyo,187 ms,19237 kB/s
47.91.23.146,2082,false,NRT,Asia Pacific,Tokyo,60 ms,19233 kB/s
8.219.93.5,2082,false,SIN,Asia Pacific,Singapore,45 ms,19100 kB/s
8.219.111.175,2082,false,SIN,Asia Pacific,Singapore,44 ms,19091 kB/s
131.186.60.162,2082,false,NRT,Asia Pacific,Tokyo,173 ms,19071 kB/s
150.230.105.228,2082,false,NRT,Asia Pacific,Tokyo,184 ms,19037 kB/s
47.74.34.38,2082,false,NRT,Asia Pacific,Tokyo,65 ms,18968 kB/s
150.230.97.239,2082,false,NRT,Asia Pacific,Tokyo,177 ms,18917 kB/s
8.219.248.47,2082,false,SIN,Asia Pacific,Singapore,44 ms,18898 kB/s
8.219.170.232,2082,false,SIN,Asia Pacific,Singapore,58 ms,18867 kB/s
150.230.197.156,2082,false,NRT,Asia Pacific,Tokyo,185 ms,18854 kB/s
8.219.126.240,2082,false,SIN,Asia Pacific,Singapore,47 ms,18817 kB/s
158.101.70.155,2082,false,NRT,Asia Pacific,Tokyo,178 ms,18807 kB/s
8.222.174.108,2082,false,SIN,Asia Pacific,Singapore,46 ms,18785 kB/s
150.230.201.63,2082,false,NRT,Asia Pacific,Tokyo,186 ms,18775 kB/s
8.219.4.122,2082,false,SIN,Asia Pacific,Singapore,50 ms,18764 kB/s
150.230.201.63,2082,false,NRT,Asia Pacific,Tokyo,184 ms,18690 kB/s
158.101.140.255,2082,false,NRT,Asia Pacific,Tokyo,176 ms,18690 kB/s
8.209.240.229,2082,false,NRT,Asia Pacific,Tokyo,95 ms,18676 kB/s
168.138.205.195,2082,false,NRT,Asia Pacific,Tokyo,182 ms,18672 kB/s
8.222.159.252,2082,false,SIN,Asia Pacific,Singapore,48 ms,18648 kB/s
8.219.170.180,2082,false,SIN,Asia Pacific,Singapore,45 ms,18633 kB/s
131.186.38.135,2082,false,NRT,Asia Pacific,Tokyo,190 ms,18610 kB/s
8.222.159.252,2082,false,SIN,Asia Pacific,Singapore,55 ms,18546 kB/s
47.236.130.95,2082,false,SIN,Asia Pacific,Singapore,49 ms,18511 kB/s
138.2.6.15,2082,false,NRT,Asia Pacific,Tokyo,183 ms,18454 kB/s
140.238.58.42,2082,false,NRT,Asia Pacific,Tokyo,182 ms,18442 kB/s
8.222.167.147,2082,false,SIN,Asia Pacific,Singapore,52 ms,18435 kB/s
8.219.6.157,2082,false,SIN,Asia Pacific,Singapore,44 ms,18292 kB/s
131.186.60.162,2082,false,NRT,Asia Pacific,Tokyo,184 ms,18205 kB/s
131.186.63.127,2082,false,NRT,Asia Pacific,Tokyo,186 ms,18185 kB/s
8.209.241.128,2082,false,NRT,Asia Pacific,Tokyo,63 ms,18174 kB/s
132.145.125.86,2082,false,NRT,Asia Pacific,Tokyo,185 ms,18164 kB/s
47.245.29.64,2082,false,NRT,Asia Pacific,Tokyo,64 ms,18159 kB/s
138.2.14.248,2082,false,NRT,Asia Pacific,Tokyo,180 ms,18089 kB/s
131.186.36.248,2082,false,NRT,Asia Pacific,Tokyo,205 ms,18067 kB/s
8.222.167.8,2082,false,SIN,Asia Pacific,Singapore,55 ms,18041 kB/s
141.147.189.242,2082,false,NRT,Asia Pacific,Tokyo,188 ms,18024 kB/s
47.245.57.38,2082,false,NRT,Asia Pacific,Tokyo,62 ms,18017 kB/s
8.222.238.141,2082,false,SIN,Asia Pacific,Singapore,53 ms,17945 kB/s
158.101.146.160,2082,false,NRT,Asia Pacific,Tokyo,169 ms,17901 kB/s
8.219.222.8,2082,false,SIN,Asia Pacific,Singapore,58 ms,17877 kB/s
131.186.61.45,2082,false,NRT,Asia Pacific,Tokyo,190 ms,17834 kB/s
150.230.201.39,2082,false,NRT,Asia Pacific,Tokyo,180 ms,17750 kB/s
8.219.174.142,2082,false,SIN,Asia Pacific,Singapore,40 ms,17703 kB/s
47.245.33.158,2082,false,NRT,Asia Pacific,Tokyo,64 ms,17646 kB/s
132.145.122.95,2082,false,NRT,Asia Pacific,Tokyo,185 ms,17603 kB/s
140.238.41.167,2082,false,NRT,Asia Pacific,Tokyo,177 ms,17585 kB/s
158.101.90.190,2082,false,NRT,Asia Pacific,Tokyo,176 ms,17560 kB/s
8.219.222.8,2082,false,SIN,Asia Pacific,Singapore,63 ms,17536 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,49 ms,17530 kB/s
132.145.123.159,2082,false,NRT,Asia Pacific,Tokyo,180 ms,17518 kB/s
8.219.142.229,2082,false,SIN,Asia Pacific,Singapore,46 ms,17491 kB/s
47.245.34.36,2082,false,NRT,Asia Pacific,Tokyo,88 ms,17442 kB/s
158.101.70.155,2082,false,NRT,Asia Pacific,Tokyo,179 ms,17436 kB/s
152.70.111.251,2082,false,NRT,Asia Pacific,Tokyo,176 ms,17424 kB/s
8.210.119.11,2082,false,HKG,Asia Pacific,Hong Kong,17 ms,17344 kB/s
8.209.243.137,2082,false,NRT,Asia Pacific,Tokyo,62 ms,17324 kB/s
47.245.2.231,2082,false,NRT,Asia Pacific,Tokyo,72 ms,17260 kB/s
47.74.13.239,2082,false,NRT,Asia Pacific,Tokyo,62 ms,17252 kB/s
141.147.182.70,2082,false,NRT,Asia Pacific,Tokyo,183 ms,17226 kB/s
131.186.44.38,2082,false,NRT,Asia Pacific,Tokyo,180 ms,17171 kB/s
47.245.53.50,2082,false,NRT,Asia Pacific,Tokyo,68 ms,17167 kB/s
150.230.221.114,2082,false,NRT,Asia Pacific,Tokyo,183 ms,17152 kB/s
131.186.43.107,2082,false,NRT,Asia Pacific,Tokyo,187 ms,17145 kB/s
131.186.47.223,2082,false,NRT,Asia Pacific,Tokyo,182 ms,17107 kB/s
150.230.98.39,2082,false,NRT,Asia Pacific,Tokyo,182 ms,17055 kB/s
8.219.103.65,2082,false,SIN,Asia Pacific,Singapore,55 ms,17050 kB/s
47.245.13.93,2082,false,NRT,Asia Pacific,Tokyo,61 ms,17026 kB/s
140.238.36.216,2082,false,NRT,Asia Pacific,Tokyo,194 ms,16897 kB/s
8.219.195.47,2082,false,SIN,Asia Pacific,Singapore,60 ms,16880 kB/s
131.186.47.223,2082,false,NRT,Asia Pacific,Tokyo,175 ms,16864 kB/s
47.245.8.185,2082,false,NRT,Asia Pacific,Tokyo,66 ms,16836 kB/s
47.236.145.180,2082,false,SIN,Asia Pacific,Singapore,50 ms,16821 kB/s
141.147.178.135,2082,false,NRT,Asia Pacific,Tokyo,184 ms,16692 kB/s
132.145.114.4,2082,false,NRT,Asia Pacific,Tokyo,189 ms,16556 kB/s
47.245.42.210,2082,false,NRT,Asia Pacific,Tokyo,66 ms,16555 kB/s
47.245.59.243,2082,false,NRT,Asia Pacific,Tokyo,65 ms,16516 kB/s
47.74.54.29,2082,false,NRT,Asia Pacific,Tokyo,59 ms,16477 kB/s
132.145.127.21,2082,false,NRT,Asia Pacific,Tokyo,202 ms,16455 kB/s
131.186.62.26,2082,false,NRT,Asia Pacific,Tokyo,175 ms,16414 kB/s
47.74.50.249,2082,false,NRT,Asia Pacific,Tokyo,61 ms,16323 kB/s
8.222.137.192,2082,false,SIN,Asia Pacific,Singapore,48 ms,16279 kB/s
47.245.34.140,2082,false,NRT,Asia Pacific,Tokyo,59 ms,16273 kB/s
140.238.50.99,2082,false,NRT,Asia Pacific,Tokyo,171 ms,16205 kB/s
141.147.168.159,2082,false,NRT,Asia Pacific,Tokyo,179 ms,16094 kB/s
8.219.126.240,2082,false,SIN,Asia Pacific,Singapore,53 ms,16063 kB/s
141.147.178.202,2082,false,NRT,Asia Pacific,Tokyo,176 ms,15989 kB/s
138.2.15.8,2082,false,NRT,Asia Pacific,Tokyo,176 ms,15980 kB/s
47.236.116.182,2082,false,SIN,Asia Pacific,Singapore,53 ms,15943 kB/s
47.74.10.135,2082,false,NRT,Asia Pacific,Tokyo,62 ms,15925 kB/s
131.186.63.184,2082,false,NRT,Asia Pacific,Tokyo,177 ms,15909 kB/s
131.186.63.35,2082,false,NRT,Asia Pacific,Tokyo,178 ms,15893 kB/s
140.238.52.141,2082,false,NRT,Asia Pacific,Tokyo,175 ms,15695 kB/s
155.248.169.71,2082,false,NRT,Asia Pacific,Tokyo,180 ms,15669 kB/s
47.91.2.165,2082,false,NRT,Asia Pacific,Tokyo,97 ms,15659 kB/s
131.186.46.75,2082,false,NRT,Asia Pacific,Tokyo,187 ms,15534 kB/s
47.245.59.133,2082,false,NRT,Asia Pacific,Tokyo,65 ms,15436 kB/s
141.147.178.135,2082,false,NRT,Asia Pacific,Tokyo,193 ms,15399 kB/s
131.186.63.35,2082,false,NRT,Asia Pacific,Tokyo,193 ms,15359 kB/s
8.219.157.97,2082,false,SIN,Asia Pacific,Singapore,53 ms,15317 kB/s
138.2.8.232,2082,false,NRT,Asia Pacific,Tokyo,172 ms,15282 kB/s
140.238.35.78,2082,false,NRT,Asia Pacific,Tokyo,183 ms,15260 kB/s
168.138.215.188,2082,false,NRT,Asia Pacific,Tokyo,171 ms,15159 kB/s
8.219.157.97,2082,false,SIN,Asia Pacific,Singapore,49 ms,15146 kB/s
168.138.196.237,2082,false,NRT,Asia Pacific,Tokyo,175 ms,15072 kB/s
132.145.121.34,2082,false,NRT,Asia Pacific,Tokyo,173 ms,14922 kB/s
138.2.20.48,2082,false,NRT,Asia Pacific,Tokyo,173 ms,14825 kB/s
132.226.6.5,2082,false,NRT,Asia Pacific,Tokyo,174 ms,14764 kB/s
8.222.187.107,2082,false,SIN,Asia Pacific,Singapore,48 ms,14760 kB/s
8.219.228.186,2082,false,SIN,Asia Pacific,Singapore,46 ms,14744 kB/s
131.186.59.232,2082,false,NRT,Asia Pacific,Tokyo,197 ms,14735 kB/s
155.248.179.132,2082,false,NRT,Asia Pacific,Tokyo,179 ms,14703 kB/s
8.219.103.57,2082,false,SIN,Asia Pacific,Singapore,47 ms,14672 kB/s
47.245.33.163,2082,false,NRT,Asia Pacific,Tokyo,97 ms,14644 kB/s
47.245.3.137,2082,false,NRT,Asia Pacific,Tokyo,73 ms,14622 kB/s
158.101.88.214,2082,false,NRT,Asia Pacific,Tokyo,182 ms,14591 kB/s
150.230.196.73,2082,false,NRT,Asia Pacific,Tokyo,192 ms,14552 kB/s
47.245.54.197,2082,false,NRT,Asia Pacific,Tokyo,65 ms,14546 kB/s
168.138.198.202,2082,false,NRT,Asia Pacific,Tokyo,182 ms,14520 kB/s
150.230.192.173,2082,false,NRT,Asia Pacific,Tokyo,177 ms,14451 kB/s
47.245.34.140,2082,false,NRT,Asia Pacific,Tokyo,60 ms,14399 kB/s
150.230.98.39,2082,false,NRT,Asia Pacific,Tokyo,180 ms,14398 kB/s
141.147.174.7,2082,false,NRT,Asia Pacific,Tokyo,174 ms,14310 kB/s
8.219.201.245,2082,false,SIN,Asia Pacific,Singapore,46 ms,14167 kB/s
131.186.34.11,2082,false,NRT,Asia Pacific,Tokyo,175 ms,14160 kB/s
131.186.61.45,2082,false,NRT,Asia Pacific,Tokyo,171 ms,14136 kB/s
47.74.11.251,2082,false,NRT,Asia Pacific,Tokyo,59 ms,14112 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,49 ms,14010 kB/s
132.145.121.247,2082,false,NRT,Asia Pacific,Tokyo,186 ms,13997 kB/s
141.147.174.7,2082,false,NRT,Asia Pacific,Tokyo,178 ms,13985 kB/s
47.74.13.239,2082,false,NRT,Asia Pacific,Tokyo,67 ms,13974 kB/s
138.2.14.164,2082,false,NRT,Asia Pacific,Tokyo,184 ms,13958 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,46 ms,13808 kB/s
158.101.155.115,2082,false,NRT,Asia Pacific,Tokyo,180 ms,13785 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,47 ms,13713 kB/s
8.219.4.122,2082,false,SIN,Asia Pacific,Singapore,50 ms,13673 kB/s
141.147.182.70,2082,false,NRT,Asia Pacific,Tokyo,179 ms,13565 kB/s
8.219.151.193,2082,false,SIN,Asia Pacific,Singapore,42 ms,13463 kB/s
47.245.13.93,2082,false,NRT,Asia Pacific,Tokyo,61 ms,13455 kB/s
152.70.111.251,2082,false,NRT,Asia Pacific,Tokyo,189 ms,13391 kB/s
138.2.31.68,2082,false,NRT,Asia Pacific,Tokyo,185 ms,13325 kB/s
138.2.11.179,2082,false,NRT,Asia Pacific,Tokyo,184 ms,13241 kB/s
47.236.121.7,2082,false,SIN,Asia Pacific,Singapore,49 ms,13212 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,49 ms,13117 kB/s
131.186.63.184,2082,false,NRT,Asia Pacific,Tokyo,185 ms,13087 kB/s
141.147.186.210,2082,false,NRT,Asia Pacific,Tokyo,187 ms,13084 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,44 ms,13070 kB/s
132.145.120.197,2082,false,NRT,Asia Pacific,Tokyo,179 ms,12989 kB/s
47.245.59.244,2082,false,NRT,Asia Pacific,Tokyo,63 ms,12977 kB/s
155.248.176.68,2082,false,NRT,Asia Pacific,Tokyo,186 ms,12944 kB/s
