IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.35.189,8880,false,NRT,Asia Pacific,Tokyo,179 ms,28889 kB/s
150.230.201.63,8880,false,NRT,Asia Pacific,Tokyo,177 ms,28737 kB/s
132.226.6.5,8880,false,NRT,Asia Pacific,Tokyo,176 ms,28588 kB/s
140.238.52.141,8880,false,NRT,Asia Pacific,Tokyo,171 ms,27996 kB/s
158.101.90.190,8880,false,NRT,Asia Pacific,Tokyo,187 ms,27808 kB/s
150.230.197.156,8880,false,NRT,Asia Pacific,Tokyo,178 ms,27471 kB/s
155.248.169.71,8880,false,NRT,Asia Pacific,Tokyo,182 ms,27443 kB/s
155.248.176.68,8880,false,NRT,Asia Pacific,Tokyo,177 ms,27253 kB/s
141.147.182.70,8880,false,NRT,Asia Pacific,Tokyo,189 ms,25931 kB/s
47.245.41.84,8880,false,NRT,Asia Pacific,Tokyo,62 ms,25725 kB/s
131.186.46.75,8880,false,NRT,Asia Pacific,Tokyo,176 ms,25707 kB/s
150.230.221.114,8880,false,NRT,Asia Pacific,Tokyo,175 ms,25675 kB/s
158.101.149.81,8880,false,NRT,Asia Pacific,Tokyo,177 ms,25620 kB/s
8.219.248.47,8880,false,SIN,Asia Pacific,Singapore,45 ms,25603 kB/s
141.147.164.123,8880,false,NRT,Asia Pacific,Tokyo,170 ms,25459 kB/s
138.2.31.68,8880,false,NRT,Asia Pacific,Tokyo,183 ms,25363 kB/s
138.2.18.11,8880,false,NRT,Asia Pacific,Tokyo,171 ms,25285 kB/s
132.145.121.34,8880,false,NRT,Asia Pacific,Tokyo,177 ms,24729 kB/s
8.219.157.97,8880,false,SIN,Asia Pacific,Singapore,49 ms,24525 kB/s
131.186.37.191,8880,false,NRT,Asia Pacific,Tokyo,185 ms,24514 kB/s
131.186.36.248,8880,false,NRT,Asia Pacific,Tokyo,180 ms,24438 kB/s
8.222.164.209,8880,false,SIN,Asia Pacific,Singapore,51 ms,24417 kB/s
155.248.180.103,8880,false,NRT,Asia Pacific,Tokyo,179 ms,24000 kB/s
8.219.103.65,8880,false,SIN,Asia Pacific,Singapore,42 ms,23974 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,48 ms,23934 kB/s
150.230.193.89,8880,false,NRT,Asia Pacific,Tokyo,174 ms,23894 kB/s
141.147.182.70,8880,false,NRT,Asia Pacific,Tokyo,195 ms,23885 kB/s
150.230.97.239,8880,false,NRT,Asia Pacific,Tokyo,192 ms,23877 kB/s
155.248.179.132,8880,false,NRT,Asia Pacific,Tokyo,172 ms,23709 kB/s
8.222.215.228,8880,false,SIN,Asia Pacific,Singapore,46 ms,23649 kB/s
8.219.151.193,8880,false,SIN,Asia Pacific,Singapore,43 ms,23560 kB/s
138.2.14.164,8880,false,NRT,Asia Pacific,Tokyo,185 ms,23541 kB/s
47.74.13.239,8880,false,NRT,Asia Pacific,Tokyo,63 ms,23479 kB/s
158.101.140.255,8880,false,NRT,Asia Pacific,Tokyo,175 ms,23462 kB/s
8.222.249.190,8880,false,SIN,Asia Pacific,Singapore,48 ms,23425 kB/s
152.70.111.251,8880,false,NRT,Asia Pacific,Tokyo,178 ms,23211 kB/s
131.186.37.69,8880,false,NRT,Asia Pacific,Tokyo,182 ms,23113 kB/s
131.186.58.151,8880,false,NRT,Asia Pacific,Tokyo,181 ms,23040 kB/s
131.186.37.69,8880,false,NRT,Asia Pacific,Tokyo,170 ms,22897 kB/s
47.236.65.177,8880,false,SIN,Asia Pacific,Singapore,50 ms,22768 kB/s
47.245.57.38,8880,false,NRT,Asia Pacific,Tokyo,67 ms,22753 kB/s
8.219.103.126,8880,false,SIN,Asia Pacific,Singapore,49 ms,22738 kB/s
140.238.35.78,8880,false,NRT,Asia Pacific,Tokyo,190 ms,22737 kB/s
8.222.215.228,8880,false,SIN,Asia Pacific,Singapore,44 ms,22701 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,46 ms,22563 kB/s
47.91.3.87,8880,false,NRT,Asia Pacific,Tokyo,63 ms,22559 kB/s
8.222.167.147,8880,false,SIN,Asia Pacific,Singapore,47 ms,22556 kB/s
168.138.196.237,8880,false,NRT,Asia Pacific,Tokyo,177 ms,22550 kB/s
158.101.146.160,8880,false,NRT,Asia Pacific,Tokyo,175 ms,22522 kB/s
131.186.46.75,8880,false,NRT,Asia Pacific,Tokyo,177 ms,22517 kB/s
47.236.83.196,8880,false,SIN,Asia Pacific,Singapore,47 ms,22510 kB/s
131.186.34.244,8880,false,NRT,Asia Pacific,Tokyo,181 ms,22476 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,52 ms,22470 kB/s
158.101.159.181,8880,false,NRT,Asia Pacific,Tokyo,177 ms,22464 kB/s
131.186.62.26,8880,false,NRT,Asia Pacific,Tokyo,179 ms,22263 kB/s
8.219.193.22,8880,false,SIN,Asia Pacific,Singapore,42 ms,22094 kB/s
8.219.151.193,8880,false,SIN,Asia Pacific,Singapore,45 ms,22084 kB/s
47.245.2.231,8880,false,NRT,Asia Pacific,Tokyo,71 ms,22072 kB/s
8.219.170.180,8880,false,SIN,Asia Pacific,Singapore,47 ms,21969 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,50 ms,21893 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,46 ms,21800 kB/s
150.230.192.173,8880,false,NRT,Asia Pacific,Tokyo,187 ms,21786 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,46 ms,21747 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,46 ms,21747 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,53 ms,21651 kB/s
8.219.67.133,8880,false,SIN,Asia Pacific,Singapore,46 ms,21615 kB/s
150.230.105.228,8880,false,NRT,Asia Pacific,Tokyo,180 ms,21613 kB/s
47.236.11.84,8880,false,SIN,Asia Pacific,Singapore,48 ms,21587 kB/s
47.74.41.136,8880,false,NRT,Asia Pacific,Tokyo,66 ms,21562 kB/s
150.230.201.63,8880,false,NRT,Asia Pacific,Tokyo,184 ms,21472 kB/s
8.222.255.15,8880,false,SIN,Asia Pacific,Singapore,49 ms,21432 kB/s
155.248.179.132,8880,false,NRT,Asia Pacific,Tokyo,184 ms,21323 kB/s
140.238.32.238,8880,false,NRT,Asia Pacific,Tokyo,186 ms,21284 kB/s
131.186.59.94,8880,false,NRT,Asia Pacific,Tokyo,179 ms,21261 kB/s
131.186.37.49,8880,false,NRT,Asia Pacific,Tokyo,179 ms,21249 kB/s
47.236.65.177,8880,false,SIN,Asia Pacific,Singapore,52 ms,21230 kB/s
141.147.178.202,8880,false,NRT,Asia Pacific,Tokyo,174 ms,21147 kB/s
8.219.60.54,8880,false,SIN,Asia Pacific,Singapore,45 ms,21143 kB/s
158.101.149.81,8880,false,NRT,Asia Pacific,Tokyo,181 ms,20859 kB/s
132.145.127.21,8880,false,NRT,Asia Pacific,Tokyo,180 ms,20818 kB/s
131.186.47.255,8880,false,NRT,Asia Pacific,Tokyo,180 ms,20814 kB/s
8.222.137.192,8880,false,SIN,Asia Pacific,Singapore,48 ms,20804 kB/s
8.209.241.128,8880,false,NRT,Asia Pacific,Tokyo,64 ms,20790 kB/s
141.147.189.242,8880,false,NRT,Asia Pacific,Tokyo,181 ms,20703 kB/s
8.219.170.180,8880,false,SIN,Asia Pacific,Singapore,44 ms,20638 kB/s
131.186.43.107,8880,false,NRT,Asia Pacific,Tokyo,179 ms,20587 kB/s
8.219.238.145,8880,false,SIN,Asia Pacific,Singapore,45 ms,20571 kB/s
150.230.201.39,8880,false,NRT,Asia Pacific,Tokyo,175 ms,20534 kB/s
8.222.167.147,8880,false,SIN,Asia Pacific,Singapore,49 ms,20529 kB/s
47.236.11.84,8880,false,SIN,Asia Pacific,Singapore,47 ms,20527 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,46 ms,20516 kB/s
132.145.121.34,8880,false,NRT,Asia Pacific,Tokyo,184 ms,20514 kB/s
138.2.15.8,8880,false,NRT,Asia Pacific,Tokyo,183 ms,20464 kB/s
8.219.60.54,8880,false,SIN,Asia Pacific,Singapore,45 ms,20408 kB/s
47.74.34.38,8880,false,NRT,Asia Pacific,Tokyo,63 ms,20387 kB/s
131.186.47.223,8880,false,NRT,Asia Pacific,Tokyo,179 ms,20360 kB/s
8.219.174.142,8880,false,SIN,Asia Pacific,Singapore,49 ms,20348 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,43 ms,20290 kB/s
150.230.205.56,8880,false,NRT,Asia Pacific,Tokyo,181 ms,20249 kB/s
8.219.93.5,8880,false,SIN,Asia Pacific,Singapore,55 ms,20240 kB/s
131.186.37.49,8880,false,NRT,Asia Pacific,Tokyo,186 ms,20236 kB/s
8.219.174.142,8880,false,SIN,Asia Pacific,Singapore,47 ms,20200 kB/s
47.236.145.180,8880,false,SIN,Asia Pacific,Singapore,50 ms,20177 kB/s
47.245.33.163,8880,false,NRT,Asia Pacific,Tokyo,68 ms,20126 kB/s
47.236.87.206,8880,false,SIN,Asia Pacific,Singapore,46 ms,20113 kB/s
140.238.41.167,8880,false,NRT,Asia Pacific,Tokyo,175 ms,20071 kB/s
8.209.240.229,8880,false,NRT,Asia Pacific,Tokyo,71 ms,20020 kB/s
47.236.130.95,8880,false,SIN,Asia Pacific,Singapore,55 ms,20008 kB/s
150.230.196.73,8880,false,NRT,Asia Pacific,Tokyo,179 ms,19996 kB/s
131.186.62.26,8880,false,NRT,Asia Pacific,Tokyo,179 ms,19905 kB/s
47.245.34.140,8880,false,NRT,Asia Pacific,Tokyo,66 ms,19841 kB/s
138.2.15.8,8880,false,NRT,Asia Pacific,Tokyo,177 ms,19829 kB/s
8.222.237.131,8880,false,SIN,Asia Pacific,Singapore,49 ms,19781 kB/s
168.138.198.202,8880,false,NRT,Asia Pacific,Tokyo,179 ms,19764 kB/s
138.2.14.164,8880,false,NRT,Asia Pacific,Tokyo,191 ms,19732 kB/s
8.222.164.209,8880,false,SIN,Asia Pacific,Singapore,54 ms,19590 kB/s
132.145.121.247,8880,false,NRT,Asia Pacific,Tokyo,186 ms,19548 kB/s
47.245.53.50,8880,false,NRT,Asia Pacific,Tokyo,69 ms,19534 kB/s
141.147.178.135,8880,false,NRT,Asia Pacific,Tokyo,184 ms,19496 kB/s
8.209.243.137,8880,false,NRT,Asia Pacific,Tokyo,62 ms,19478 kB/s
8.222.174.108,8880,false,SIN,Asia Pacific,Singapore,44 ms,19476 kB/s
8.219.103.65,8880,false,SIN,Asia Pacific,Singapore,52 ms,19446 kB/s
47.245.8.185,8880,false,NRT,Asia Pacific,Tokyo,67 ms,19426 kB/s
47.245.29.64,8880,false,NRT,Asia Pacific,Tokyo,64 ms,19379 kB/s
8.222.174.108,8880,false,SIN,Asia Pacific,Singapore,45 ms,19280 kB/s
47.91.21.149,8880,false,NRT,Asia Pacific,Tokyo,70 ms,19258 kB/s
8.209.241.128,8880,false,NRT,Asia Pacific,Tokyo,63 ms,19227 kB/s
168.138.215.188,8880,false,NRT,Asia Pacific,Tokyo,172 ms,19211 kB/s
150.230.201.39,8880,false,NRT,Asia Pacific,Tokyo,179 ms,19192 kB/s
47.74.11.251,8880,false,NRT,Asia Pacific,Tokyo,59 ms,19173 kB/s
131.186.63.184,8880,false,NRT,Asia Pacific,Tokyo,175 ms,19153 kB/s
138.2.20.48,8880,false,NRT,Asia Pacific,Tokyo,183 ms,19126 kB/s
131.186.59.94,8880,false,NRT,Asia Pacific,Tokyo,182 ms,19123 kB/s
138.2.11.179,8880,false,NRT,Asia Pacific,Tokyo,178 ms,19115 kB/s
8.219.6.157,8880,false,SIN,Asia Pacific,Singapore,44 ms,19106 kB/s
8.222.255.15,8880,false,SIN,Asia Pacific,Singapore,48 ms,19088 kB/s
8.222.137.192,8880,false,SIN,Asia Pacific,Singapore,41 ms,19083 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,53 ms,19057 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,55 ms,19046 kB/s
47.245.8.185,8880,false,NRT,Asia Pacific,Tokyo,69 ms,19038 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,44 ms,19022 kB/s
47.74.10.135,8880,false,NRT,Asia Pacific,Tokyo,61 ms,19012 kB/s
150.230.196.73,8880,false,NRT,Asia Pacific,Tokyo,175 ms,18987 kB/s
8.222.131.102,8880,false,SIN,Asia Pacific,Singapore,55 ms,18977 kB/s
131.186.60.162,8880,false,NRT,Asia Pacific,Tokyo,176 ms,18976 kB/s
8.219.222.8,8880,false,SIN,Asia Pacific,Singapore,54 ms,18975 kB/s
47.74.10.135,8880,false,NRT,Asia Pacific,Tokyo,64 ms,18904 kB/s
141.147.189.242,8880,false,NRT,Asia Pacific,Tokyo,178 ms,18888 kB/s
47.74.50.249,8880,false,NRT,Asia Pacific,Tokyo,69 ms,18881 kB/s
47.245.34.140,8880,false,NRT,Asia Pacific,Tokyo,64 ms,18877 kB/s
47.245.13.93,8880,false,NRT,Asia Pacific,Tokyo,89 ms,18868 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,54 ms,18864 kB/s
138.2.24.114,8880,false,NRT,Asia Pacific,Tokyo,176 ms,18848 kB/s
47.245.55.235,8880,false,NRT,Asia Pacific,Tokyo,65 ms,18844 kB/s
8.219.67.133,8880,false,SIN,Asia Pacific,Singapore,46 ms,18767 kB/s
8.219.13.143,8880,false,SIN,Asia Pacific,Singapore,46 ms,18621 kB/s
8.219.195.47,8880,false,SIN,Asia Pacific,Singapore,59 ms,18496 kB/s
47.236.130.95,8880,false,SIN,Asia Pacific,Singapore,52 ms,18495 kB/s
138.2.13.133,8880,false,NRT,Asia Pacific,Tokyo,182 ms,18480 kB/s
141.147.174.7,8880,false,NRT,Asia Pacific,Tokyo,179 ms,18445 kB/s
8.219.157.97,8880,false,SIN,Asia Pacific,Singapore,50 ms,18389 kB/s
47.245.33.158,8880,false,NRT,Asia Pacific,Tokyo,94 ms,18388 kB/s
47.245.55.235,8880,false,NRT,Asia Pacific,Tokyo,102 ms,18384 kB/s
47.245.59.133,8880,false,NRT,Asia Pacific,Tokyo,70 ms,18360 kB/s
158.101.90.190,8880,false,NRT,Asia Pacific,Tokyo,176 ms,18327 kB/s
8.219.126.240,8880,false,SIN,Asia Pacific,Singapore,56 ms,18324 kB/s
132.145.125.86,8880,false,NRT,Asia Pacific,Tokyo,183 ms,18307 kB/s
8.219.111.175,8880,false,SIN,Asia Pacific,Singapore,48 ms,18281 kB/s
131.186.63.127,8880,false,NRT,Asia Pacific,Tokyo,186 ms,18280 kB/s
138.2.14.248,8880,false,NRT,Asia Pacific,Tokyo,191 ms,18269 kB/s
141.147.186.210,8880,false,NRT,Asia Pacific,Tokyo,188 ms,18238 kB/s
131.186.63.184,8880,false,NRT,Asia Pacific,Tokyo,178 ms,18178 kB/s
150.230.98.39,8880,false,NRT,Asia Pacific,Tokyo,187 ms,18165 kB/s
138.2.8.232,8880,false,NRT,Asia Pacific,Tokyo,181 ms,18164 kB/s
132.145.125.86,8880,false,NRT,Asia Pacific,Tokyo,178 ms,18161 kB/s
8.222.150.197,8880,false,SIN,Asia Pacific,Singapore,50 ms,18121 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,55 ms,18117 kB/s
47.245.54.197,8880,false,NRT,Asia Pacific,Tokyo,60 ms,18094 kB/s
47.245.41.84,8880,false,NRT,Asia Pacific,Tokyo,65 ms,18067 kB/s
155.248.180.103,8880,false,NRT,Asia Pacific,Tokyo,185 ms,18010 kB/s
132.145.114.4,8880,false,NRT,Asia Pacific,Tokyo,188 ms,17927 kB/s
47.91.23.146,8880,false,NRT,Asia Pacific,Tokyo,63 ms,17925 kB/s
131.186.41.82,8880,false,NRT,Asia Pacific,Tokyo,181 ms,17824 kB/s
131.186.58.151,8880,false,NRT,Asia Pacific,Tokyo,180 ms,17766 kB/s
8.219.248.47,8880,false,SIN,Asia Pacific,Singapore,48 ms,17721 kB/s
155.248.169.71,8880,false,NRT,Asia Pacific,Tokyo,175 ms,17711 kB/s
141.147.168.13,8880,false,NRT,Asia Pacific,Tokyo,174 ms,17674 kB/s
8.219.222.8,8880,false,SIN,Asia Pacific,Singapore,63 ms,17660 kB/s
8.219.201.245,8880,false,SIN,Asia Pacific,Singapore,48 ms,17658 kB/s
47.74.42.111,8880,false,NRT,Asia Pacific,Tokyo,66 ms,17642 kB/s
47.236.116.182,8880,false,SIN,Asia Pacific,Singapore,48 ms,17559 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,46 ms,17525 kB/s
140.238.58.42,8880,false,NRT,Asia Pacific,Tokyo,178 ms,17509 kB/s
47.245.33.158,8880,false,NRT,Asia Pacific,Tokyo,66 ms,17455 kB/s
8.219.93.5,8880,false,SIN,Asia Pacific,Singapore,52 ms,17436 kB/s
47.74.34.38,8880,false,NRT,Asia Pacific,Tokyo,92 ms,17388 kB/s
47.245.59.243,8880,false,NRT,Asia Pacific,Tokyo,62 ms,17367 kB/s
8.219.4.122,8880,false,SIN,Asia Pacific,Singapore,53 ms,17324 kB/s
140.238.36.216,8880,false,NRT,Asia Pacific,Tokyo,179 ms,17196 kB/s
140.238.35.78,8880,false,NRT,Asia Pacific,Tokyo,188 ms,17176 kB/s
138.2.6.15,8880,false,NRT,Asia Pacific,Tokyo,185 ms,17139 kB/s
132.226.9.173,8880,false,NRT,Asia Pacific,Tokyo,174 ms,17126 kB/s
8.219.228.186,8880,false,SIN,Asia Pacific,Singapore,49 ms,17120 kB/s
140.238.41.167,8880,false,NRT,Asia Pacific,Tokyo,176 ms,17119 kB/s
47.245.34.36,8880,false,NRT,Asia Pacific,Tokyo,64 ms,17082 kB/s
150.230.97.239,8880,false,NRT,Asia Pacific,Tokyo,181 ms,17069 kB/s
47.245.2.231,8880,false,NRT,Asia Pacific,Tokyo,67 ms,16952 kB/s
132.145.114.250,8880,false,NRT,Asia Pacific,Tokyo,179 ms,16928 kB/s
158.101.88.214,8880,false,NRT,Asia Pacific,Tokyo,188 ms,16859 kB/s
141.147.168.159,8880,false,NRT,Asia Pacific,Tokyo,174 ms,16857 kB/s
8.219.198.139,8880,false,SIN,Asia Pacific,Singapore,46 ms,16760 kB/s
8.222.254.91,8880,false,SIN,Asia Pacific,Singapore,54 ms,16714 kB/s
150.230.105.228,8880,false,NRT,Asia Pacific,Tokyo,182 ms,16669 kB/s
141.147.186.210,8880,false,NRT,Asia Pacific,Tokyo,199 ms,16661 kB/s
150.230.205.56,8880,false,NRT,Asia Pacific,Tokyo,184 ms,16571 kB/s
132.145.123.159,8880,false,NRT,Asia Pacific,Tokyo,180 ms,16552 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,49 ms,16539 kB/s
141.147.164.123,8880,false,NRT,Asia Pacific,Tokyo,170 ms,16509 kB/s
132.145.121.175,8880,false,NRT,Asia Pacific,Tokyo,184 ms,16503 kB/s
138.2.24.114,8880,false,NRT,Asia Pacific,Tokyo,178 ms,16487 kB/s
132.145.122.95,8880,false,NRT,Asia Pacific,Tokyo,178 ms,16449 kB/s
8.209.241.128,8880,false,NRT,Asia Pacific,Tokyo,63 ms,16442 kB/s
140.238.59.255,8880,false,NRT,Asia Pacific,Tokyo,191 ms,16418 kB/s
141.147.181.148,8880,false,NRT,Asia Pacific,Tokyo,173 ms,16397 kB/s
47.245.28.255,8880,false,NRT,Asia Pacific,Tokyo,62 ms,16342 kB/s
141.147.174.7,8880,false,NRT,Asia Pacific,Tokyo,181 ms,16284 kB/s
132.226.6.5,8880,false,NRT,Asia Pacific,Tokyo,185 ms,16275 kB/s
47.74.50.249,8880,false,NRT,Asia Pacific,Tokyo,62 ms,16255 kB/s
132.145.121.175,8880,false,NRT,Asia Pacific,Tokyo,176 ms,16076 kB/s
158.178.242.56,8880,false,SIN,Asia Pacific,Singapore,432 ms,16009 kB/s
150.230.193.89,8880,false,NRT,Asia Pacific,Tokyo,181 ms,15908 kB/s
131.186.63.127,8880,false,NRT,Asia Pacific,Tokyo,187 ms,15870 kB/s
47.245.42.210,8880,false,NRT,Asia Pacific,Tokyo,61 ms,15711 kB/s
8.222.237.131,8880,false,SIN,Asia Pacific,Singapore,54 ms,15705 kB/s
152.70.106.195,8880,false,NRT,Asia Pacific,Tokyo,186 ms,15670 kB/s
47.245.59.133,8880,false,NRT,Asia Pacific,Tokyo,69 ms,15623 kB/s
8.219.73.21,8880,false,SIN,Asia Pacific,Singapore,54 ms,15593 kB/s
8.219.238.145,8880,false,SIN,Asia Pacific,Singapore,54 ms,15542 kB/s
8.219.170.232,8880,false,SIN,Asia Pacific,Singapore,57 ms,15469 kB/s
138.2.20.48,8880,false,NRT,Asia Pacific,Tokyo,182 ms,15455 kB/s
47.245.31.0,8880,false,NRT,Asia Pacific,Tokyo,65 ms,15408 kB/s
168.138.215.188,8880,false,NRT,Asia Pacific,Tokyo,176 ms,15401 kB/s
8.222.150.197,8880,false,SIN,Asia Pacific,Singapore,50 ms,15386 kB/s
8.219.237.250,8880,false,SIN,Asia Pacific,Singapore,45 ms,15385 kB/s
141.147.178.202,8880,false,NRT,Asia Pacific,Tokyo,190 ms,15361 kB/s
47.245.59.243,8880,false,NRT,Asia Pacific,Tokyo,61 ms,15343 kB/s
131.186.47.255,8880,false,NRT,Asia Pacific,Tokyo,181 ms,15342 kB/s
168.138.205.195,8880,false,NRT,Asia Pacific,Tokyo,179 ms,15321 kB/s
150.230.197.156,8880,false,NRT,Asia Pacific,Tokyo,178 ms,15298 kB/s
138.2.11.179,8880,false,NRT,Asia Pacific,Tokyo,182 ms,15275 kB/s
8.219.201.245,8880,false,SIN,Asia Pacific,Singapore,43 ms,15200 kB/s
8.219.6.157,8880,false,SIN,Asia Pacific,Singapore,42 ms,15168 kB/s
131.186.34.11,8880,false,NRT,Asia Pacific,Tokyo,174 ms,15158 kB/s
47.74.11.251,8880,false,NRT,Asia Pacific,Tokyo,85 ms,15156 kB/s
8.219.195.47,8880,false,SIN,Asia Pacific,Singapore,54 ms,15148 kB/s
141.147.169.131,8880,false,NRT,Asia Pacific,Tokyo,189 ms,15133 kB/s
158.101.159.181,8880,false,NRT,Asia Pacific,Tokyo,180 ms,15132 kB/s
138.2.31.68,8880,false,NRT,Asia Pacific,Tokyo,176 ms,15123 kB/s
8.222.159.252,8880,false,SIN,Asia Pacific,Singapore,47 ms,15081 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,45 ms,15042 kB/s
132.226.5.76,8880,false,NRT,Asia Pacific,Tokyo,179 ms,14959 kB/s
47.245.28.255,8880,false,NRT,Asia Pacific,Tokyo,60 ms,14956 kB/s
138.2.18.11,8880,false,NRT,Asia Pacific,Tokyo,171 ms,14646 kB/s
150.230.200.210,8880,false,NRT,Asia Pacific,Tokyo,179 ms,14643 kB/s
132.226.9.173,8880,false,NRT,Asia Pacific,Tokyo,187 ms,14605 kB/s
8.219.228.186,8880,false,SIN,Asia Pacific,Singapore,43 ms,14556 kB/s
152.70.106.195,8880,false,NRT,Asia Pacific,Tokyo,178 ms,14538 kB/s
8.219.103.57,8880,false,SIN,Asia Pacific,Singapore,52 ms,14461 kB/s
131.186.34.11,8880,false,NRT,Asia Pacific,Tokyo,185 ms,14443 kB/s
132.145.114.250,8880,false,NRT,Asia Pacific,Tokyo,178 ms,14306 kB/s
138.2.8.232,8880,false,NRT,Asia Pacific,Tokyo,195 ms,14291 kB/s
8.222.254.91,8880,false,SIN,Asia Pacific,Singapore,42 ms,14281 kB/s
132.145.122.95,8880,false,NRT,Asia Pacific,Tokyo,183 ms,14281 kB/s
47.245.31.0,8880,false,NRT,Asia Pacific,Tokyo,66 ms,14245 kB/s
131.186.60.162,8880,false,NRT,Asia Pacific,Tokyo,183 ms,14218 kB/s
47.91.21.149,8880,false,NRT,Asia Pacific,Tokyo,68 ms,14190 kB/s
47.245.14.160,8880,false,NRT,Asia Pacific,Tokyo,69 ms,14141 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,52 ms,14018 kB/s
131.186.41.82,8880,false,NRT,Asia Pacific,Tokyo,187 ms,13944 kB/s
47.245.3.137,8880,false,NRT,Asia Pacific,Tokyo,70 ms,13942 kB/s
47.91.3.87,8880,false,NRT,Asia Pacific,Tokyo,66 ms,13892 kB/s
8.209.243.137,8880,false,NRT,Asia Pacific,Tokyo,92 ms,13874 kB/s
8.219.103.126,8880,false,SIN,Asia Pacific,Singapore,51 ms,13859 kB/s
47.245.9.99,8880,false,NRT,Asia Pacific,Tokyo,66 ms,13823 kB/s
47.91.23.146,8880,false,NRT,Asia Pacific,Tokyo,63 ms,13823 kB/s
131.186.63.35,8880,false,NRT,Asia Pacific,Tokyo,187 ms,13811 kB/s
150.230.98.39,8880,false,NRT,Asia Pacific,Tokyo,177 ms,13669 kB/s
140.238.58.42,8880,false,NRT,Asia Pacific,Tokyo,179 ms,13546 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,46 ms,13498 kB/s
47.245.34.36,8880,false,NRT,Asia Pacific,Tokyo,63 ms,13396 kB/s
47.245.37.94,8880,false,NRT,Asia Pacific,Tokyo,65 ms,13365 kB/s
47.245.37.94,8880,false,NRT,Asia Pacific,Tokyo,94 ms,13353 kB/s
141.147.178.135,8880,false,NRT,Asia Pacific,Tokyo,195 ms,13330 kB/s
47.245.53.50,8880,false,NRT,Asia Pacific,Tokyo,67 ms,13207 kB/s
131.186.37.191,8880,false,NRT,Asia Pacific,Tokyo,183 ms,13159 kB/s
47.245.59.244,8880,false,NRT,Asia Pacific,Tokyo,62 ms,13147 kB/s
