IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
155.248.180.103,2052,false,NRT,Asia Pacific,Tokyo,183 ms,24531 kB/s
47.236.65.177,2052,false,SIN,Asia Pacific,Singapore,52 ms,24468 kB/s
8.219.237.250,2052,false,SIN,Asia Pacific,Singapore,44 ms,24377 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,44 ms,24345 kB/s
8.219.198.139,2052,false,SIN,Asia Pacific,Singapore,46 ms,24259 kB/s
47.236.83.196,2052,false,SIN,Asia Pacific,Singapore,43 ms,24258 kB/s
141.147.189.242,2052,false,NRT,Asia Pacific,Tokyo,190 ms,24243 kB/s
132.145.120.197,2052,false,NRT,Asia Pacific,Tokyo,177 ms,24237 kB/s
152.70.111.251,2052,false,NRT,Asia Pacific,Tokyo,180 ms,24199 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,44 ms,24152 kB/s
131.186.34.11,2052,false,NRT,Asia Pacific,Tokyo,184 ms,24117 kB/s
131.186.35.189,2052,false,NRT,Asia Pacific,Tokyo,181 ms,24060 kB/s
138.2.14.164,2052,false,NRT,Asia Pacific,Tokyo,182 ms,24043 kB/s
131.186.34.11,2052,false,NRT,Asia Pacific,Tokyo,176 ms,24022 kB/s
138.3.212.144,2052,false,NRT,Asia Pacific,Tokyo,177 ms,24003 kB/s
47.236.130.95,2052,false,SIN,Asia Pacific,Singapore,54 ms,23975 kB/s
150.230.221.114,2052,false,NRT,Asia Pacific,Tokyo,168 ms,23861 kB/s
138.2.14.248,2052,false,NRT,Asia Pacific,Tokyo,181 ms,23710 kB/s
47.236.121.7,2052,false,SIN,Asia Pacific,Singapore,45 ms,23581 kB/s
138.2.20.48,2052,false,NRT,Asia Pacific,Tokyo,181 ms,23579 kB/s
150.230.98.39,2052,false,NRT,Asia Pacific,Tokyo,178 ms,23476 kB/s
150.230.196.73,2052,false,NRT,Asia Pacific,Tokyo,187 ms,23454 kB/s
8.222.164.209,2052,false,SIN,Asia Pacific,Singapore,52 ms,23375 kB/s
158.101.140.255,2052,false,NRT,Asia Pacific,Tokyo,184 ms,23367 kB/s
131.186.34.244,2052,false,NRT,Asia Pacific,Tokyo,182 ms,23250 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,46 ms,23169 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,47 ms,23131 kB/s
8.219.170.180,2052,false,SIN,Asia Pacific,Singapore,48 ms,23093 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,50 ms,23079 kB/s
150.230.201.63,2052,false,NRT,Asia Pacific,Tokyo,187 ms,23075 kB/s
8.219.4.122,2052,false,SIN,Asia Pacific,Singapore,45 ms,23043 kB/s
8.219.157.97,2052,false,SIN,Asia Pacific,Singapore,54 ms,22976 kB/s
8.219.103.65,2052,false,SIN,Asia Pacific,Singapore,56 ms,22932 kB/s
47.245.80.142,2052,false,SIN,Asia Pacific,Singapore,50 ms,22887 kB/s
8.222.255.15,2052,false,SIN,Asia Pacific,Singapore,47 ms,22860 kB/s
141.147.178.202,2052,false,NRT,Asia Pacific,Tokyo,182 ms,22814 kB/s
8.219.73.21,2052,false,SIN,Asia Pacific,Singapore,55 ms,22767 kB/s
132.145.114.4,2052,false,NRT,Asia Pacific,Tokyo,177 ms,22746 kB/s
155.248.176.68,2052,false,NRT,Asia Pacific,Tokyo,179 ms,22737 kB/s
8.222.159.252,2052,false,SIN,Asia Pacific,Singapore,45 ms,22718 kB/s
47.245.34.36,2052,false,NRT,Asia Pacific,Tokyo,61 ms,22694 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,48 ms,22671 kB/s
8.219.157.97,2052,false,SIN,Asia Pacific,Singapore,54 ms,22593 kB/s
47.74.10.135,2052,false,NRT,Asia Pacific,Tokyo,64 ms,22581 kB/s
47.245.59.243,2052,false,NRT,Asia Pacific,Tokyo,64 ms,22576 kB/s
138.2.18.11,2052,false,NRT,Asia Pacific,Tokyo,184 ms,22515 kB/s
47.245.29.64,2052,false,NRT,Asia Pacific,Tokyo,64 ms,22466 kB/s
8.219.111.175,2052,false,SIN,Asia Pacific,Singapore,47 ms,22285 kB/s
8.222.150.197,2052,false,SIN,Asia Pacific,Singapore,51 ms,22214 kB/s
8.209.243.137,2052,false,NRT,Asia Pacific,Tokyo,59 ms,22210 kB/s
47.245.59.133,2052,false,NRT,Asia Pacific,Tokyo,62 ms,22206 kB/s
132.226.9.173,2052,false,NRT,Asia Pacific,Tokyo,180 ms,22176 kB/s
141.147.168.13,2052,false,NRT,Asia Pacific,Tokyo,185 ms,22170 kB/s
140.238.41.167,2052,false,NRT,Asia Pacific,Tokyo,179 ms,22126 kB/s
8.219.93.5,2052,false,SIN,Asia Pacific,Singapore,48 ms,22104 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,49 ms,22009 kB/s
168.138.215.188,2052,false,NRT,Asia Pacific,Tokyo,178 ms,22005 kB/s
8.219.13.143,2052,false,SIN,Asia Pacific,Singapore,47 ms,21938 kB/s
150.230.201.63,2052,false,NRT,Asia Pacific,Tokyo,182 ms,21930 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,50 ms,21819 kB/s
8.219.4.122,2052,false,SIN,Asia Pacific,Singapore,51 ms,21793 kB/s
168.138.196.237,2052,false,NRT,Asia Pacific,Tokyo,179 ms,21707 kB/s
8.219.238.145,2052,false,SIN,Asia Pacific,Singapore,50 ms,21671 kB/s
131.186.41.82,2052,false,NRT,Asia Pacific,Tokyo,190 ms,21622 kB/s
8.219.238.145,2052,false,SIN,Asia Pacific,Singapore,54 ms,21539 kB/s
8.222.254.91,2052,false,SIN,Asia Pacific,Singapore,51 ms,21522 kB/s
158.101.149.81,2052,false,NRT,Asia Pacific,Tokyo,176 ms,21491 kB/s
132.145.121.175,2052,false,NRT,Asia Pacific,Tokyo,188 ms,21481 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,49 ms,21466 kB/s
8.219.60.54,2052,false,SIN,Asia Pacific,Singapore,49 ms,21422 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,48 ms,21357 kB/s
131.186.63.35,2052,false,NRT,Asia Pacific,Tokyo,182 ms,21319 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,42 ms,21313 kB/s
155.248.179.132,2052,false,NRT,Asia Pacific,Tokyo,176 ms,21305 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,42 ms,21288 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,47 ms,21266 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,55 ms,21241 kB/s
8.219.248.47,2052,false,SIN,Asia Pacific,Singapore,42 ms,21191 kB/s
8.219.103.126,2052,false,SIN,Asia Pacific,Singapore,49 ms,21183 kB/s
141.147.174.7,2052,false,NRT,Asia Pacific,Tokyo,177 ms,21168 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,46 ms,21157 kB/s
8.222.224.163,2052,false,SIN,Asia Pacific,Singapore,48 ms,21140 kB/s
132.145.124.198,2052,false,NRT,Asia Pacific,Tokyo,169 ms,21124 kB/s
131.186.60.162,2052,false,NRT,Asia Pacific,Tokyo,184 ms,21075 kB/s
8.219.103.65,2052,false,SIN,Asia Pacific,Singapore,43 ms,21032 kB/s
8.222.164.209,2052,false,SIN,Asia Pacific,Singapore,45 ms,21018 kB/s
47.236.83.196,2052,false,SIN,Asia Pacific,Singapore,50 ms,20983 kB/s
8.219.73.21,2052,false,SIN,Asia Pacific,Singapore,55 ms,20983 kB/s
47.245.80.142,2052,false,SIN,Asia Pacific,Singapore,48 ms,20921 kB/s
155.248.176.68,2052,false,NRT,Asia Pacific,Tokyo,182 ms,20856 kB/s
8.219.126.240,2052,false,SIN,Asia Pacific,Singapore,49 ms,20849 kB/s
8.219.248.47,2052,false,SIN,Asia Pacific,Singapore,40 ms,20837 kB/s
140.238.32.238,2052,false,NRT,Asia Pacific,Tokyo,177 ms,20834 kB/s
8.219.222.8,2052,false,SIN,Asia Pacific,Singapore,58 ms,20814 kB/s
132.145.124.198,2052,false,NRT,Asia Pacific,Tokyo,176 ms,20772 kB/s
47.236.145.180,2052,false,SIN,Asia Pacific,Singapore,52 ms,20726 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,49 ms,20720 kB/s
8.222.224.163,2052,false,SIN,Asia Pacific,Singapore,48 ms,20700 kB/s
8.219.103.57,2052,false,SIN,Asia Pacific,Singapore,47 ms,20691 kB/s
140.238.50.99,2052,false,NRT,Asia Pacific,Tokyo,181 ms,20666 kB/s
47.245.3.137,2052,false,NRT,Asia Pacific,Tokyo,66 ms,20659 kB/s
8.219.228.186,2052,false,SIN,Asia Pacific,Singapore,50 ms,20604 kB/s
8.219.103.57,2052,false,SIN,Asia Pacific,Singapore,47 ms,20603 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,54 ms,20591 kB/s
131.186.43.107,2052,false,NRT,Asia Pacific,Tokyo,183 ms,20566 kB/s
8.219.70.117,2052,false,SIN,Asia Pacific,Singapore,48 ms,20562 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,42 ms,20555 kB/s
8.222.187.107,2052,false,SIN,Asia Pacific,Singapore,49 ms,20535 kB/s
47.245.3.137,2052,false,NRT,Asia Pacific,Tokyo,67 ms,20514 kB/s
131.186.43.107,2052,false,NRT,Asia Pacific,Tokyo,177 ms,20450 kB/s
131.186.63.184,2052,false,NRT,Asia Pacific,Tokyo,174 ms,20424 kB/s
141.147.168.13,2052,false,NRT,Asia Pacific,Tokyo,181 ms,20363 kB/s
8.219.93.5,2052,false,SIN,Asia Pacific,Singapore,50 ms,20302 kB/s
8.219.70.117,2052,false,SIN,Asia Pacific,Singapore,50 ms,20285 kB/s
8.219.67.133,2052,false,SIN,Asia Pacific,Singapore,51 ms,20271 kB/s
131.186.41.82,2052,false,NRT,Asia Pacific,Tokyo,184 ms,20263 kB/s
8.219.142.229,2052,false,SIN,Asia Pacific,Singapore,47 ms,20243 kB/s
47.74.41.136,2052,false,NRT,Asia Pacific,Tokyo,92 ms,20240 kB/s
131.186.46.75,2052,false,NRT,Asia Pacific,Tokyo,179 ms,20212 kB/s
47.74.42.111,2052,false,NRT,Asia Pacific,Tokyo,65 ms,20146 kB/s
141.147.186.210,2052,false,NRT,Asia Pacific,Tokyo,186 ms,20121 kB/s
131.186.63.184,2052,false,NRT,Asia Pacific,Tokyo,177 ms,20102 kB/s
47.236.130.95,2052,false,SIN,Asia Pacific,Singapore,49 ms,20100 kB/s
47.236.116.182,2052,false,SIN,Asia Pacific,Singapore,50 ms,20096 kB/s
131.186.47.223,2052,false,NRT,Asia Pacific,Tokyo,182 ms,19987 kB/s
168.138.215.188,2052,false,NRT,Asia Pacific,Tokyo,174 ms,19961 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,44 ms,19960 kB/s
152.70.106.195,2052,false,NRT,Asia Pacific,Tokyo,172 ms,19946 kB/s
8.219.151.193,2052,false,SIN,Asia Pacific,Singapore,48 ms,19941 kB/s
131.186.36.248,2052,false,NRT,Asia Pacific,Tokyo,183 ms,19865 kB/s
47.245.29.64,2052,false,NRT,Asia Pacific,Tokyo,89 ms,19767 kB/s
141.147.186.210,2052,false,NRT,Asia Pacific,Tokyo,184 ms,19721 kB/s
141.147.182.70,2052,false,NRT,Asia Pacific,Tokyo,184 ms,19720 kB/s
158.101.88.214,2052,false,NRT,Asia Pacific,Tokyo,182 ms,19657 kB/s
168.138.196.237,2052,false,NRT,Asia Pacific,Tokyo,173 ms,19629 kB/s
131.186.59.94,2052,false,NRT,Asia Pacific,Tokyo,185 ms,19617 kB/s
158.101.88.214,2052,false,NRT,Asia Pacific,Tokyo,186 ms,19610 kB/s
131.186.58.151,2052,false,NRT,Asia Pacific,Tokyo,176 ms,19574 kB/s
47.91.3.87,2052,false,NRT,Asia Pacific,Tokyo,62 ms,19545 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,51 ms,19482 kB/s
140.238.59.255,2052,false,NRT,Asia Pacific,Tokyo,184 ms,19469 kB/s
8.222.174.108,2052,false,SIN,Asia Pacific,Singapore,46 ms,19413 kB/s
47.245.53.50,2052,false,NRT,Asia Pacific,Tokyo,66 ms,19400 kB/s
131.186.37.49,2052,false,NRT,Asia Pacific,Tokyo,186 ms,19360 kB/s
47.245.8.185,2052,false,NRT,Asia Pacific,Tokyo,66 ms,19343 kB/s
155.248.169.71,2052,false,NRT,Asia Pacific,Tokyo,178 ms,19310 kB/s
152.70.111.251,2052,false,NRT,Asia Pacific,Tokyo,186 ms,19274 kB/s
132.145.123.159,2052,false,NRT,Asia Pacific,Tokyo,178 ms,19233 kB/s
47.91.21.149,2052,false,NRT,Asia Pacific,Tokyo,72 ms,19214 kB/s
47.245.8.185,2052,false,NRT,Asia Pacific,Tokyo,66 ms,19206 kB/s
8.219.174.142,2052,false,SIN,Asia Pacific,Singapore,47 ms,19197 kB/s
150.230.201.39,2052,false,NRT,Asia Pacific,Tokyo,177 ms,19172 kB/s
132.226.5.76,2052,false,NRT,Asia Pacific,Tokyo,182 ms,19158 kB/s
47.245.41.84,2052,false,NRT,Asia Pacific,Tokyo,91 ms,19129 kB/s
47.245.34.36,2052,false,NRT,Asia Pacific,Tokyo,89 ms,19125 kB/s
150.230.197.156,2052,false,NRT,Asia Pacific,Tokyo,176 ms,19077 kB/s
131.186.35.189,2052,false,NRT,Asia Pacific,Tokyo,183 ms,19047 kB/s
47.74.34.38,2052,false,NRT,Asia Pacific,Tokyo,90 ms,19041 kB/s
155.248.179.132,2052,false,NRT,Asia Pacific,Tokyo,189 ms,19023 kB/s
8.219.111.175,2052,false,SIN,Asia Pacific,Singapore,47 ms,19016 kB/s
47.236.121.7,2052,false,SIN,Asia Pacific,Singapore,48 ms,18999 kB/s
131.186.47.223,2052,false,NRT,Asia Pacific,Tokyo,176 ms,18976 kB/s
131.186.61.45,2052,false,NRT,Asia Pacific,Tokyo,179 ms,18967 kB/s
8.219.67.133,2052,false,SIN,Asia Pacific,Singapore,45 ms,18965 kB/s
8.222.255.15,2052,false,SIN,Asia Pacific,Singapore,48 ms,18953 kB/s
8.219.13.143,2052,false,SIN,Asia Pacific,Singapore,47 ms,18820 kB/s
8.219.195.47,2052,false,SIN,Asia Pacific,Singapore,55 ms,18802 kB/s
158.101.90.190,2052,false,NRT,Asia Pacific,Tokyo,178 ms,18754 kB/s
150.230.201.39,2052,false,NRT,Asia Pacific,Tokyo,186 ms,18714 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,44 ms,18699 kB/s
138.2.13.133,2052,false,NRT,Asia Pacific,Tokyo,183 ms,18693 kB/s
141.147.178.135,2052,false,NRT,Asia Pacific,Tokyo,182 ms,18669 kB/s
132.145.121.34,2052,false,NRT,Asia Pacific,Tokyo,176 ms,18640 kB/s
132.145.114.4,2052,false,NRT,Asia Pacific,Tokyo,193 ms,18493 kB/s
131.186.45.88,2052,false,NRT,Asia Pacific,Tokyo,182 ms,18431 kB/s
131.186.37.69,2052,false,NRT,Asia Pacific,Tokyo,175 ms,18390 kB/s
131.186.60.162,2052,false,NRT,Asia Pacific,Tokyo,177 ms,18387 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,49 ms,18369 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,43 ms,18361 kB/s
150.230.98.39,2052,false,NRT,Asia Pacific,Tokyo,185 ms,18360 kB/s
132.145.114.250,2052,false,NRT,Asia Pacific,Tokyo,186 ms,18286 kB/s
8.222.137.192,2052,false,SIN,Asia Pacific,Singapore,44 ms,18286 kB/s
141.147.169.131,2052,false,NRT,Asia Pacific,Tokyo,185 ms,18247 kB/s
138.2.24.114,2052,false,NRT,Asia Pacific,Tokyo,179 ms,18227 kB/s
8.219.170.232,2052,false,SIN,Asia Pacific,Singapore,46 ms,18220 kB/s
47.236.87.206,2052,false,SIN,Asia Pacific,Singapore,46 ms,18186 kB/s
141.147.168.159,2052,false,NRT,Asia Pacific,Tokyo,188 ms,18147 kB/s
132.145.122.95,2052,false,NRT,Asia Pacific,Tokyo,183 ms,18090 kB/s
8.222.150.197,2052,false,SIN,Asia Pacific,Singapore,45 ms,18083 kB/s
47.236.116.182,2052,false,SIN,Asia Pacific,Singapore,46 ms,18073 kB/s
131.186.44.38,2052,false,NRT,Asia Pacific,Tokyo,182 ms,18071 kB/s
140.238.58.42,2052,false,NRT,Asia Pacific,Tokyo,182 ms,18051 kB/s
131.186.37.49,2052,false,NRT,Asia Pacific,Tokyo,176 ms,18037 kB/s
47.91.23.146,2052,false,NRT,Asia Pacific,Tokyo,93 ms,17944 kB/s
47.245.59.243,2052,false,NRT,Asia Pacific,Tokyo,88 ms,17919 kB/s
47.245.55.235,2052,false,NRT,Asia Pacific,Tokyo,91 ms,17900 kB/s
8.219.174.142,2052,false,SIN,Asia Pacific,Singapore,44 ms,17898 kB/s
140.238.52.141,2052,false,NRT,Asia Pacific,Tokyo,182 ms,17822 kB/s
47.236.11.84,2052,false,SIN,Asia Pacific,Singapore,42 ms,17800 kB/s
141.147.179.64,2052,false,NRT,Asia Pacific,Tokyo,180 ms,17763 kB/s
131.186.44.38,2052,false,NRT,Asia Pacific,Tokyo,177 ms,17705 kB/s
8.219.193.22,2052,false,SIN,Asia Pacific,Singapore,44 ms,17691 kB/s
8.219.170.232,2052,false,SIN,Asia Pacific,Singapore,44 ms,17632 kB/s
141.147.164.123,2052,false,NRT,Asia Pacific,Tokyo,171 ms,17528 kB/s
131.186.34.244,2052,false,NRT,Asia Pacific,Tokyo,169 ms,17513 kB/s
47.245.13.93,2052,false,NRT,Asia Pacific,Tokyo,62 ms,17475 kB/s
8.219.222.8,2052,false,SIN,Asia Pacific,Singapore,57 ms,17465 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,49 ms,17457 kB/s
8.222.174.108,2052,false,SIN,Asia Pacific,Singapore,43 ms,17451 kB/s
47.245.57.38,2052,false,NRT,Asia Pacific,Tokyo,64 ms,17439 kB/s
8.222.238.141,2052,false,SIN,Asia Pacific,Singapore,50 ms,17308 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,43 ms,17298 kB/s
47.245.13.93,2052,false,NRT,Asia Pacific,Tokyo,62 ms,17224 kB/s
138.2.8.232,2052,false,NRT,Asia Pacific,Tokyo,177 ms,17194 kB/s
47.245.28.255,2052,false,NRT,Asia Pacific,Tokyo,65 ms,17172 kB/s
131.186.59.232,2052,false,NRT,Asia Pacific,Tokyo,180 ms,17157 kB/s
131.186.37.191,2052,false,NRT,Asia Pacific,Tokyo,183 ms,17154 kB/s
47.91.2.165,2052,false,NRT,Asia Pacific,Tokyo,69 ms,17118 kB/s
132.145.125.86,2052,false,NRT,Asia Pacific,Tokyo,176 ms,16973 kB/s
47.245.57.38,2052,false,NRT,Asia Pacific,Tokyo,69 ms,16932 kB/s
132.226.9.173,2052,false,NRT,Asia Pacific,Tokyo,180 ms,16904 kB/s
138.2.11.179,2052,false,NRT,Asia Pacific,Tokyo,182 ms,16807 kB/s
141.147.178.135,2052,false,NRT,Asia Pacific,Tokyo,183 ms,16666 kB/s
47.91.2.165,2052,false,NRT,Asia Pacific,Tokyo,65 ms,16628 kB/s
47.245.59.133,2052,false,NRT,Asia Pacific,Tokyo,61 ms,16605 kB/s
150.230.221.114,2052,false,NRT,Asia Pacific,Tokyo,179 ms,16521 kB/s
132.145.114.250,2052,false,NRT,Asia Pacific,Tokyo,181 ms,16454 kB/s
131.186.62.26,2052,false,NRT,Asia Pacific,Tokyo,179 ms,16395 kB/s
168.138.205.195,2052,false,NRT,Asia Pacific,Tokyo,180 ms,16378 kB/s
47.245.33.163,2052,false,NRT,Asia Pacific,Tokyo,69 ms,16251 kB/s
138.2.31.68,2052,false,NRT,Asia Pacific,Tokyo,177 ms,16241 kB/s
47.245.53.50,2052,false,NRT,Asia Pacific,Tokyo,63 ms,16173 kB/s
47.91.3.87,2052,false,NRT,Asia Pacific,Tokyo,67 ms,16117 kB/s
158.101.155.115,2052,false,NRT,Asia Pacific,Tokyo,176 ms,16092 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,49 ms,16048 kB/s
138.2.31.68,2052,false,NRT,Asia Pacific,Tokyo,178 ms,16005 kB/s
140.238.50.99,2052,false,NRT,Asia Pacific,Tokyo,179 ms,15881 kB/s
47.236.11.84,2052,false,SIN,Asia Pacific,Singapore,45 ms,15759 kB/s
131.186.45.88,2052,false,NRT,Asia Pacific,Tokyo,181 ms,15690 kB/s
131.186.47.255,2052,false,NRT,Asia Pacific,Tokyo,176 ms,15662 kB/s
150.230.200.210,2052,false,NRT,Asia Pacific,Tokyo,182 ms,15461 kB/s
138.2.6.15,2052,false,NRT,Asia Pacific,Tokyo,190 ms,15349 kB/s
158.101.70.155,2052,false,NRT,Asia Pacific,Tokyo,173 ms,15251 kB/s
158.101.159.181,2052,false,NRT,Asia Pacific,Tokyo,175 ms,15230 kB/s
131.186.36.248,2052,false,NRT,Asia Pacific,Tokyo,177 ms,15205 kB/s
47.74.41.136,2052,false,NRT,Asia Pacific,Tokyo,92 ms,15148 kB/s
47.91.21.149,2052,false,NRT,Asia Pacific,Tokyo,65 ms,15101 kB/s
8.222.254.91,2052,false,SIN,Asia Pacific,Singapore,47 ms,15030 kB/s
140.238.35.78,2052,false,NRT,Asia Pacific,Tokyo,185 ms,14990 kB/s
150.230.192.173,2052,false,NRT,Asia Pacific,Tokyo,179 ms,14987 kB/s
47.236.87.206,2052,false,SIN,Asia Pacific,Singapore,47 ms,14986 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,50 ms,14980 kB/s
138.2.14.248,2052,false,NRT,Asia Pacific,Tokyo,189 ms,14979 kB/s
47.245.41.84,2052,false,NRT,Asia Pacific,Tokyo,62 ms,14974 kB/s
141.147.178.202,2052,false,NRT,Asia Pacific,Tokyo,188 ms,14963 kB/s
150.230.105.228,2052,false,NRT,Asia Pacific,Tokyo,182 ms,14956 kB/s
47.74.34.38,2052,false,NRT,Asia Pacific,Tokyo,64 ms,14880 kB/s
47.245.34.140,2052,false,NRT,Asia Pacific,Tokyo,67 ms,14875 kB/s
47.91.23.146,2052,false,NRT,Asia Pacific,Tokyo,59 ms,14814 kB/s
47.245.28.255,2052,false,NRT,Asia Pacific,Tokyo,65 ms,14761 kB/s
140.238.35.78,2052,false,NRT,Asia Pacific,Tokyo,178 ms,14590 kB/s
140.238.36.216,2052,false,NRT,Asia Pacific,Tokyo,179 ms,14387 kB/s
8.209.243.137,2052,false,NRT,Asia Pacific,Tokyo,63 ms,14385 kB/s
8.219.170.180,2052,false,SIN,Asia Pacific,Singapore,47 ms,14351 kB/s
155.248.169.71,2052,false,NRT,Asia Pacific,Tokyo,182 ms,14235 kB/s
158.101.146.160,2052,false,NRT,Asia Pacific,Tokyo,174 ms,14228 kB/s
8.209.240.229,2052,false,NRT,Asia Pacific,Tokyo,69 ms,14205 kB/s
132.226.5.76,2052,false,NRT,Asia Pacific,Tokyo,176 ms,14197 kB/s
138.3.212.144,2052,false,NRT,Asia Pacific,Tokyo,176 ms,14115 kB/s
140.238.59.255,2052,false,NRT,Asia Pacific,Tokyo,179 ms,14104 kB/s
168.138.205.195,2052,false,NRT,Asia Pacific,Tokyo,176 ms,14066 kB/s
47.245.55.235,2052,false,NRT,Asia Pacific,Tokyo,64 ms,14045 kB/s
8.219.170.180,2052,false,SIN,Asia Pacific,Singapore,44 ms,13940 kB/s
8.222.187.107,2052,false,SIN,Asia Pacific,Singapore,46 ms,13931 kB/s
