IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.2.231,2086,false,NRT,Asia Pacific,Tokyo,96 ms,19061 kB/s
8.219.126.240,2086,false,SIN,Asia Pacific,Singapore,57 ms,18888 kB/s
47.91.14.69,2086,false,NRT,Asia Pacific,Tokyo,66 ms,18279 kB/s
131.186.43.207,2086,false,NRT,Asia Pacific,Tokyo,187 ms,18205 kB/s
47.245.52.240,2086,false,NRT,Asia Pacific,Tokyo,99 ms,17825 kB/s
8.209.248.161,2086,false,NRT,Asia Pacific,Tokyo,66 ms,17688 kB/s
8.222.224.163,2086,false,SIN,Asia Pacific,Singapore,52 ms,17390 kB/s
47.245.54.140,2086,false,NRT,Asia Pacific,Tokyo,74 ms,16983 kB/s
8.219.42.72,2086,false,SIN,Asia Pacific,Singapore,58 ms,16947 kB/s
8.219.6.157,2086,false,SIN,Asia Pacific,Singapore,45 ms,16839 kB/s
168.138.206.109,2086,false,NRT,Asia Pacific,Tokyo,184 ms,16399 kB/s
131.186.61.45,2086,false,NRT,Asia Pacific,Tokyo,198 ms,16254 kB/s
47.74.0.183,2086,false,NRT,Asia Pacific,Tokyo,65 ms,16188 kB/s
47.91.22.115,2086,false,NRT,Asia Pacific,Tokyo,65 ms,16161 kB/s
8.219.101.138,2086,false,SIN,Asia Pacific,Singapore,56 ms,15888 kB/s
8.219.185.191,2086,false,SIN,Asia Pacific,Singapore,49 ms,15623 kB/s
47.74.37.50,2086,false,NRT,Asia Pacific,Tokyo,97 ms,15335 kB/s
47.91.10.228,2086,false,NRT,Asia Pacific,Tokyo,65 ms,15216 kB/s
8.222.202.163,2086,false,SIN,Asia Pacific,Singapore,57 ms,15141 kB/s
47.91.17.102,2086,false,NRT,Asia Pacific,Tokyo,66 ms,15085 kB/s
8.219.220.88,2086,false,SIN,Asia Pacific,Singapore,56 ms,14994 kB/s
47.245.9.99,2086,false,NRT,Asia Pacific,Tokyo,75 ms,14908 kB/s
141.147.186.210,2086,false,NRT,Asia Pacific,Tokyo,183 ms,14424 kB/s
131.186.35.189,2086,false,NRT,Asia Pacific,Tokyo,194 ms,14179 kB/s
8.222.150.197,2086,false,SIN,Asia Pacific,Singapore,44 ms,13893 kB/s
141.147.179.64,2086,false,NRT,Asia Pacific,Tokyo,182 ms,13805 kB/s
47.245.11.216,2086,false,NRT,Asia Pacific,Tokyo,101 ms,13732 kB/s
8.219.242.208,2086,false,SIN,Asia Pacific,Singapore,47 ms,13660 kB/s
131.186.45.88,2086,false,NRT,Asia Pacific,Tokyo,191 ms,13380 kB/s
132.145.112.247,2086,false,NRT,Asia Pacific,Tokyo,186 ms,13356 kB/s
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,57 ms,13284 kB/s
47.245.37.37,2086,false,NRT,Asia Pacific,Tokyo,68 ms,13250 kB/s
131.186.59.94,2086,false,NRT,Asia Pacific,Tokyo,176 ms,13169 kB/s
131.186.41.82,2086,false,NRT,Asia Pacific,Tokyo,186 ms,13103 kB/s
47.245.15.207,2086,false,NRT,Asia Pacific,Tokyo,70 ms,12880 kB/s
131.186.37.69,2086,false,NRT,Asia Pacific,Tokyo,185 ms,12808 kB/s
8.222.197.251,2086,false,SIN,Asia Pacific,Singapore,50 ms,12485 kB/s
47.74.15.120,2086,false,NRT,Asia Pacific,Tokyo,67 ms,12212 kB/s
8.209.222.31,2086,false,NRT,Asia Pacific,Tokyo,71 ms,11983 kB/s
141.147.181.148,2086,false,NRT,Asia Pacific,Tokyo,193 ms,11776 kB/s
8.222.215.228,2086,false,SIN,Asia Pacific,Singapore,52 ms,11754 kB/s
131.186.63.127,2086,false,NRT,Asia Pacific,Tokyo,184 ms,11340 kB/s
150.230.108.135,2086,false,NRT,Asia Pacific,Tokyo,190 ms,9356 kB/s
141.147.178.135,2086,false,NRT,Asia Pacific,Tokyo,186 ms,9125 kB/s
47.245.56.50,2086,false,NRT,Asia Pacific,Tokyo,71 ms,8976 kB/s
158.178.246.169,2086,false,SIN,Asia Pacific,Singapore,235 ms,7148 kB/s
47.91.3.87,2086,false,NRT,Asia Pacific,Tokyo,65 ms,7067 kB/s
47.245.126.151,2086,false,SIN,Asia Pacific,Singapore,52 ms,6904 kB/s
140.238.39.33,2086,false,NRT,Asia Pacific,Tokyo,188 ms,4855 kB/s
141.147.168.13,2086,false,NRT,Asia Pacific,Tokyo,189 ms,4796 kB/s
155.248.163.133,2086,false,NRT,Asia Pacific,Tokyo,198 ms,1431 kB/s
8.219.239.79,2086,false,SIN,Asia Pacific,Singapore,48 ms,81 kB/s
8.219.123.11,2086,false,SIN,Asia Pacific,Singapore,49 ms,80 kB/s
8.222.212.255,2086,false,SIN,Asia Pacific,Singapore,56 ms,79 kB/s
8.219.200.178,2086,false,SIN,Asia Pacific,Singapore,54 ms,68 kB/s
8.222.145.43,2086,false,SIN,Asia Pacific,Singapore,55 ms,64 kB/s
47.74.54.182,2086,false,NRT,Asia Pacific,Tokyo,99 ms,63 kB/s
47.91.1.94,2086,false,NRT,Asia Pacific,Tokyo,67 ms,62 kB/s
47.245.31.153,2086,false,NRT,Asia Pacific,Tokyo,73 ms,61 kB/s
47.245.12.189,2086,false,NRT,Asia Pacific,Tokyo,97 ms,60 kB/s
47.91.1.38,2086,false,NRT,Asia Pacific,Tokyo,59 ms,59 kB/s
47.245.37.56,2086,false,NRT,Asia Pacific,Tokyo,70 ms,59 kB/s
47.245.52.197,2086,false,NRT,Asia Pacific,Tokyo,76 ms,54 kB/s
47.74.6.157,2086,false,NRT,Asia Pacific,Tokyo,69 ms,51 kB/s
47.91.22.66,2086,false,NRT,Asia Pacific,Tokyo,61 ms,48 kB/s
8.222.156.205,2086,false,SIN,Asia Pacific,Singapore,52 ms,44 kB/s
47.245.39.116,2086,false,NRT,Asia Pacific,Tokyo,75 ms,43 kB/s
47.245.14.74,2086,false,NRT,Asia Pacific,Tokyo,91 ms,42 kB/s
47.74.43.143,2086,false,NRT,Asia Pacific,Tokyo,71 ms,30 kB/s
140.238.42.149,2086,false,NRT,Asia Pacific,Tokyo,193 ms,23 kB/s
47.74.53.112,2086,false,NRT,Asia Pacific,Tokyo,70 ms,17 kB/s
168.138.185.253,2086,false,SIN,Asia Pacific,Singapore,215 ms,12 kB/s
47.245.55.202,2086,false,NRT,Asia Pacific,Tokyo,101 ms,11 kB/s
8.219.134.63,2086,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
8.222.229.102,2086,false,SIN,Asia Pacific,Singapore,56 ms,0 kB/s
8.222.224.162,2086,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.160.61,2086,false,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
8.222.221.197,2086,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
47.245.59.167,2086,false,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
8.222.211.124,2086,false,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
