IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.36.248,2052,false,NRT,Asia Pacific,Tokyo,183 ms,18930 kB/s
150.230.205.56,2052,false,NRT,Asia Pacific,Tokyo,199 ms,18835 kB/s
47.91.22.115,2052,false,NRT,Asia Pacific,Tokyo,73 ms,18762 kB/s
47.91.14.69,2052,false,NRT,Asia Pacific,Tokyo,102 ms,18012 kB/s
47.245.37.94,2052,false,NRT,Asia Pacific,Tokyo,65 ms,17860 kB/s
47.91.21.107,2052,false,NRT,Asia Pacific,Tokyo,78 ms,17735 kB/s
131.186.44.38,2052,false,NRT,Asia Pacific,Tokyo,184 ms,17523 kB/s
47.74.15.120,2052,false,NRT,Asia Pacific,Tokyo,78 ms,17359 kB/s
8.219.6.157,2052,false,SIN,Asia Pacific,Singapore,45 ms,17346 kB/s
47.91.17.102,2052,false,NRT,Asia Pacific,Tokyo,80 ms,17288 kB/s
158.101.89.33,2052,false,NRT,Asia Pacific,Tokyo,190 ms,17280 kB/s
47.74.37.50,2052,false,NRT,Asia Pacific,Tokyo,74 ms,16707 kB/s
47.245.2.231,2052,false,NRT,Asia Pacific,Tokyo,67 ms,16642 kB/s
47.245.37.37,2052,false,NRT,Asia Pacific,Tokyo,68 ms,15833 kB/s
8.219.167.113,2052,false,SIN,Asia Pacific,Singapore,63 ms,15757 kB/s
47.245.31.0,2052,false,NRT,Asia Pacific,Tokyo,62 ms,15655 kB/s
131.186.43.107,2052,false,NRT,Asia Pacific,Tokyo,187 ms,15581 kB/s
141.147.169.131,2052,false,NRT,Asia Pacific,Tokyo,199 ms,15351 kB/s
8.222.150.197,2052,false,SIN,Asia Pacific,Singapore,44 ms,15063 kB/s
8.219.242.208,2052,false,SIN,Asia Pacific,Singapore,50 ms,15020 kB/s
152.70.106.13,2052,false,NRT,Asia Pacific,Tokyo,194 ms,14847 kB/s
47.74.0.183,2052,false,NRT,Asia Pacific,Tokyo,77 ms,14789 kB/s
158.178.246.169,2052,false,SIN,Asia Pacific,Singapore,232 ms,14749 kB/s
140.238.51.89,2052,false,NRT,Asia Pacific,Tokyo,192 ms,14484 kB/s
141.147.168.159,2052,false,NRT,Asia Pacific,Tokyo,194 ms,14341 kB/s
47.245.54.140,2052,false,NRT,Asia Pacific,Tokyo,66 ms,13772 kB/s
141.147.179.64,2052,false,NRT,Asia Pacific,Tokyo,199 ms,13552 kB/s
8.222.174.108,2052,false,SIN,Asia Pacific,Singapore,43 ms,13457 kB/s
158.178.242.56,2052,false,SIN,Asia Pacific,Singapore,233 ms,12644 kB/s
47.245.126.151,2052,false,SIN,Asia Pacific,Singapore,62 ms,10988 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,55 ms,10333 kB/s
47.245.52.240,2052,false,NRT,Asia Pacific,Tokyo,93 ms,8636 kB/s
138.3.214.43,2052,false,NRT,Asia Pacific,Tokyo,180 ms,3380 kB/s
47.245.9.99,2052,false,NRT,Asia Pacific,Tokyo,65 ms,3139 kB/s
152.70.99.187,2052,false,NRT,Asia Pacific,Tokyo,192 ms,2977 kB/s
150.230.107.94,2052,false,NRT,Asia Pacific,Tokyo,202 ms,2241 kB/s
47.243.179.249,2052,false,HKG,Asia Pacific,Hong Kong,34 ms,144 kB/s
8.219.134.63,2052,false,SIN,Asia Pacific,Singapore,57 ms,91 kB/s
8.222.199.55,2052,false,SIN,Asia Pacific,Singapore,57 ms,81 kB/s
8.222.145.43,2052,false,SIN,Asia Pacific,Singapore,45 ms,79 kB/s
8.219.123.11,2052,false,SIN,Asia Pacific,Singapore,61 ms,74 kB/s
8.219.200.178,2052,false,SIN,Asia Pacific,Singapore,63 ms,71 kB/s
47.91.1.38,2052,false,NRT,Asia Pacific,Tokyo,74 ms,67 kB/s
8.219.110.248,2052,false,SIN,Asia Pacific,Singapore,63 ms,65 kB/s
47.74.53.112,2052,false,NRT,Asia Pacific,Tokyo,79 ms,61 kB/s
47.91.1.94,2052,false,NRT,Asia Pacific,Tokyo,78 ms,61 kB/s
8.222.212.255,2052,false,SIN,Asia Pacific,Singapore,57 ms,61 kB/s
47.245.55.202,2052,false,NRT,Asia Pacific,Tokyo,65 ms,60 kB/s
47.91.22.66,2052,false,NRT,Asia Pacific,Tokyo,78 ms,59 kB/s
47.245.37.56,2052,false,NRT,Asia Pacific,Tokyo,88 ms,58 kB/s
47.245.52.197,2052,false,NRT,Asia Pacific,Tokyo,64 ms,58 kB/s
47.245.31.153,2052,false,NRT,Asia Pacific,Tokyo,60 ms,57 kB/s
47.245.14.74,2052,false,NRT,Asia Pacific,Tokyo,61 ms,56 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,61 ms,56 kB/s
47.74.54.182,2052,false,NRT,Asia Pacific,Tokyo,104 ms,56 kB/s
47.245.39.116,2052,false,NRT,Asia Pacific,Tokyo,68 ms,55 kB/s
47.245.12.189,2052,false,NRT,Asia Pacific,Tokyo,69 ms,54 kB/s
47.74.6.157,2052,false,NRT,Asia Pacific,Tokyo,109 ms,41 kB/s
8.222.156.205,2052,false,SIN,Asia Pacific,Singapore,59 ms,34 kB/s
8.219.239.79,2052,false,SIN,Asia Pacific,Singapore,48 ms,33 kB/s
150.230.108.82,2052,false,NRT,Asia Pacific,Tokyo,194 ms,24 kB/s
138.2.19.154,2052,false,NRT,Asia Pacific,Tokyo,190 ms,23 kB/s
138.2.11.227,2052,false,NRT,Asia Pacific,Tokyo,186 ms,23 kB/s
132.226.8.9,2052,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
155.248.162.233,2052,false,NRT,Asia Pacific,Tokyo,193 ms,23 kB/s
168.138.185.253,2052,false,SIN,Asia Pacific,Singapore,221 ms,11 kB/s
47.74.43.143,2052,false,NRT,Asia Pacific,Tokyo,104 ms,0 kB/s
47.74.6.55,2052,false,NRT,Asia Pacific,Tokyo,74 ms,0 kB/s
8.222.155.242,2052,false,SIN,Asia Pacific,Singapore,56 ms,0 kB/s
8.222.131.102,2052,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
8.222.221.197,2052,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.229.102,2052,false,SIN,Asia Pacific,Singapore,59 ms,0 kB/s
8.222.224.162,2052,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.219.102.123,2052,false,SIN,Asia Pacific,Singapore,59 ms,0 kB/s
