IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.91.17.102,2082,false,NRT,Asia Pacific,Tokyo,75 ms,16814 kB/s
141.147.174.190,2082,false,NRT,Asia Pacific,Tokyo,188 ms,16706 kB/s
168.138.206.109,2082,false,NRT,Asia Pacific,Tokyo,185 ms,16538 kB/s
47.245.37.94,2082,false,NRT,Asia Pacific,Tokyo,66 ms,16396 kB/s
131.186.41.82,2082,false,NRT,Asia Pacific,Tokyo,191 ms,16049 kB/s
141.147.174.7,2082,false,NRT,Asia Pacific,Tokyo,177 ms,15930 kB/s
47.91.14.69,2082,false,NRT,Asia Pacific,Tokyo,73 ms,15714 kB/s
47.245.33.56,2082,false,NRT,Asia Pacific,Tokyo,67 ms,15491 kB/s
150.230.202.132,2082,false,NRT,Asia Pacific,Tokyo,187 ms,14808 kB/s
47.91.22.115,2082,false,NRT,Asia Pacific,Tokyo,101 ms,14798 kB/s
47.74.0.183,2082,false,NRT,Asia Pacific,Tokyo,73 ms,14654 kB/s
138.3.215.11,2082,false,NRT,Asia Pacific,Tokyo,191 ms,14290 kB/s
8.219.185.191,2082,false,SIN,Asia Pacific,Singapore,46 ms,14249 kB/s
141.147.160.86,2082,false,NRT,Asia Pacific,Tokyo,182 ms,13839 kB/s
47.91.3.87,2082,false,NRT,Asia Pacific,Tokyo,71 ms,13759 kB/s
140.238.33.165,2082,false,NRT,Asia Pacific,Tokyo,194 ms,13300 kB/s
131.186.43.107,2082,false,NRT,Asia Pacific,Tokyo,182 ms,12935 kB/s
8.222.197.251,2082,false,SIN,Asia Pacific,Singapore,47 ms,12489 kB/s
8.222.174.108,2082,false,SIN,Asia Pacific,Singapore,54 ms,12257 kB/s
47.245.54.140,2082,false,NRT,Asia Pacific,Tokyo,69 ms,12139 kB/s
8.219.255.171,2082,false,SIN,Asia Pacific,Singapore,47 ms,11121 kB/s
141.147.164.54,2082,false,NRT,Asia Pacific,Tokyo,183 ms,10127 kB/s
8.219.42.72,2082,false,SIN,Asia Pacific,Singapore,61 ms,9896 kB/s
8.222.187.107,2082,false,SIN,Asia Pacific,Singapore,48 ms,8667 kB/s
47.245.9.99,2082,false,NRT,Asia Pacific,Tokyo,67 ms,8450 kB/s
158.178.242.5,2082,false,SIN,Asia Pacific,Singapore,212 ms,3111 kB/s
155.248.163.133,2082,false,NRT,Asia Pacific,Tokyo,189 ms,2188 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,26 ms,157 kB/s
8.222.212.255,2082,false,SIN,Asia Pacific,Singapore,57 ms,79 kB/s
8.219.123.11,2082,false,SIN,Asia Pacific,Singapore,56 ms,78 kB/s
8.219.200.178,2082,false,SIN,Asia Pacific,Singapore,60 ms,70 kB/s
8.222.145.43,2082,false,SIN,Asia Pacific,Singapore,46 ms,68 kB/s
8.222.156.205,2082,false,SIN,Asia Pacific,Singapore,57 ms,67 kB/s
47.91.1.38,2082,false,NRT,Asia Pacific,Tokyo,97 ms,61 kB/s
47.245.37.56,2082,false,NRT,Asia Pacific,Tokyo,66 ms,61 kB/s
47.91.22.66,2082,false,NRT,Asia Pacific,Tokyo,67 ms,59 kB/s
47.91.1.94,2082,false,NRT,Asia Pacific,Tokyo,75 ms,58 kB/s
47.245.59.167,2082,false,NRT,Asia Pacific,Tokyo,63 ms,57 kB/s
47.245.31.153,2082,false,NRT,Asia Pacific,Tokyo,61 ms,57 kB/s
47.245.55.202,2082,false,NRT,Asia Pacific,Tokyo,93 ms,56 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,77 ms,56 kB/s
47.245.12.189,2082,false,NRT,Asia Pacific,Tokyo,92 ms,56 kB/s
47.74.6.157,2082,false,NRT,Asia Pacific,Tokyo,74 ms,55 kB/s
47.245.52.197,2082,false,NRT,Asia Pacific,Tokyo,73 ms,52 kB/s
47.74.54.182,2082,false,NRT,Asia Pacific,Tokyo,60 ms,49 kB/s
47.74.53.112,2082,false,NRT,Asia Pacific,Tokyo,67 ms,44 kB/s
140.238.42.149,2082,false,NRT,Asia Pacific,Tokyo,190 ms,23 kB/s
158.101.136.128,2082,false,NRT,Asia Pacific,Tokyo,190 ms,22 kB/s
132.145.117.33,2082,false,NRT,Asia Pacific,Tokyo,190 ms,22 kB/s
158.101.136.221,2082,false,NRT,Asia Pacific,Tokyo,182 ms,20 kB/s
168.138.185.253,2082,false,SIN,Asia Pacific,Singapore,372 ms,11 kB/s
8.222.131.102,2082,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
8.222.160.61,2082,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
8.222.211.124,2082,false,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
8.222.147.203,2082,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
8.222.229.102,2082,false,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
8.222.221.197,2082,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
141.147.169.131,2082,false,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
